,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.130141569006485,0,0,0,0,0.259555696441255,0.0781687755247209,0,0.180616990369994,0.155868090502753,0,-0.1801676129909,0.423700720817868,0,0,0,0,0.731748565179728,0.258563477320128
ETH,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,1.00865187587386,0.0331727974376798,0.0523591952471852,0,0,-0.103844379654896,0.252799953379105,0.0273366343975109,0,-0.306190879560814,0,0.115552423117997,0,0,0
XRP,0,0.285031369004965,0,0,0.123502100457284,0,0,0,0,0,0.0921789830971186,0.0258112462613815,0,0.210407948159537,0,0,-0.16580888075555,0,0,0.0341291135615993
BCH,-0.0663525094885031,-0.260575012560252,0,0,0.191217518161767,0.296914150260823,-0.0410463585213058,0.119407898525467,0.892605769533527,0,0,0.259670156379852,0,0,-0.28814789263351,0,0,0,0,0.0912666159506248
BSV,0,0.060003573345775,0,0.525421157042706,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0438208242410762,0,0,0,0,0,0,0.0497733129675872
LTC,0.106898267702753,0.412462894092445,-0.0718992858089495,0.25190496530338,0.328426731462648,0,0.0968602323430111,0,0,0.129198308382966,0.221525627249337,-0.0930383258063735,-0.213102256250607,-0.395870454062636,0.231860110038819,0,-0.141139902961588,0,0.0206764511388694,-0.0519887875808575
ADA,2.77555756156289e-17,0.767894623047413,0,0.147225036094757,-0.142065077614077,0,0,0,0,0.0359419664158911,-0.20430919159085,0,0.356673736798175,0.742796035203847,0,0,0,0,0,-0.12366541308705
EOS,0.062575716260887,0.388923041878791,0.457274845700538,0.150657106145101,0.0719165056449419,0.0668957602683622,-0.0879154068968266,0,0.190121741612772,0,0.0151432693863537,0,-0.222041945304281,0,0,0,0.0614871606479205,0,0,-0.163602784840779
BNB,-3.46944695195361e-18,0,0,0.15776198151147,0.0594417777999721,0.0988206082048094,0.0950390290873986,0.147779689003059,0,0.243041883924259,0,0,0,0.0791235832220242,0.109623258317732,0,-0.0794332407018826,0,0,0.0354212302355671
XTZ,0.0963309578899771,0.11899455996401,0,0,-0.85131840108752,0,-0.0309679310038251,-0.0924021933464277,0.922487107045765,0,0,0,0.50716266787156,0.35145035381465,0,0.747291927386745,0.118682329678659,0.462988086665217,0,0
CRO,-1.38777878078145e-17,-0.577377636522842,0,0,-0.313202986473521,1.51504516912186,-0.496040201436216,0.603081041726838,0,-0.437016842664311,0,1.02228079262753,0,0.391132729944954,0,0,0.142565442397091,0,-1.19770456210139,-0.0437038712468236
LINK,0,0,0,0,0,0,0.0960322621498214,0.165523361229421,0,0.133262178956571,0,0,0.393265653877074,0.0331974257929726,0,0,0,0,0,0
XLM,0,1.0842021724855e-19,0,0,0.557361704485139,0,0.112179588018831,-0.277812799063771,0,-0.112199025472463,0,0.814287706998562,0,0,0,0,0,0,0.0868846555281531,0
OKB,0.218332441816553,0,-0.131569568140082,0.0877516779597087,0,0,0.0303724301072812,-2.16840434497101e-19,0.54838310105564,0.0185981484148703,0,0,-0.0326159230528377,0,0.654465104670891,0,0.0535027492768098,0,0.232255753126174,-0.0493567895039867
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.076638321243027,0,0,0,0,0,0,0
BV010082.Index,0.0249783581527773,0,0.0927720332936271,0,0,-0.0627914663453421,0,0,0.0045144192799372,0.010405235481874,-0.0546311176615334,0,0.0340496218947633,0,-0.19887416246618,0,-0.031728040932239,0,0.184755382227628,0
CVIX.Index,-0.363278289662392,1.01294931745931,0,0,0,-1.02764794829371,0.1170204205252,0.704926490283364,-1.42620407265881,0.638313142127382,0,0,-0.0454001354540817,0,0,0,0,0,-1.05774509279502,0
DXY.Curncy,0,0.115980430387336,0.224289426188176,0,0.0911068261150989,0,-0.0958830972052403,0,-0.197756836392646,0.0342034227178376,-0.00456624992439015,-0.0483381470070955,0,1.73472347597681e-18,-1.73472347597681e-18,0,0.0880145952103119,0,0,-0.0647368313196464
SPX.Index,0,0,0,-0.0408018497499738,0,-0.0110913305102476,0,0,0,0,0,0,0.0610041868802145,0,0,0,0,0,0,-0.0932019281086059
VIX.Index,0.404584485604493,0,0.666737835258945,-1.38777878078145e-17,0,0,-1.38777878078145e-17,-0.585875428891728,0.872796156070097,-0.493267395525636,0.212050636347617,-0.570410952233424,0,-0.456846213712341,-0.666266631524286,-0.635381927939143,0,-1.04963306218042,-1.5097230495339,0
