,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.110914214305717,0.0221674807807321,-0.0750789901730567,-0.0186363854710415,-0.0193253610574137,0.167309330599667,0,-2.71050543121376e-20,0.499379740226725,0,0.108832199424036,-0.0463496496410331,0.205021488534001,0.020863588480081,0,0,-0.918011414664367,0,-0.020216412465202
ETH,0,0,0.237886379489205,-0.238362318750303,0.00409855452444902,0,0,0,0.270728654918483,0.354541330193323,0.132090009730336,0,0,0.49475132577271,0,0,0.190487749651952,0,0,0
XRP,0,0.0985766938636749,0,0.339263100334734,0,0,0,0.219096387401974,0,0.0605594458408169,0,0,0,0,0,0,-0.0611120514298734,0,0,3.46944695195361e-18
BCH,0,0,0,0,0.0910884450386316,-0.0630902739821261,0.257591390848219,0.358023604840364,0,0.0317808835771193,-0.201084896915645,0.51726894921391,0,0,0,0,-0.0196623281072257,0,0,0.029267532987829
LINK,0,-0.509797447829655,0,0.373899132543813,0,0.0467912770115564,0.85833466538284,0.643309195407789,-0.115694392299423,0,0.830102641056789,-2.40143312910397,0.953644026688664,0.222599379197553,-0.0194853017796127,0,0,0,0,0
ADA,0,0,-0.186969736398896,0,0.228977603027545,0,0,0,0,0,0,0.138366939031578,0.309518480557426,0.00949024877374475,0.450905456873908,0,-0.177621347340078,0,0,0.106896556887176
BSV,0.395742132593206,0,0,0.369518205570192,0.0232189055321293,0,0,0.141442274711996,0,0,0.00717663518577243,0,0.0362696564274952,0.297322117287249,0.154397319629926,0,0.0490383083487877,0,0,0
LTC,0,0.192824437313734,0.00137021234024936,0.362830372015858,0.0299890156780585,0,0,0,0.109448751740438,0,3.46944695195361e-18,0.317523654524947,0,0,-0.045632580699613,0,0,0,0,0
BNB,0,0.434922733558644,0,0,0,0,0,0.134232104686956,0,0,0.0529438592664889,0,0,0,0,0,0,0,0,-0.163683816577192
CRO,0.716571542343761,0.321919896766516,0,0,-0.161246281958259,0,0,-0.105842182570784,0,0,0,0,-0.185668401864312,0,0.120215357171713,0,-0.135904882001318,0,0,-0.077393136997889
XTZ,0,0.0258422798090507,0.125131937736941,0,0.510230296581359,-0.0846837941792773,0,0,0,-0.195647598626332,0,0.077520957576863,0.271759572954456,0.273394644045576,0,0,0,0,0,0
EOS,0.354902189047655,-0.058340117891264,0.0569530270068263,0.53322556943978,-0.165533178374398,0.0675889597128231,0.0825030562969272,0,0,0,0.205769649675655,0,0.148341384936955,0.0276013620257732,-0.0862866709478438,-0.83543141144181,-0.169261058937646,0,0,0.105960779665318
XLM,-0.165493192945106,0,0.246490240959387,0,-0.0715700762962901,0.300436551419978,0,0,0.168038581672866,0,0.145248090475077,0,0,0,0,0,0,0,0,0
OKB,0.670509247688909,0.0742969666801097,0,0,0.0403205942995272,0.106883460902008,0.0824638321167305,-0.217494639381695,0.00769223359336574,0,-0.102246544993718,0.165426544193154,0.19397918715907,0,0.177346782033816,0,-0.170314977121419,0,0,0.130223162887637
XMR,0,0,0,0.333078377655961,0.0367734576277157,-0.0929452141080346,0.09398666810914,0,0.535874646846867,0,0.00152926586623999,0,0.199515818617527,1.0842021724855e-19,0,0,-0.192159632096779,0,0,0.123695508266782
BV010082.Index,0,0,-0.0365166955765642,-0.0387951812018651,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.206412888154536,-0.0592352979339073,0,-0.0146193123931144,0,0,0,0,0.211105537334989,-0.343812841695398,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0164895601975981,-0.044133436647064,0.0392147980917321,0,0,0.0233108324715391,0,-0.0125176141632695,0,0,0.0209666510370832,0,0,0,-9.01672196919313e-05,0,0,0,0,0
SPX.Index,0,0,0.0693005563522378,0,0.0135331930285111,0,0,0.017483005361236,-0.114622864670716,0,0.0164368311081895,0,-0.0466369484918711,0.00801222375024242,0,0,-0.00613717115707505,0,0,-0.131475534362985
VIX.Index,0,0,-0.0282623717511549,0,0.0361473282498634,0,0.140426360771417,0.0539625832784367,-0.0667696720105959,-0.173696543227125,0.0403027225872211,0,0,0,0.0967351686365687,0,-0.157787523365024,0,-2.84236353163361,0
