,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.280149378800076,-0.0296639404288323,0,0.179193102259432,0.00683512024566897,0.0826391207227411,-0.13377722965307,0.0725996765594626,0.115748489766593,0,0,0,0,0.0374975524072369
ETH,0,0,0.265820534620478,0,0,0.222604671632934,0,0.0121532994355714,0.115018342002682,0.102915634423147,-6.93889390390723e-18,0,0.136773450519126,0,0,0,-0.0968427332851514,0,0,0.00920467703402391
XRP,0,0.0524587311108177,0,0,0,0.25022734462183,-0.044199558698331,-0.0275866359970967,0.142697338458426,0,0,0.465950968733181,0.201663075322409,-0.0402761111060531,-0.0482223827697889,0,0,0,0,0.0484757550678305
BCH,0,0,0,0,0,0.234350902008449,0,0,0.0884267145222077,0,0.161704269008457,0.0455954284571116,0,0.264279435820861,0,0,0,0,0,0
BSV,-0.116556545185814,0,1.5816711136432,-6.93889390390723e-18,0,0.0694985520039934,0,0.62311934947132,0.447934592088851,-0.575907978440317,-0.480722856826688,-1.39723748769576,0,0.667233837945603,0.366710565844433,0,0.227678512716922,0,0,-0.222356584540436
LTC,0.201563920677915,0.502483210167953,0,0.110262649021065,0.0810519441764333,0,0,-0.0273457145382,-0.0691041241670863,0.156245627191426,0.0968241834819576,0,0,0,-1.73472347597681e-18,0,0,0,0,0
EOS,0.418066487538503,0,0,0,0.30876251916274,0.0635708384028112,0,0.144171220992674,0,0.170812563817206,0,0,0,0,0,0,0,0,0,-0.0188669160351503
BNB,0,0.113648022291874,0,0,0.00527970447828246,0,0,0,0.0658703764072418,0,0,0,0.391282220362304,0,0,0,0,0,0,0.000610155817293817
XTZ,0,0.839750044490719,-0.525698042750051,-0.192404483982504,0.180270603865595,-0.0747476465852269,-0.145407508826148,0.192646220497157,0,0,1.46043369164873,0.301522164527257,0,-0.267208237263693,-0.616079656006254,0,0.626600709529252,0,0,-0.107487778967102
ADA,0,0.0793837042701733,0,0,0,0.165161486574961,0.245513930754796,0,0.0456942467920308,0,0,0,0,0.226406160959131,0.0744019696272181,0,0,0,0,-0.0952597938741911
XMR,0,0,0,-0.0388075826540217,0,0,0.251661325940912,0,0.252175385133124,0.155844789129297,0,0.220844448365559,0,0,0.0988554284776014,0,0,0,0,0.076346614926278
XLM,0,0.0629401486227557,0.847715572606305,0.118635288544511,-0.24313490858382,-0.285092040659125,-0.133437092821565,0.0356989053016958,0.203007044517394,0,0,0,0,0,0.173472172545147,0,0,0,0,-0.0621612592710326
TRX,0,0,0.457555842790178,0.145012626715979,0.0327358960105131,0,0,0,0.032230799645955,0.155550961157483,0,0,0,0.082979246280759,0,0,0,0,0,0
ETC,0,-0.116808676866835,0,0.458515053460512,0.144742463368414,-0.254970178257763,0,0,-0.100341129492935,0.833418786164137,0,0,0.0768974983638004,0,-0.01353413101694,0,0.100955831923395,0,0,0.0179035730686431
LINK,0,0,0,0,0.0896141883385973,0.383622587594602,0,0.289670680690107,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0567656791116939,0.328805430134309,0,0.00122667885099068,0.0250924161692189,-0.172498374300309,0,0.0889363716208866,-0.0448112824838947,0,0,0,-0.0426676084179861,0.0804022914499275,-0.117093614539277,0,-0.155985515588587,0,0,-0.119328864411968
CVIX.Index,0,-0.448303057114559,0.606406698956816,0.16273177647031,0,0,-0.191504553242839,0.297023684629239,0.16800862752527,0.632735536842183,-0.706938146494478,0,-0.573323028405641,0,0.153194648146298,-0.840846642370178,0,0,0,0.103055774070342
DXY.Curncy,0.0185174157992467,0,0.00869050629664865,-0.00360763030961921,0.0128655635356938,-0.022216519703073,0.003169679762518,4.33680868994202e-19,-0.012573285909739,0,0.00315489198264809,0,0,-0.0107107355788193,0.0102858746425861,0,-0.0448993162448497,0,0,-0.00710426032175302
SPX.Index,0.036035944123171,0.00394984469540531,0.00246221001547585,-0.00576728157901744,-0.009423994012958,-0.0327425653450659,0,0,0,0.0317329204916699,-0.0254995342258234,0,0.0320218178653601,-0.0116059633271457,0.0202398900585708,0,-0.0442349504188189,0,0,-0.0842200034648743
VIX.Index,0.0862294532615107,0.774992078411851,0,-0.07080492783814,-0.0315274277011885,-0.632464841822805,0.178294233042327,0.0593120962594989,-0.166670454533659,0.118498175706401,0,-0.165778380926479,0.230245309251719,0,0,-1.07346485170808,-0.255799185190329,0,-8.10989539301798,0
