,BTC,ETH,XRP,BCH,LTC,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0292396741930867,0.00487145129410151,-0.00405957029903888,0,-0.00237475139856376,0.0074231920309928,-0.011832987561473,0,0,-0.00513619004633293,0.970419486337164,0,0,0,0,0,0,0,-0.0160473769986474
ETH,0.191411341351045,0,0.00576207204666426,0.260279788196513,0,0.195949697613808,-0.00480957322054291,0,0.0294665077134367,0,-0.0788803589227819,0,0.0121959930610362,0,0,0,0,0,0,-0.00399811588732223
XRP,-0.0976085996654505,2.77555756156289e-17,0,0,0.0833802687580816,-3.00501654855292,0.251450171873181,-1.05745833303034,1.51216845774602,3.09846450319361,-3.46944695195361e-18,0,0.176100861844091,0.507053415949993,1.70808565563277,0,1.03817079350027,0,0,0.40790334253859
BCH,0,0.274473430989064,0,0,0.0439911720387867,0,-0.010827377765927,0.306213656483338,-0.0638856529558307,0.409913332627537,0.426165142040187,0,0.178432868355227,0,0.210369779981727,0,0.332636917862856,0,0,-0.0536641154614157
LTC,0,0.14526094629348,0.0410195934732669,0.300909691147201,0,0.117270416369752,0.0022132410228399,-0.0394902122804928,-0.0120957039791805,0,-0.0881591873583489,0.43306344549746,-1.73472347597681e-18,0,0,0,-0.264331892217396,0,0,0
ADA,0,0.114156950433521,-0.162390115433466,0.0323440340115961,0.0360000468526135,0,0.176877998394858,-0.150518367621133,0.487022124661491,0.718303725406321,0.121623841673089,0,0,0,0,0,0.0538691053485627,0,0,0.200507920381475
DOT,0,0,-0.262748259405418,-0.211774639534364,-0.366999197831116,0.754910461439759,0,0,-0.362508553712256,0.84692860648177,-0.270124950081297,-0.0752741050323523,0.419271792432093,0.465920636859854,0.935991072939322,0,0,0,0,-0.393353356685354
LINK,-0.0410969241471967,0.148178819959078,-0.183939273316783,0.596508192558258,0,0,0,0,0.302366707347481,-0.0428520984517496,0,0,-0.145769001312789,0,0.135101715763787,0,0,0,0,-0.0897690699421938
XLM,0,-0.144319203327602,0.291617631674027,0,-0.231630809553126,0.800963986662923,-0.34646149786493,0.21295952393186,0,0,-0.364357248483075,0,0.341497915141718,0.808552771894053,0,0,-0.903917890831955,0,0,0.397956057803546
BNB,0,0.0304353889399829,0,0.152497787837153,0.203894726550567,0,0.0501327503615504,0,0,0,0,0,-0.0304858139613447,0.011802952665406,0,0,0,0,0,0
BSV,0,0,0,0,0.106723221301476,0.0915562106227593,0,0,0,0,0,0,-0.0938422840479766,0.4310900142932,0,0,0,0,0,0
WBTC,0.983988171601237,-0.0303418507249787,-0.00117685194303715,0.0316121281928424,0.0183212572595923,0.0394826860848116,0,0,-0.0151697144159833,0,0.00263872760892842,0,0,0,-0.0255159544326015,0,0.00221115346348618,0,0,-0.0358798354496882
XMR,0.790466833221717,-0.839690207983824,0.100232780411678,2.00288063732459,-0.688383230801659,0.71690082802586,0.140107111607412,-0.85111467307683,0.107247456020963,-0.940935104374504,-0.586975693081731,0,0,-0.892354412385637,0.5536282386303,0,-0.768574004867743,0,0,0
EOS,0,-0.0483905979673431,0.129599877822696,0,0,0.108096864433978,0.0854280150712674,0.437986329011832,0.0772306442532096,0,0.22361272780544,0.246726818838627,-0.125723490840615,0,0,0,0,0,0,0.138798495367682
TRX,0,0.33305697431344,0.16651337827869,0,0.476945852394276,-0.244861667102793,0.0743123115072551,0,0,-0.213209869907537,0.256946780288472,-0.566135284785576,-0.0968010788801442,0,0,0,-0.0774215506127618,0,0,0.0178092569899547
BV010082.Index,0,0,0,0.017054273892842,0,0,-0.000500790809492365,0,0,0,-0.00469344165597748,0,0,0,0,0,0.028475331144024,0,0,-0.012641929217965
CVIX.Index,0,-0.0707947149657475,0.0738453491219448,0.326960323123709,-0.0273540820636113,0.149599336330682,-0.0844113161155435,0,-0.13979157307574,-0.169436710877413,-0.121884621685277,0.111570758697341,-0.0495876658945876,0.0992516218141877,-0.28732949994782,0.730191554836411,0,0,3.04492523055809,0.461725003866448
DXY.Curncy,0,-0.00541267929030388,-4.33680868994202e-19,-0.00745810076970653,-0.000984093755140164,-0.00112891743708957,0.00924840157854555,0.0191894504079168,0,-0.0115158422620376,0,0,0.00321149246798678,-0.0258949453703038,0.0414934996566039,0,0,0,0,0.00279377953661807
SPX.Index,0,-0.0222657828547062,0.00686557264509737,0,-0.0155639951788009,0.028729372005229,0.0207014417771523,0.0191944332382161,0,-0.023803810664191,0,0,-0.0135740544448107,-0.0430483218682507,0.01928850787616,0,0.0939614545738207,0,0,-0.0932407755199639
VIX.Index,0,0,-0.167679467596533,0,0.0548135630592773,0,0,0,0.0829423537564037,0,-0.0479794733049239,-0.594688572602514,0,0,0.329877762235508,0,1.26836345873355,0,0,0
