,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0613985284966266,1.38777878078145e-17,0.0698014374848435,0.0652569014702525,0.022009008329545,0,-0.0813502618430786,0,0.0207820531426573,0.190553681086923,0.161849514606249,0.146844563837251,0,0,0,0,0.00477712950177512
XRP,0,0,-0.00287036532823482,0,0.0435957483372095,0.183112337143937,-0.074966908729957,0,0.0342923609966373,0.162015360094927,0,-0.090352645459179,0.178936772026733,0,0.26389305496552,0.190535102435353,0,0,0,0.0189677722808489
ETH,0,0,0,0.163617246163487,0.232319908297716,0,-0.126990943343859,0.239513867726034,0,0,0.409169312031536,0.147193707790133,0,-0.0655961240640572,0.0704409806436837,-0.777804789440966,0,0,0,-0.241769824057275
BCH,0,0,0.101011372885559,0,0,0.126326524375533,0.110501944627307,0.0700952757076356,0.457276259485274,0,0,-0.17392714354767,0.220146719045855,0,0.217767824323757,0,0,0,0,0.0270594938620008
EOS,0,0,0.0618296805564664,0,0,0,0,0,0.0852550051617054,0.568556197390715,0.223469799834923,0,0.0926349578349429,0,0,0,-0.149851318939419,0,0,0.0311985500157714
XLM,0,0,0,0.144316094303375,0.409270829134306,0,0.0134428847717896,0.06875369337982,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.764857362952438,0,0,0,0,-0.0138830222785365,0.214803960151516,-0.0521527832019222,0.149602481328731,0.263887379776284,0,-0.588021955956187,0,0,0,0,0.0384273176591157
TRX,0,0,0,0,0,0,0,0,-0.168585806972741,0.617364320931694,0,0.274359092549468,0,0,0,0,0,0,0,0
BSV,0,0,0,0.43734383377921,0.277582128607029,0,0,0,0,0,0.00287148924022503,0,0,0.0478907834339523,0,0,0,0,0,0.0230583262785321
ADA,0,0,0,-0.293040455089781,0.552742585805678,0,0.380492292861129,0.0715442154568614,0.0097361960805914,0,0,0,3.46944695195361e-18,0.285491001475686,0.215442820287025,-0.220197271024192,0,0,0,-0.0584226078689749
MIOTA,0,0,0.261489829591591,0.169628072794785,0.53188290467119,-0.408200245196391,-0.0669265832046909,-0.119562643685113,-0.0985816351886089,-0.351052200797755,0,0.33780019486449,0,0.751411478322824,-0.13280586082102,0.0940822357261504,0,0,0,0
BNB,1.69968915292682,-2.44722131701287,-0.294184233323571,-0.306247188070052,1.03410889106108,0.161947741420612,-0.0912071143948165,0.31934452291521,0.21262724408093,-0.125689430437159,0,0,0,-0.634220229956458,1.26078861073796,0.401255369446716,-0.0535383341955887,0,0,0.0824786601666908
XMR,0.172332371092779,0.991692763704202,0.041282385446054,0,-0.0163851837553416,-0.198903261326914,0.292679416098748,0.00563113979098586,0,-6.93889390390723e-18,0,0,0,0,0,-0.41412485046343,0,0,0,0
DASH,0.73943304817419,0,-0.0469192856172042,0,0,0.120408576666878,0,-0.0916795832460442,0.0255580559615601,0,0.372959680467622,0.072927142139471,-3.46944695195361e-18,0,0.0324418254121379,0,0.0333043682417646,0,0,0
XEM,0,1.04045999156136,0.0422716810764394,0.161166365978822,0,-3.46944695195361e-18,0,-0.0246438157808892,0,0.190586827242344,-0.137237441790182,0.076163111284211,-0.210732370006645,0,0,-0.275875170241583,0,0,0,0
BV010082.Index,0,0.227591024163163,-0.457797878853575,-0.215421247170167,0.106746837057852,0,0.204697119887295,0.0611063017208782,-0.0170928960673823,0,0.451435944679134,0,-0.274571209954973,0,0.0422436173426547,0,-0.102309932791669,0,1.20367180348988,-0.166708069079717
CVIX.Index,0,0,0.618488837406662,-0.0532647290459392,-1.11012703360276,0.102756939798217,0,-0.474678402414443,0,0.76578254938648,0.0229048117743802,-0.0917564706599283,0,0.616979677437536,-0.527175568954336,0,0,0,0,-0.05992799424489
DXY.Curncy,0,0,0,-0.021592807903559,0,0.0228227781329817,-0.0311520103605044,-0.0218250249855777,0,0,0,0.0154061201651068,0,0.0736862046001694,0,0.0291820187720068,0,0,0,-0.0107649957938542
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288106168002086,0,0,0,-0.0370131328548916
VIX.Index,0,0,-0.921681160526975,-0.263159445078055,0.525723328255407,0,0,0.275289516511954,0,0,0,0.656828530696159,0,0,0,-1.78633367445952,-0.272744419944649,0,0,0
