,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.17333211615144,0.13840783545782,0.251826556170689,-0.15705625577681,0.0586264653640939,0,0.0130452688052081,-0.0528093004743323,0.181301420938447,0.0138330869069768,0.435157431468877,-0.737756093838005,-1.56545521353352,0,0.116550167434603
ETH,0.471948678308578,0,0.288432212492602,0,0,0.00103277134902446,0.283694823881642,0.308367274920841,0.204692579111643,-0.00215573841280494,0,-0.489577113820708,0.714503928372465,1.6810398652904,0,-0.154065073236923
XRP,0.159318261681615,0,0,-0.743365437042179,0.00542193485969955,-0.0772645755540551,0.116174889761454,0.197727006274166,0.0212581952840568,0.12734855096172,-0.0291748276036376,0,0,0,0,0.0701735739008554
LTC,0,0.295965122879264,-0.179412501803678,0,-0.0298841109906425,0.0044693082346213,-0.0342778735951607,0,0.0123757147346544,0,-0.0305999617319699,0.0800194872635941,-0.41969792434825,0,0,-0.0099216642517747
ETC,-1.90579031957044,-0.178757814786651,0,0,0,0.545037008770088,-0.227368926312835,0,-0.947960602413824,0,0.17983000858909,0.933184242135293,0,0,0,-0.967070422012762
DASH,0,0,0,0,0.0653981942997362,0,0.595182395755283,-0.676718855722346,0,0.397598750464514,-0.0144807808494848,0,0,0,0,0
XEM,0,0.466610326399785,0.150368734366118,0,0,0.448236548270731,0,-0.0283971485497643,-0.0873642467781669,0,0.164057345452024,-0.551591540317494,0,0,0,-0.397426777172011
XMR,0.365479401473669,0.244250671629115,-0.203008060159129,0,-0.0419448987720726,0,-0.090923523542776,0,0,0,0.316060983152408,0,0,0,0,-0.277430926450941
DOGE,0,-0.664070613285651,0.757473546893395,0,-0.180397674712778,0.629009721262231,0,0.247678576484552,0,0.323240914668841,0,0,0,0,0,0
XLM,0,0.189879093677409,0.233439455742591,0,0.123062098554934,0,-0.0274766286692684,0.290460253916516,0.0715686718785401,0,0.0102700204091012,0,0,0,0,0.200532965240781
DGB,0,0.303875198595956,0,0,0,0.613537621478547,0.168428058962128,0.450488755263742,-0.728904984094282,0.577952299338518,0,0,0,0,0,1.26325316959349
BV010082.Index,-0.125496181342556,0.0804325905543572,0,0,0.0209710258158507,-0.0460121628245033,-0.0312798756169152,0.00448039581889054,0.019798662611327,-0.133523033224684,0,0,0.185388293477071,1.21045859306098,0,0.0669515114661942
CVIX.Index,0,0.104681654295647,-0.0623266937004046,-0.152503746326268,-0.0148159780858208,0,0,0,-0.00109429554992891,0.00679490769975268,4.33680868994202e-19,0.177784955697258,0,0,0,0.281571555269197
DXY.Curncy,0,-0.00772334444211789,0,0,0.00667471224278072,0.0364481810637168,-0.00884252237809549,0,0,0.0495405358995996,-0.0268325706553941,0.146922905991514,0,0,0,0.00499052288255772
SPX.Index,0,-0.00225259127022097,-0.0155275986501094,0,-0.00238096684105267,0.00408658795278212,0,-0.00600107213928116,7.0672067703344e-05,0.00468685326070825,-0.00257395291371944,0.0647233852600178,0,0.0459551126063093,0,-0.0684851822836833
VIX.Index,0,0.140124727117936,-0.00241358415747919,0,0.0481807494195123,0,-0.320869680268716,0.0712509840293434,-0.102843368118784,0.048241635899035,0.00440819173430841,0.457378606916161,0.735096292877151,0,-8.4720086808172,0
