,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.808289621241831,0,-0.0363986892382963,-0.321302825669492,0,0.1176293053263,0.408575416373715,-0.139866526428592,-0.216558644310339,-0.183486244768224,0,0,-0.00186211355781471,0.139142597741171,0,0.0671170516499254,0,0,0
ETH,0.265864920355527,0,0.0763525328272881,0.0149692423141934,0.146713714203505,0.134388333271016,0,0,0,0.279632383670212,0,0.020388955407564,0,-0.0945399978606713,0,0,0.218259361581579,0,0,-0.123600819194093
XRP,0.0731128337270381,0.758726931498467,0,-0.186423006608742,0,-0.238898118483104,0.0627266202954435,0,0.0553509113429083,0,0.199978268911892,0,0,0.0766758779378433,0.0334396534093337,0,0,0,0,0.119651939449032
BCH,0.166679167753385,0.122974012587978,0,0,0.36019691273343,0,-0.196017109931969,0.165567941345421,0.186951639178193,0,0,0,0,-0.144947584316083,-0.171593886453714,0,0.196678504013851,0,-0.206757389833129,0.0274841697496732
LINK,-0.985975140270847,2.22457553606969,-0.189987099632497,-0.120148756010609,0,0,0.029255965105217,0.739743311459112,-0.52535934406146,0,0,0,-0.380115558516301,0.137307559523362,0.112171466262766,0,-0.110709918786388,0,0,0.224750004565601
BNB,0,0,0,0.222161604699686,0,0,0.00814980939882511,-0.131209371984812,0,0.688690958575448,0.250418637229457,0,0,0.249130094460565,-0.157597253732228,0,0,0,0,0
DOT,0,0.485714800184644,0.949625459000652,-0.991234984080129,-0.356756156577025,1.16888044315422,0,1.04938022575818,0.191068262502698,-0.164790040772563,0,-0.313677924478405,-0.660874509100761,0.0147776067736156,-0.396698715746403,-3.15304617955949,-0.928917373144093,0,-1.84118872681027,0
LTC,0.727416520559527,-0.383154394951434,-0.0780533923941042,0.147711692748043,0.272247910038396,0,0.0256249106350824,0,0.447130972688029,0,0,0,0.161466844322524,-0.116152366661289,0,0,0,-0.378078253916272,0,-0.0256045483879866
BSV,0,0,0.332817317877457,0.292586410870751,-0.0715151541623062,0,0.040974965387524,0.135904539350391,0,0,0,0.170463077409914,0,-0.0818883757477487,0,0,0.180591412758375,0,0,-0.0830339293003702
ADA,-0.212773618897307,0.335974416906041,0,0.0804991369013415,0.0866201313019622,0,0.107062867018902,0,0.00234887185264777,0,0.165255734108438,0.183781937280478,0,-0.126549448192673,0.210098000357645,0,0,0,0,0
EOS,0,0,0,0.358502025400181,-0.1030633564791,-0.0563306363699247,-0.0827913023244396,0,0,0,0,0.0587637458560263,0.622200765020923,0.0503861860274573,0.375613143689467,0,0.228025502325627,0,0,0
XMR,0,0,0,-0.229349177390374,0.1669847494626,0,0.273806070267307,0,0.291141578264125,1.13201783573755,0,0,-0.435531563330486,0.210841195366119,-0.742113858078476,0,-0.10712243009179,0,-0.371636558539762,0
TRX,-0.183864011299104,0,0.787041317377572,-0.240118797542677,-0.0312748622576998,0.295038697449878,-0.0399079519725173,0.175400551226665,0,0,0.155604141344996,-0.115101753651747,0,-0.0624775549785177,-0.104465941041789,0,0.267328447069261,0,0.0145391716299167,0
CRO,0,-1.02866552585425,0,-0.877807880437823,0.884149988454328,1.6444847322996,-0.240996786431454,0,0.696851892193333,-2.06325838293957,0,0,0,0,0.650072479405236,0,0.701993057451335,0,0,-0.341133721534788
XLM,1.51832642250061,-1.64276096621061,0,-0.322750489740986,0.237141446775785,-0.643834754068544,-0.150512046515716,6.93889390390723e-18,-0.28281560975542,2.19619681472786,0.492855666296676,-0.395379492118595,0.231878085416741,0.217472347505007,0,0,-0.505116355672961,1.56708354579161,0,0.0454587675780991
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.335574310446302,0,0,-0.0688373240789731,1.73472347597681e-18,-0.029823547030301,0,0,0.0367029627098792,-0.0830892181950138,0.276695727834253,-0.235978925992961,0.558643516114651,0,-0.209596420953442,0,0,0,0,0.0562818629474739
DXY.Curncy,-0.0498045721449325,0,0,0,0.0417539073865215,0,0.0153067595313984,-0.0609045915738126,0.0560640339548388,0,0,0,-0.0302722499573578,0.00676588370822142,-0.00487590701732789,0,0.042969504553561,0,0,0.024124198239986
SPX.Index,-0.105259392567273,0,0.23573577975129,-0.0916768996334549,3.46944695195361e-18,0.179486476044293,-0.017877582675107,0,0.0266772587216877,-0.160174492019896,0,0.00564311187103277,0.0852483979358886,2.16840434497101e-19,-0.0132241511226657,0,-0.0102089530026408,0.162266563613737,0,-0.165559971090369
VIX.Index,-0.750630251813611,-0.315954464583179,0.73357166577836,0,0,0,0,0,-0.0617828798085567,0,0,0,0.716661496386646,0,-0.0418015987210058,0,0.0800187471531077,0,-3.99614082427276,0
