,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146898770566884,0,0.0589607648652162,0,0.133194263320032,0,0,0.0539106846487089,0.108786879087108,0.0248693059926847,0,0.0643352480635114,-0.0178967449656615,0,0,0,0,0,-0.0374634417054417
ETH,0.762747787307575,0,0,-0.0625967259281661,0.0492667516403826,0.161235044096085,0,0.279146091267038,-0.174368737937534,0.229752535430357,0,-0.150179282482042,0,0.0374615556572086,0,-0.179613986725421,0,0,0,-0.0943209836224687
XRP,0,0.181729874778502,0,0.0152212145725389,0,0,0.0513055460763108,0,0.106433950795946,0.123705968107891,0.232845742767354,0,0,0.00660762963211624,0,0,0,0,0,0
BCH,1.1907108139901,0,0,0,0.676291765771372,0.0912747605970362,0,-0.20516607890295,0.406874758506095,-0.0705306881767974,0,0,-0.0402105420954296,-0.10963722548729,-0.390392929719249,0,-0.251138545736626,0,0,-0.1633293943501
LTC,0,0,0.328504242707576,0.229063815666754,0,0.4898788608414,0.189889390801999,0,0.152599984945065,0,-0.369105269977326,0.359063899035556,0.330714975020952,-0.043856941368282,-0.597692324102499,0,0.0663288199895996,0,0,0
EOS,0,0.775607527455904,0.240122132765818,0.173768422242787,0.233539384308708,0,-0.305754146706127,-1.08561554540984,0.0085651517272716,0.0918391606045697,0.349829449425085,0,1.38777878078145e-17,0,0.196426927311989,-0.195625845876427,0,0,0,0.23480948865759
BNB,0,0,-0.532741484195337,0.0564193309743315,0,0,0,0,-0.142125166905457,-0.599827308394248,0.359208592014339,0.192762894880723,0.0375206198735539,0.0717268932536891,0.971422658921408,2.62479308867766,-0.204745705043701,0,0,0.321048183255834
XLM,0,0,0.311068468705615,0.131305063693294,0,-0.206620084737494,-0.112690126694728,0,0.000564894564450441,0.363446469472864,0.212365027724364,0,0.0749596961564551,0.0239177283952141,0,0,0.124897619384194,0,0,-0.0626017413691963
ADA,0,3.46944695195361e-18,0.551714366523408,0.240021006504756,0,0.173182015468188,-0.0602596195384653,0,0,-0.279467529399005,0.0920424595084457,-0.214439959288148,0.0883172970145682,0,0.298158211894634,0,0,0,0,0
TRX,0,0,0,0,0,0,-0.0599357480014565,0.254376315058814,0,0,-0.0815672676053957,0.248919802068499,0.0746171180617895,0.0345508750580264,0.592055225252599,1.18700768082034,1.73472347597681e-18,0,0,0.326320197940773
XMR,0.466198370481947,0,0.0426544134163313,-0.0652991643053948,0,0.0353588136570711,0.266091614493666,0,0.0949403776668958,0.193056128883404,0,0.74319477189535,-0.199825735410861,0,0,0,-0.0230671335089481,0,0,0.0296279127521156
DASH,0,0.287130531614961,0,0,0,0,0.238350288761617,0,0,0.229355575235279,0,0,0.00212760195478904,0,0.195079967132911,0,0.246972873508815,0,0,-0.124352036457776
BSV,0.974278904554407,0,-0.503838338230102,-0.757012613703305,1.18427073781852,0,0,0,0.497396443042816,0.0843746999766235,-0.829530926284438,1.35662950164321,0,-0.229866261963267,0,0,-0.352583079424729,0,0,-0.0227567768048574
XTZ,0,0,2.72292620374637,-0.240531139189875,0,0,-0.249079494180717,0,0,-0.207144813645161,-0.866919044518642,0,-0.0536612775041494,0,-0.108383636660051,0,-0.973718089450359,0,0,0
MIOTA,0,0,0,-0.172325577767139,0,0,0.148781483051571,0.416115980350152,0.422700574418225,3.46944695195361e-18,0.061379839488376,0.393173650753864,-0.0788154560609615,-0.122256800561762,0,0,-0.0934368223070286,0,0,0.0582706893493684
BV010082.Index,0.252897912461887,0,0,-0.118764544073571,0.112603151998595,0,0.101080029586848,-0.071170957538971,0.122107109588387,0.142083804406195,-0.219106319231131,0,-0.121237854739298,-0.0331807881045725,0.0633554931538993,0,-0.125011977266463,0,0,-0.0569018267547434
CVIX.Index,0.24537857704935,1.83780816192129,-1.19147659414078,-0.504474029063016,0.869960914717403,-0.649884634754753,0,0,0.649833761145933,-0.535726795055227,-0.617126485958987,1.69677224595533,-0.929901143674568,-0.320986675475233,0,0,0,0,0,0.311949683416125
DXY.Curncy,0,0.000330547998917387,0,0.0185851844218106,0,-0.0510471280925873,-0.0332705469952374,0,0,0,0.0381247557680592,0,0.00406728846665404,0.00530416111904173,0,-0.00942059874634525,-0.0184049036808071,0,0,0
SPX.Index,0,0,0,0,0.00360560362450182,0,0,0,0,0.00352050663689132,0,0.00505680412527117,0,0,0,0,0.00686086778652205,0,0,-0.0700481900229955
VIX.Index,0,0,0,0,0,0,0.249924211682788,-0.399336820035843,-0.0798548185671131,0.667600357584746,0,0,0,0.0435616977102333,0,-2.08357527885723,-0.0996406037221134,0,0,0
