,BTC,ETH,XRP,BCH,LTC,DASH,XEM,MIOTA,NEO,XMR,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0857416130650455,0.353164307775104,-0.0192842348264835,0,0.0753512157536605,0.406222937613735,0.227410836538921,0.0631653556954155,0,-0.188502474536954,-0.0857174047596678,0.0755456517234663,-0.0471892394215546,0.114509043819334,0.276595665796103,0.085462934161518,0,0,0.178194443002241
ETH,0,0,0,0,0,0.061036797013286,0.250232250869374,0.153736683258486,0,0,0.0352206442581634,0,-0.0341691091538998,0,0.31260643527819,0,0,0,0,0
XRP,0.197377178954106,0.159956965822655,0,0,0.219205271734224,0.101630245349149,0,-0.111207832056124,0.0158903137640592,0.0436026517465373,0,0.0271521675207871,0,-0.0106812682759088,0.00910008054451013,0,0,0,0,0
BCH,0,0.751398438457091,0,0,0,-0.282611542869506,0.315374891211146,-0.0505240367241372,0.314600325768447,0.37951743080433,0.271392379248011,-0.28113340874743,0.194925479117636,-0.381886013532666,-0.383222426895168,0,0,0,0,0.304730305962111
LTC,0,0,0,0.0123696799504219,0,0.0673361878845271,0.196308164729658,0.0567469303089191,0.112884864638863,0,0.602485726402672,0,-0.137734028653557,0.0903654876171836,-0.0548655466034384,0,-0.346541449530062,0,0,0
DASH,0.903665425205148,0,0.472528319449162,0,0.241324930826124,0,0.0992399568113449,-0.280332056968339,0,-0.0551402564448169,0,-0.397739316051552,0.134630253472551,0.23366200207564,-0.270721689254556,0,0,0,0,-0.352662015184578
XEM,0.888602326862136,0.308785121270749,-0.207724130957128,0.112735140228174,0,0.205509573184277,0,-0.137183892024241,0,0.43278313814386,-0.114201533901871,-0.134041387525398,0.0893017579997113,0,0,0,0,0,0,0
MIOTA,0,0.224659111498228,-1.21857715992765,0.105600134561273,0.156250371623183,-0.0328715808196827,0,0,0,1.73472347597681e-18,0,0.100338926864845,0.185902741777297,0.273681290421137,0.636457462213525,0,0,0,0,-0.528253303625333
NEO,0,0,0,0.768522334600814,0,0,-0.274810465584995,-0.537351602926205,0,-0.311585041649986,0,0.896654009889134,-0.48777738239835,0.67774846278415,0.562406840590756,0,0,0,0,-1.02096184769166
XMR,0,0,0.243916614626418,0,0.363446062202753,0.11576044942297,0,-0.00859440955262325,0,0,0,0.264256286786283,0,-0.0405516297300391,0,0,0,0,0,0.218227041315441
ETC,0,-0.329528298465879,0,0.28732910991104,0.798976965923869,-0.0240266783299306,-0.0581832982351632,-0.0815432668545235,-0.178318162564334,0,0,0,0.188529989057656,0,0.506768390939959,0,0,0,0,0
ZEC,0,0.449909821158525,0,0,0,0,0,0,0.238967039692432,0,0,0,0.395761723232497,-0.185783653972874,0,0,0,0,0,0.307533425285373
EOS,0.135574414041514,0.192708772492372,0,0.291448484205689,0,0,0,0.258898392447084,-0.213622214349933,-0.216242817160668,-0.550446960060034,1.12034195638254,0,0.157392459492435,0,0,0,0,0,-0.538317033123289
BAT,0,0,0,-0.635179574195563,0,0.548025937237479,0,0.435374967793597,0.612983706012906,0,0.54080248706443,-0.895295453856309,0.162514646953728,0,-0.133923121825116,0,0,0,0,0.472496320264475
XLM,0,0,1.02447996862473,-0.353238357717152,0,-0.50817595481449,0,0.167497456702756,0.11304850324635,0.471353505509113,0.23311494146492,0,0.0627919467384794,0.0512806095597713,0,0,0,0,0,0
BV010082.Index,0.0809696972984041,0,0.0319145626366708,0,0,-0.0644506469569683,0.00337786603799047,-0.0495367259714308,5.42101086242752e-20,-0.194756973202138,0.0747730971479549,0.0270290672493823,0,0.0595613121236852,-0.000596552063109708,0,0,0,0,-0.181215947415636
CVIX.Index,0.331192371363445,0,-0.347750985515112,0.173575298529428,-0.248050792895605,-0.0687120503758454,6.93889390390723e-18,-0.0713044083235382,0.0578145043980789,0,0,-0.0839914718974276,-0.0276415694774208,0.0376532551392313,0.107966372025605,0,0,0,0,0.153153882449391
DXY.Curncy,0.0335640241552725,0,0,-0.00495097261683696,-0.0137468098301344,-0.0307159333855173,0,0,0.0100492559356833,-0.0117867150754634,0,0,0.0138437243698289,-0.0150492323413619,0.00638028274987763,0.171982924967401,0,0,0,-0.00837132615931289
SPX.Index,0,0,0,0.00898573782087914,-0.0397363624468089,-0.0152279519350486,0.00727969465204629,0,0,-8.94202222753301e-05,0.0330140485298374,-0.0158536271027908,0.00570341378996093,0.0121918831157761,-0.00445408097843183,0,0,0,0,-0.0457121856757426
VIX.Index,0,0,0,0.0972362720481498,0,-0.151668979284605,0,0,-0.0950847389357933,-0.110856421036263,0,0.526964702724216,-0.318381661643675,0.145142159203853,-0.103887923736221,-1.22193577886746,0.472409392799347,0,0,0
