,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.591751556385747,0,0,0,0,-0.0241027871999524,0,0,0.123000987184951,-0.0648496176636887,0.0634426543642827,0,0,0,0,0,0,0.038209549535969,-0.0149604874349541
ETH,0.813748580200228,0,-0.173773802922066,0,0.208680478593562,0,0.0238227663834371,0,0,-0.0206852252738107,0,0.197002896029924,0.224768162599215,0,0,0,-0.11664931432426,0,-0.132652877887987,0.0205951299418737
XRP,0,0,0,0,-1.73472347597681e-18,0.429121959509079,0.144485895796126,0,0,0,0,0,0.0544508293588922,0.0451752325345192,0,0,0.0158322124572826,0,0,-0.0129745219096758
BCH,0,0,0,0,0,0,0.196123305550384,0,0.62584500609075,0.109379661946789,0,0.114309858827889,0.133348423449087,0,0,0,-0.00640073313553043,-0.482569845535594,0.00722177411599206,0.0562495441368128
BSV,0,0.0652998032833555,0,0,0,-0.239755896768448,-0.187054405239448,0.447181486371359,0.709644234097996,-0.093565119051792,0.363904052434671,-0.0344649855529008,0.22268723714018,0,-0.300176316242949,0,0,0.0729579419494013,0,0.107725488957741
LTC,0.281524879124913,0.0662276922890806,0.10124558894043,0,0.143023063345402,0,0,0,0.271606777843753,6.93889390390723e-18,0,0.0522865009452841,0,0.0228777927119201,0.0481741183606746,0,0.0754653670646787,0,0,-0.0246589399380449
ADA,0,0.952981880283684,0.511544374681232,0,-0.211473887372661,0,0,-0.109470821852753,0,-0.141697936140298,0.0264150635452883,0,0.0293301757167149,0,-0.0746181002023586,0,-0.0979653751638379,0,0,-0.0775456427056084
BNB,-0.260689018431088,0,0,0,0.070458114505671,0.282795329994476,-0.0924954809722533,0,0,0.096581115594406,0.128989940076337,-0.125104455647359,0.085209570879647,0.444190589133674,-0.19362283088386,0,0.0751908659361306,0,0,-7.60799711866369e-05
EOS,-0.268008195540555,-0.118608986788894,0,0.482768241006245,0.173977497363688,0.41819192032312,0,0,0,0.0658976035358166,0,6.93889390390723e-18,0,0,0,0,-0.0958158090234177,0,-0.0228620189836434,-0.0450232143664463
CRO,0.439557223321281,0,0,0,-0.157952921331482,0,-0.100006947673758,0,1.26528365946289,0,0,0.199765502350161,0.0377165138185454,-0.31250011031906,-0.429298665522077,1.01878694458325,-0.150301496190369,0,0,0
LINK,-0.42191746836068,0,0.508562337448842,0,0.640638721696466,0,0.314323964979831,0,-0.213952031498653,0,0,0.337993605271844,0.0485277412717444,-0.256454078699979,0.463780237529843,1.2704351629126,-0.182284701402998,0,0,-0.153107557844613
XTZ,0.134190753359438,0.424810605248426,0,0,0.00076850785794583,0.0975778463355802,0,0,0,0.0908777486592854,0.37374393725077,0,-0.128247912874138,0.0643124325717511,0,0,0.13347546057299,0,0,0
OKB,0,0,0,0.290865901876215,-0.117895155353287,0,0.124302353627363,0,0,0,0,0,0,0,0,0,0.238256103134226,0,0,-0.00553423964968219
XLM,0,0.079996713111514,0,0,0,0.215956306998111,0.179223080992904,0.801377048280211,0,0,-0.215266675140356,0.351953476336946,0,0,0.206572678834758,0,-0.0785157236508663,0,-0.0486314839109933,0
LEO,0,0.324984771440884,-0.386559410859433,-0.866910550830559,-0.445860499340664,0.438415742118779,-1.38777878078145e-17,0,0,0.0377205721424685,0.700157366432081,-0.44056164985923,-0.104468859122429,0.936336412275891,0,-1.24103587248129,0.108458116523938,0,0,0.199645186873135
BV010082.Index,0,0.139904546961311,0,0,-0.269033035212673,0,0.0460647472997342,0.542860377043103,0,-0.122722721976162,0.0551670161441298,0.105837330401103,0.101910479415352,-0.345839942463706,-0.120234394010764,0,-0.0291010422303502,0.418148061914021,0.525122254009479,0.126883534832534
CVIX.Index,0,-0.300550456771931,0.854708452343684,0,0,-1.00307041194899,-0.22952461150343,0.766497991828341,-0.806136436437616,0,-0.247665101736866,1.00908105909422,0,0,-0.0711784926516832,0,0,0,-1.24455178237504,-0.193946810550793
DXY.Curncy,-0.124443392682975,0,-0.0366372892771293,-0.0604425104867598,0.0391131626384228,-0.00761803516175998,0.0370060386313678,0,0.142905089186242,0,-0.00416073655590857,-0.0934079897082988,0,0,0.0378228737151191,0.25880688121084,0.0272885392033954,0,0,0
SPX.Index,0.2092709920372,0,0,0,0,-0.154827241328974,-0.0533534895047723,0,0,0.04562322816458,-0.0275739438479259,0.121959381788048,-0.111730850647571,0,-0.00559913692900614,0.241338101615751,0.008059054811517,0,0,-0.149110489251205
VIX.Index,0,0,0,0.42490311205282,0.423902999964885,0,-0.796840497751316,0,-0.558588507605568,0,0,0,-0.287791694210044,0,0.170326627230304,1.14548274481838,-0.0426513774249066,0,-4.0140881795887,0
