,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0309062455762685,0,0,0,0.120119883058672,0,0.161137489976582,0,-0.0470999498102196,0.263433121678757,0,0,-0.0228663856900556,0.0542988912603341,0,0.00948458288971138,0,0.0261911332568594,0
ETH,0,0,0.63081041644731,0.0643715134638827,0.0317343985553258,0.0367097858347503,0,0,0.0756837349688794,0,0,0.102634155490984,0,-0.241916970262507,0.17223412703137,0.0109822308607729,-0.0466416715862078,0,0,0
XRP,0,0.352465539061596,0,-0.089302259955753,0.167395863867543,0,-0.114325939190784,0.207862481187347,0,0.0233759172965088,0,0,0.267201338830317,-3.46944695195361e-18,0,0.00347280588184204,0.0608511891307852,0,-0.181052709303984,-0.0192974931619447
BCH,0,0.207319437415117,0,0,0.519259543402046,0,0.0169378251089085,0,0,0.0761150143494539,0,0,0,0,0.269083721062943,-0.0575536326977548,0,0,0,0.0100138684781583
BSV,0,0,0,0.634717615185288,0,0,0,0,-0.250012733431534,0,0.0708775941656811,0.477235456458892,0.0137786163707918,0,0,0,0.0703334358434487,0,0,-0.029287740285711
LTC,0,0.110361760461739,0,0.237190819830704,0.071925086206481,0,0,0.0603305420801034,0,-0.0707266617448333,0.361715592139397,-0.260937493993522,0.43375181148079,0,0,0,0.0907897954006218,0,0,-0.0292471794129186
EOS,0,-0.0545864535049388,0,0.387229659194091,0,-0.181984181527542,0,0.402090450517827,-0.248297735960565,-0.084666719668824,-0.0349538269380155,0,0.541157326215434,0,0.214059684467556,-0.110937478833759,0.0740092287473042,0,0,-0.0408831528195554
BNB,0,0.32165850634274,0,0.125666409985783,0,0.0129165538642679,0.354945409165272,0,0.143923973077613,0.167372723916634,0,0,-0.0930762329201257,0,0,-0.138646999564537,0.00329833060649052,0,0,-0.0202437117420602
XTZ,0,0.22403123225402,0,0,0,0,-0.220128405745055,0.0141833623438554,0,0.316402181769659,0,0.601268882944592,0,0.296802163994084,0,-0.350830014409345,0,0,0,-0.0135086847028575
LINK,0,-0.230751860769293,0,0.026219182671027,1.73472347597681e-18,0,-0.10454838228515,1.73472347597681e-18,0.275163631831085,0,0,0,0,1.55388945374759,0.661509981487565,0.0335373048986766,-0.107578536175047,0,0,0.0508226219157539
ADA,0.813941446352719,0,0,0,-0.134764211498432,0.327867359312716,0.274876282783815,0,0.272346959854945,0,0,0,0.082891286002186,0.0449464305501998,-0.169459931774545,0.0515156459814114,0.0434816114128479,0,0.263407351752475,0.0498909750131674
XLM,0,0,0,0,0.203385079897774,0,0,0.101283922904054,0.264622272552655,0,0.132426217086268,0,0.163315674641533,0,0,0,0.022817346620106,0,0,0
TRX,0,0,0.0185450756728264,0,0.153567158400519,0.325996130072496,0.383458891776087,0,-0.072461814374979,0.201293392930358,0.157103565073075,0.180943889856143,0,0,-0.211751079768116,0.0417625983427399,-0.0198022712775067,0,0,0.0863747200655995
LEO,0,0,0,0.351942326381758,-0.0512970550500233,-0.14994007549369,-8.67361737988404e-19,0.199724266647015,0.0750954969749516,0.0660448777603999,0.0305626958969352,-0.0794421194758112,-0.193892612591743,0,-0.243992321367225,0,0,0,-0.306660598732806,-0.0612327524072239
XMR,0,0.0626020176281666,0,0,0.0146270466617622,0.0473736615110966,0.44551401471946,0,0.139543088416829,0,0,0,0.116915373169799,-0.286130221017105,0,0,0,0,0,0.0338488284256639
BV010082.Index,0,0,0,0,0.934028864600645,0,-1.10175573778635,-0.85144441044988,-0.619729929549022,0.531552522711712,0,0.657374130318597,0,-0.464471731871954,0.329696859793807,0,0.118358478898194,0,-0.0281932067779226,0
CVIX.Index,0,0,0,0,0.0198949217050663,0,0,0,0,0,0,0,0,0,0,0.297364923845076,0,0,0,-0.0592627849450015
DXY.Curncy,0,-0.0478588703303503,0,0,0.0277830696369155,-0.108339681846414,0,0,0,-0.0406106829351657,0.0676544752214512,0.0558876122827957,0,-0.00761651956284324,0.0355605477573435,0.0153845110496545,-0.0215070954317853,0,0.048587284313524,0
SPX.Index,0,0,0,0,0,0,0,0,-0.0174624977560504,-0.0120321292235559,0,0,0,0,0,0,-0.0311019196813612,0,0,-0.264729167443006
VIX.Index,0,0,0,0,0,0,0,0,0,-0.0819602655244344,0,0,0,0,0,-0.0605108869852717,-0.0253946770884401,0,-3.51086781116203,0
