,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130231976834606,0,0,0.0158669397301019,0.0406064223410551,0,0,0,0.105063719131548,0,0.0133830452153399,-0.0601145379413882,0.195498524798371,0,0,0,0,0,-0.0135608297787259
ETH,0.483045057198501,0,0.19974883571322,0.384022246417817,0,0,0,0.054869244128304,0,0,0,-0.0154258656672775,-0.0450536323012563,0,0,0,0.132956769348525,0,0,0.0540632391845965
XRP,0,0,0,0,0.0133114551717633,0.0431945818226386,0.450006128925119,0.0294583568063182,0,-0.09336579424172,0.305141388684888,-0.0132557128412692,0.126187314243698,0,0.022245090485457,0,0,0,0,0.01448902593875
BCH,0,0.504951904357245,-0.0950003383692114,0,-0.030754337134125,0.177039171547977,0,-0.0118739824504814,0.173817417340959,0.0468421922311058,0.241863397257608,0.0336422967436001,0.0492986968270426,0,-0.146312710944942,0,0,0,0,0
ADA,0,-0.126192300864315,0.0160975205385575,-1.67253110882388,0,0,1.82100193739489,0.322055040957922,0.758249747682958,-0.881096238184756,1.56686395663991,0.141168716753831,-0.110710056375454,0,-0.866460063212003,0,0.931523837364488,0,0,0.30119416851551
BSV,0,0.328702268310671,0,0,-0.0358489187061963,0,0.567921401352564,-0.05103020465311,0,-0.232133263474965,0.245208660574552,0,0,0,0.12975748749313,0,0,0,0,0
LTC,0,0.250968699444716,0.406449674929781,0,0.0368610138583117,0.0644118745827646,0,-0.018555268797288,0,0.10668420104726,0.0541313020685856,0.0198214352197855,-0.0800604987291937,0,-3.46944695195361e-18,0,0,0,0,-0.0489870493750909
LINK,0,0,0,1.58486285392135,0,0.0903440937266188,-1.88654241822441,0,1.05841983170224,0.702580624667139,0,0.369654440907,0,0,0,0,0.0160056700594218,0,0,0
CRO,0,0,0.341039385851516,0.281297814021789,0.0131595641126422,0.088793490898768,0.227808846095023,-0.0634822137345679,0,0.358823721258531,-0.591011721619046,-0.0729204046541563,0.111766187497201,0,-0.124900878082161,0,-8.67361737988404e-19,0,0,-0.0460427348850529
BNB,0,0,0,0.219647333014445,0.19905769923946,0.130682141736039,0,0,0,0,0,0,-0.0108148494973065,0,0,0,0,0,0,0.162359442982749
EOS,0,0,0,0.732918516197138,0.166724505815915,0.0518887719528495,0,0,-0.257196906381524,0,0,-0.115791521232275,0.0942340991537604,0.0389313820068906,0.19489359436115,0,-0.396583609665886,0,0,-0.115323857784556
XTZ,0.296647409394256,0.447378121327365,-1.01219761414025,0,0.134635731470119,0,0,0.287897573617413,0.860425024714475,0.200534974268139,0,0,0.404704079134184,0,0.250034658764469,0,-0.308301387071102,0,0,-0.271219223203726
XLM,0,0,1.81291009918464,0,0.0778391664783142,0.156814430365834,-1.53231247984012,-0.100521849980382,0.172695733109198,0.0669666888417878,0.48942719606272,0.903372366839974,0,-0.878570982253817,-0.416610596537039,0,0.288629702183523,4.88494255754152,0,-0.29106754186323
OKB,0,0.109491305276715,0,0,0,0.246812974537848,0,0,0.133509995708529,0.0947709596158667,0,0,0,0,0,0,0,0,0,-0.116453687568285
XMR,0,0,0.339618640148255,0,-0.0897073656282162,0,0,-0.0160772267865088,0,0.431682162868977,0,0.202617052555766,-0.0896429795813884,0,0,0,0.498898540121785,0,0,0.0598497041766905
BV010082.Index,0,0,0,0,0.0370332189418532,4.33680868994202e-19,-0.00407997781553675,0.00887094449118039,0,0,0,-0.0164780054050606,-0.0395457738339405,0.0437775431669111,0.0230905887036081,0,0.0384127384457026,0,0,0.0182083770717628
CVIX.Index,0,0.327454049473577,0,0.602508154407108,0.0298648624921858,-0.0561125459741256,-0.403423397168515,-0.0465727277011304,0,0.390015264807744,-0.803388192891183,-0.109199287881899,0.124698524829077,0,0.437440605795255,0,0,0,0,-0.096898004445879
DXY.Curncy,-0.0789631691388585,0,-0.0506159079991456,0.0384569801374392,-0.00376536234529915,-0.0147419621472604,0,0.0232880718902895,0.0429887426673171,0.00338129105770186,0,-0.0526663050130512,0.0111614387368283,0,0.0243546367848402,0,0.0109658740107852,0,0,0.014342143280756
SPX.Index,-0.0245751361179663,0,-0.0239265094053278,0,0.0319598124992841,0.0135428186905354,0,0.00931164900861117,-0.114218253810444,-0.103796805538758,0.124059500027587,0,-0.00894966136639945,0.172240825641357,0.0587359562800599,0,0,0,0,-0.0537567897914852
VIX.Index,0,0,0,0,0.687431360844014,0.168006471578383,0,0,0,0.763741090407694,-0.478951523872586,-0.089729058172187,-0.600064059418374,0,0.786897891403176,0,-1.21118729297624,0,-1.76010278555757,0
