,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155138473399597,0,0,0.294554647694735,-0.0333595998788888,0.0501371610905528,-0.0135131325503858,0.286242809086988,0,0.0387191987892699,0,0.189392241816942,-0.0612050738764646,0.0269150424376582,0,0,0,0,0.0244332860025386
ETH,0.26374567059073,0,0.326170935262885,6.93889390390723e-18,0.0622525268077339,0,0.239765241247098,0,0,0,0.0561824227776592,0,0,0.0275162475236239,4.33680868994202e-19,0,0,0,0,-0.0114978452915027
XRP,0,0.614962978343745,0,0.0692148164906823,0,0,-0.0273570241452389,0.00701947901177662,0.291766617961833,0,4.33680868994202e-19,0,0,0.0129341969734295,0.0344074232704492,0,0,0,0,0
LTC,0,0.486535528494793,0.457439261535028,0,0,0.22612200795795,0,-0.00290788001969265,0,0,-0.000394716471868515,0.241257165057118,-0.126311502426345,-0.321639418380765,-0.0512072908795509,-0.00753100755506554,0,0,0,0
BCH,0.363643038373244,0.427901357024308,0,0.0661963162513363,0,0.0421530600052429,0,0.0327617375650129,0,0.0588163381621284,0,0.10354038741275,0.0169040876547721,0,0,0,0,0,0,0
EOS,0,0.295028605561454,0,0.744201637200088,0.321074119765526,0,-0.315322242064764,-0.112375735927128,-1.12905048887923,0.270770549340292,0,0,-0.0989689376687934,0.758449951568747,0.104343711743002,0,-0.289410192945449,0,0,-0.0471843379699739
BNB,0,0,0,0,0.0940359104143677,0.219639493848986,0,-0.130576907546652,0,0.183250743821206,-0.359946699914843,0,0.210492670807832,6.93889390390723e-18,-0.111765190132885,0,0,0,0,0
BSV,0,0,0,-0.145849420476564,0,0,-0.14375684173094,0,0,0,0.139145909100287,0,0,0.777284832959754,0,0,0,0,0,0.318590992301753
XLM,0,1.38777878078145e-17,0.442432250528511,0.109331384699148,0,-0.168042558441156,0,-0.0311854503546729,0,0.300003313438483,0,0,0.0977109667961793,0.1240111097198,0.0289911326947577,0,-0.068674964953666,0,0,0.0672604136061975
ADA,0,0,0,0,0,0.212680451786631,0,0,0.629566528754101,0,0.0714035763764602,0,0.0365583601854743,0.111091511395137,0,0,0,0,0,-0.0335017374795602
TRX,0,0,-0.127178249536439,-0.0548515000910241,0,0.354564087153098,0,-0.0245977592493593,0,0.606395839860543,0,0,0.117929465446419,0,0,0,0,0,0,0.18671822130089
XMR,0.0228511613873298,0,0.250805673322512,0.102219788655715,0.236564269125336,-0.00562866710228611,0,0,0,0,0.0941964677293145,0,0.312026898192307,-0.160967055176189,0.112840645594635,0,0,0,0,-0.047160474822687
DASH,0.279948343483433,0,0,0,0,0,0,-0.0146749977874644,0,0,0.0183470509211816,0.189258625097463,0,0.319738986534324,0.0967450689179371,0.135540722875994,0,0,0,0.0601927268119182
MIOTA,0,0,0,-0.11455253611917,0.242661567378982,0.343177740844916,-0.0344038898836723,0.0753360368773711,0.429320178332641,0.101370928562464,0.00170468002525558,0,0,0,0,0,0,0,0,-0.061328067165512
ATOM,0,0,0.401033502644709,0,-0.491147610599076,-0.142115692107316,0.111880664614925,0,0.0220717519007362,0.736932024063604,-0.0916221610095164,0.199043793198442,2.77555756156289e-17,0,0,0.593039135339179,0,0,0,0.4746283754899
BV010082.Index,0,-0.564684500272807,0,0,-0.235582481316447,0,0,0.122988409243795,0,0.361036957048751,-0.0871639955764543,0,0.431866739425966,0.048110990861018,0.16488389723735,0,-0.239782395238647,0,0,-0.467265205594902
CVIX.Index,0,0,0.748329119239485,0.0502394822287688,-0.0352641412186477,-0.0857986040823545,0.0779778568291136,-0.0212470122668074,0,-0.562530013691775,0.305473482305713,-0.212974487895201,0,-0.139413430524419,0.10017603551885,0,0,0,0,0
DXY.Curncy,0.0487317009927099,0,0.0312316209661294,-0.0268550994583966,0,0.0264092600016932,-0.0138274982616719,0.00488231380582421,0,0,-0.0340845871594028,-0.00130772512530397,-0.0278700014525241,0,0.0120046577328217,0.0133017273053968,0.05531957826093,0,-0.055193622639529,0
SPX.Index,0,0,0,0.00523480071448138,-0.0282607947837388,0.0284925782131224,-0.0443560073706955,0.00581642186843867,0.0490202221405341,-1.73472347597681e-18,-0.0385804232926634,-2.16840434497101e-19,0.0194145391164561,0,-0.0212456516502682,0,0.059202501371238,0,0,-0.0737871800673298
VIX.Index,0.198034120658295,-1.04011613695984,0,0.297876254913032,0,-0.081468001620898,-0.055122995717553,0.129764758108103,0,0.323063690438623,0.104345166904319,-0.297552103173806,0.421765137059395,0,0.161973541978509,-0.629686023158179,0,0,-2.67173983019817,0
