,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0299733295015886,0,0.230172307513352,-0.207071350994446,0.0324602665070385,0,0.091765282860294,0.0452890273188529,0.31466545429612,0.178230175059645,0.183214804423322,0.102119120060067,0.047662159541649,-0.19282302507467,0,0,0,0,-0.00592220037512475
XRP,0,0,0.217547996789407,0.14231036216121,0.0134275338323731,-0.0166252126418814,0,0,0,0,-0.04528229231526,0,0.089520098135027,0.276975781146775,0,0,0,0,0,0
ETH,0,0.334148227995877,0,0,0.0100437102499655,0.00378414669063339,0.110298927702756,0.349132290859472,0,0.025460560179024,0.173193522067287,0,0.168947468576724,-3.46944695195361e-18,0.0199752267251352,0.00667537882140043,0.25740468747506,0,0,0
XLM,0.6316532260028,0.0627119597204276,0,0,0.0740981165292246,-0.0712024897712961,0,0,0,0.166445910300429,0,0.273395765222145,0,0,0,0,0,0,0,0.0523279943335786
BCH,-2.57990337362435,0,0,0.548440892984319,0,0.197951207511089,0.277307878256111,0,0,1.87114862583646,0,0.406103321225131,0.594233996396136,0,-0.689492738245989,0,-0.365510343928725,0,0,-0.0207832713124517
BSV,2.59849148545415,-4.86203456170403,1.1276523852851,-1.58442613118365,1.51695322567163,0,0,1.15655619533664,0.396195064511319,0,0,0,0,-1.43011494615615,0,0,0,0,0,0.470891002805428
EOS,0,0.757991376539015,0,0.290041266623833,0.0400032167807439,0.0161796373172421,0,0,-0.394282812490359,0,0,-0.094520660575325,-0.0384277504018213,-0.238753606211879,0.637484838105776,0,0,0,0,0.0404774390398042
LTC,0,0,0,0,0,-0.017417056343898,0.236239497054414,0,0.132621256304971,0.328723466399823,0.00597729918492086,0,1.73472347597681e-18,0,0.20062794442944,0,0,0,0,0
TRX,0,0,0,0,-0.18844095258335,0.0094387852598114,-0.171543714985481,0,0,0.499980204774851,-3.46944695195361e-18,0.569664333117981,0.140242099566656,0.0828130590363546,0,0,0,0,0,-0.0842089479726158
ADA,0,0.0880293067905825,0,-0.0130759668277693,0.215701974516314,-0.0300118725459991,0,0.0133318090576551,0.389223055421837,0,0.197293772717362,0.167713421665638,-0.240862851767385,0.0316258251792968,0.218647096615443,0,0,0,0,0.0366506951116003
XMR,0.0698457706751675,0,0.618411639439403,0,-0.260612005811523,0.0314576541957574,0,0,0.218442286148797,-1.38777878078145e-17,0,0,0,0.396254117480554,0,0,-0.211453624973144,0,0,-0.165105303832517
MIOTA,0.418084081024875,0,0,0.222009590391039,0.101839240017858,0.0321528803079947,0,0,0.104464453876848,0.107068387209233,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0232502520517141
BNB,2.08381537577007,0.337954028943807,0.115328694658052,-0.612062460345659,0.869515645587639,-0.142607643710753,-0.319815890581506,-0.520002971775391,0.404884495087092,-2.32910078788137,0.194064640262695,0.328236499443769,0,-0.240730445471125,1.15015991292982,0,0,0,0,0
XEM,0,0,0,0.228124174001936,0,-0.0617429188528344,-0.355323769049135,0.931699605165962,-0.19547876654108,0,0.177881691727653,0,0.0574625505435285,0,0,0,-0.388456449157514,0,0,0.11445714772018
DASH,0,0,0,0,0,-0.00698326225364115,0.163517118116693,0.129465901379531,0,0.513970778764312,0,0,0.26469815985089,0,0,0,0,0,0,0
BV010082.Index,0,-0.277372674725194,0.272658526964041,-0.114875473000633,0.0233276135221639,-0.0110784712525246,0,0,0,0,0,0,0,0.095469841036904,0,0,0.0546651717978118,0,0,0.000920006548968671
CVIX.Index,0,-0.289483562387945,0.401514971857627,0,0.00738435186384463,-0.0073052575311254,0,0,-0.0160800302586749,0.148139907645667,-0.212877728726068,-0.0701083885612613,-0.0753162737488906,-0.0472486931167935,0.00972298498385962,0,0,0,0,0.0849848187101984
DXY.Curncy,-0.0151993998897702,0.0150415294103954,0.0456363694341777,-0.0392404960390961,0.0107518771845827,-0.00214831099010296,0,0.0313018603615817,0,0,-0.00486393345704563,0,-0.026307615320642,0,0.00206325170973015,0.114380673065377,0,0,0,0.0135761249784741
SPX.Index,0,-0.219501333475383,-0.201774737987264,0.147595940613893,0.00354819333834009,0.0059979809288153,-0.0693148685636382,0.143392809388694,0.0562614182213441,0.0992486517987576,0,-0.101730789142023,0.0644287399669188,-0.0656001612959304,0.0369100601622535,0,0.0575573073717946,0,0,-0.145924312742408
VIX.Index,0,-1.19364166018796,0,0.859010337321013,-0.107935259899201,-0.00884421259377571,-0.614015021451833,0.452624983792167,0.0640255135183843,0.186115586908811,-0.859280171209398,0,0.105848439028961,0,0.526923232539064,-0.489830996465596,0,0,-5.246513344554,0
