,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,WBTC,UNI,DOGE,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00768081934338556,0,2.71050543121376e-20,-0.00148882060959803,-0.00508652129454735,0,0,0.0057007670682534,1.02391893453331,-0.00709691593621543,-0.00285384680229864,-0.0051128805532533,0,0,0,0,0,-0.00701435587724813
ETH,0,0,0.249170452498996,0,0,0.0446196577512334,0.111216945608409,0,3.46944695195361e-18,0,0.242578246376718,0.0534057470158156,-0.0164773155472512,0,0,0,0,0,0,-0.113306381702883
DOT,0,0.368489888871347,0,0,0.016428980994493,0,0.150222851140954,-0.0222102031127812,0,0,0.374772294138321,0.00559372466527497,0,0.111690546786138,0,0,0,0,0,-0.0969709006690113
ADA,0,0,0,0,-0.301605029264463,0,0.112620613906869,-0.432232088548563,0,0.365693275212638,0,0.0630380268258065,0.0357450036722547,0.0145395131729341,0.0931976788716834,0,0,0,0,0
XRP,0,1.25517499078027,0,-0.826809161933502,0,0.241531898030037,-0.889382878552481,-0.200112478587435,0.740037055246721,1.76587953267858,0,-0.944725670507123,0.00068694000384526,-0.335169185227825,0.831102051713058,0,0,0,0,1.43321216247404
BNB,0,0,0.13162365384091,0.880021860530558,0,0,0,0.578874313848077,0,-0.50789673714555,0,0.445968799894595,-0.00017497042513196,-0.136212594289348,-0.0641306297794418,0,0,0,0,0
LTC,0,0.461407889942416,0.39512771513448,0.0429968133907127,0.0181606309975833,0.102645448333869,0,0,0,0.0977284217783635,0,0,0.0148276532438247,0,-0.0587812481174709,0,0,0,0,0
BCH,0,0.100812942951881,0,-0.00371523825774347,0,0,0.126877083467097,0,0.684671611328851,0,0,0,-0.0127522662959121,0,-0.0807894515797765,0,0,0,0,0
LINK,0,0.130157291986795,0.0919855501342274,-0.0835704721060262,0.0629763268249676,0,0.158820518704279,0,0,0,0,0.175692448095824,0,0.107138045501207,0.0183902196945755,0,0,0,0,-0.195773569515917
XLM,0.23023573059578,-0.331949971214209,0,0.353775173840665,0.119720167050773,-0.137791823714227,0.19848772857235,0,0.593966990835313,0,0,0.42199922724483,0.0601051740408824,8.67361737988404e-19,-0.254763979254511,0,0,0,0,-0.238103709284414
WBTC,0.93700580387064,0.0357071714138393,0.0304685114336187,-0.00174946983260566,0,0,0.0103163787545149,0,0,0,0,0,0.00378134494543194,-0.0069644255301264,-0.00925545615014102,0,0,0,0,0.0237178115052584
UNI,0,0,0,-0.176557205848881,0,0.0634613343855368,0,0,0.148508551485268,0.304976565367762,0,0,-0.0701083470597683,0.203585830968383,0.444116441630233,0,0,0,0,0.261275676028577
DOGE,0,0,0,0,-0.484060901751054,0.170411119906799,0,0,0,0,0,-0.742280741140518,0,0,0,0,0,0,0,0
ATOM,0,-0.663149875845384,0.968968958458087,-0.213065497873905,-0.144529794773947,0,-0.892124917199457,-0.596697691010371,0.778642910392736,0.663803379927783,0,-1.0842021724855e-19,0.0149172163119287,0,-0.220548350236235,0,0,0,0,0.000958766648717932
AAVE,0.0149064805319839,0.151155702045845,0.205491077637013,0.319239815193834,0.23426377093295,0.0421387194604873,0,-0.160682210440554,0.278233313167305,-0.278558472948392,0,0.183140838108868,-0.000132111731528002,0,0,0,0,0,0,-0.263476209845312
BV010082.Index,0,0,0.00682601118644243,0,0,-0.00956055667890603,0,0,-0.000769484525881462,0,0,-0.0107205746059488,0,-0.000970335310942758,-0.0200991570456732,0,0,0,0,-0.0189212616022893
CVIX.Index,-0.156450708271704,0,-0.034926827310957,0.0325528181617267,-0.0145405463603372,0,0,0,0,0.0381947317250549,0,0,0,0,-0.0679480618932884,0,0,0,0,-0.0829134742387097
DXY.Curncy,0,0,0.00126842160993549,0,0,-0.0155934980167664,0,0,-0.00573558438276312,0,0,0.00292240838880181,-5.03557025610085e-05,-0.00707097122949194,0,0,0,0,0,0
SPX.Index,0,-0.0593182926879751,-0.0225806398341885,0,-0.0135345710908053,0.00963382227800197,0,0,0,0.0146205624042335,0,0.00225389340966214,-0.00895834337672284,0.006516849781747,0,0,0,0,0,-0.129784839995991
VIX.Index,0,-1.65095827205322,0.349975528093981,0,0.0827633682455642,0.215258019024055,0,0,0,-0.20135965654732,0.683017355763824,0,-0.078291089590207,0,-0.231041163609617,0,0,0,0,0
