,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0954540998610322,0,0,0.241960151586406,0.0174114288333937,0.0294715939858236,0,0,0.106351621628322,0,0.0368530295666947,0.013468348968015,0,0.0312979028219684,0,-0.0335864379793537,0,0,0
ETH,0,0,0.0389193492775005,0.0045771114685331,0,0.028453291640138,0,0.223790556311068,0.0289188059335486,0,0.495537156702646,0,0.0996597270826764,-0.0749499155421733,0.067892401607494,0,0,0,0,0
XRP,0,0.261724506942507,0,-0.0211941349987045,0.384892672535795,0,0.0736969488525206,0,0,0,0,0,-0.00110796200532491,0,0,0,-0.136240420049443,0,0,0
LINK,0,0.341644415119516,-0.57549389682217,0,0,0.259238201354257,0,0,0,0,0,1.2178608537994,0.249561624868592,-0.353373758466611,0.150425896222312,0,1.76509300585265,0,0,1.04748356442441
BCH,0.171912266796261,0,0.305258150150623,0.0181270640980727,0,0.00674443151731864,0.333733281637217,0,0.30323514355929,0.0764847910361192,-0.0664398186759791,-1.0842021724855e-19,-0.00212133121548368,0.0339106380554462,-0.00237470065290904,0,0,0,0,0
DOT,0,0,0,0.091539020602303,0,0,0,0,0,0,0.212083296532408,0,0.158366572460164,0,-0.379558015799572,0,0,0,0,-0.0541336851131182
LTC,0,0.0271579191874801,0,0,0.0336423877785375,0.0197165720187212,0,0.197263386079807,0.535454013024414,0,0,0.197175163174034,-0.119909852804662,0,0.0595585779622169,0,-0.120884045235592,0,0,-0.113946250866201
ADA,0,0.157305491064812,0,-0.0738485901448465,0,0.0462195025273101,0,0,0.522663557992213,-0.906428003342193,0,-0.038753297623328,0.0130451551676678,0.338215214798256,0.0125951534416856,0,0,0,0,-0.351773389825229
BSV,0,0.291316358631,0,-0.0638151942853357,0.299355266978448,0,0.0372124890172698,0.279801453527156,0,0.08334833868317,0,0.0937799271093265,0.0314242564373042,-0.12377547803516,0.0561914758617663,0,0.0776337335108661,0,0,0.148651738026841
CRO,0,0,0,-0.0478533323192226,0.392243354225574,0,0.0740237621298,-0.418944609216983,0,0,0.342058535925437,0,-0.0219383058216251,0,0.0750160289781975,0,-0.114117612764326,0,0,-0.0210043262173156
BNB,0,0.219798030119215,0,0.0413781411203865,-0.451616721388805,0.0265710785464438,0.218040120070866,0.278932057260185,0,0.402580213024345,0,0,0.108841579585869,0.114075708989341,-0.151792672814634,0,0,0,0,-0.405649275150408
EOS,0,0.287653813979812,0,0,0,0,0.268456240541649,0,0,0,0,0,0.178657270967183,0.200635599224374,0,0,0,0,0,0
XTZ,0,-0.675108810970109,0,0.312898603968163,0,0.0143868973259767,0,0.655466773617112,0,0,0.560069423484001,-0.367645504103165,0,0.718763851522198,0.110506381228495,0,-0.194068540527705,0,0,0.305838121656168
XLM,0,0,0,0.00225715656659748,0.105272237855766,0.0400027043654384,0,0,0,0,0,0.292903349939772,0.0522378341288569,0,0.142100578495905,0,0,0,0,0
ATOM,0,0,0,0.20667087269426,0,-0.360850473818184,0,0,0,0,0.374266839288768,0,0.392985227463865,0,0,0,0,0,0,-0.349071676422832
BV010082.Index,0,0,0,0,0,0.00350982274152825,0.0497526204225988,0,0,0,-0.101483665271656,0,0,0,0.00673614100353234,0,0,0,0,0
CVIX.Index,0,0,-0.173729854385459,0.125418597091163,0,0,0.207481516886985,-0.0447116121175804,0.164272820141175,-0.186198864533394,0,-0.26744996207917,-0.245873926465604,0.198259643546617,0.0121534465331078,-1.46136235185381,0,0,0,-0.0713368268006407
DXY.Curncy,0,0,0.0269382011964627,0.00786962337124281,0.0200742580341552,-0.000896064888072044,-0.0239517398115327,0,0,0.020496903496818,-0.0570820830984652,0,0.0022976334045218,0.0511858640435435,-0.00547130794112427,0,-0.0490622315165428,0,0,0
SPX.Index,0,0,-0.0756405862967431,-0.017936555730265,0,0.00691316519499345,0,0,0.069514257349131,0,0.0367149494272057,-0.0124333998472521,0.0265354796797347,-0.014476336766895,-0.00487888337256195,0.0363484772548429,0,0,0,-0.086613280462294
VIX.Index,-0.994840289026657,0.109115897869487,0,-0.211185671883998,0,0.0767759926872253,-3.46944695195361e-18,0,0.200916038773395,-0.164679202720258,-0.0263250637036848,0.296774640730423,0,0,0.0822495174705144,0,0,0,-0.613860765606582,0
