,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0213667319414736,0,0.24933377476787,0,0,0,0,-0.207418497803387,-0.00628287950389328,0.344599921679947,0.285889885483645,0,0.00973021569031624,-0.0371691541106959,0,0,0,0,0
ETH,0,0,-0.238021935540872,0.449310356186998,0.202271217930948,0,0,0,0,0,0.110044219580208,0.206167106479106,0.272900065242107,-0.0805959650233239,0.145819341136852,0,0,0,0,0.0177078383820983
XRP,0.487604825789445,-0.168843878739531,0,-0.0585161922725151,0,0.227571795755578,0.159603163745444,-0.340212833961634,0.309800864908439,0.244515209317973,0,-0.205801198332996,0.224051709138216,0.120078899663135,0.104350444107713,0.386163181201286,0.368641009871772,0,0,-0.0805081086502795
BCH,0.617861399550534,0.537427005837277,0.663242699635555,0,-0.353383735025076,-0.143860735616258,0.389825348058255,0.372013704951353,0.0896616647848995,0,-0.181853758588545,-0.127041757226,0,-0.269075459565842,-0.269611995021498,0,0,0,0,0.0413275313883698
LTC,0,0.170734430440765,0,0,0,0.52559515851945,-0.129070360300726,0,0.0916822740475755,0.122379766213642,0.0761877452103809,0,0,-0.00321357395454074,0.046071412450484,0,0,0,0,-0.0868005340430465
EOS,0,0.0874360404821271,0,0,0.562039352393647,0,0,0.0257474917715747,0,0.354944847706729,0,0,0,0.125769074182704,0.071237559228218,0,0,0,0,0.204506945585161
BNB,0,0,0,0.217891590794964,0,0.0996839431651182,0,0,0,0.0690496203902559,0.104486944627156,0.284701484715799,0,0.201772914973616,0.187042872087948,-0.237160775382608,0.0340139919622815,0,0,-0.101685871175481
BSV,0,-0.564182590541172,-0.364691212233378,0,0,0.554086428378918,0,0,0.395877208653185,0.115410095551664,0.313586116309886,-0.0579597813200173,0,0.178802916755716,0.189003268999099,0.38331091146758,0.199558712107909,0,0,-0.244901169830559
XLM,-0.980125756171873,0,0.0861286729928124,0.758527192463494,0.0751523669130572,0,-0.374820712622355,0.0761249529413006,0,-0.17153678619671,0.514225486308755,0.460892019341121,0,0,0,0.331705003676068,0.403377381730499,0,0,-0.0151557437577608
TRX,-0.424871269188196,0,0.465188161677332,0,0,-0.0762854967202191,0.367627710196949,0.323567450837007,0,0,0,0.48399646380778,0.302732129416776,-0.348065229434508,0,0,-0.611552778239862,0,0,0
ADA,1.40586223530128,0,-0.190716923994494,-0.486048390749501,0.202598376028364,0,0.190974272692413,0,0.366750833051279,0.196261137515678,0,-0.310960210698019,0,0.0755600789183889,0,0,-0.0130338275882365,0,0,0.0292307834014639
XMR,0.34577793675028,0.411404052450786,0,0,0,0.190500246689502,0.00967266393087431,0,0,0.267924167065605,0,0,-0.871815146821662,0.161721876797949,-0.179066461034207,0,0,0,0,0
LEO,0,0,-0.372199078355953,0.229758025852583,0.144095249903085,0,-0.118027338220185,-0.267390232375818,-0.0405322808076886,0.478338107912427,0.180690047709376,-0.420361020213729,0,0.346769483747678,0,0.017388653176568,0,0,0,0
XTZ,0,-0.485635188534489,1.54321459941905,0,-0.288069648235588,-0.697047609251387,0.178008011495103,0.945741187225679,-0.11497976057279,-0.748289995787741,0,0.718388970940373,1.28884839296867,0,-0.20991567067713,0,-0.525981936380425,0,0,0.212996910552517
LINK,0,0.562980158636452,0,-2.16840434497101e-19,0,0.600079274508541,0.678171066172967,0.103913800047096,0,-0.0757774888908742,-0.420180502136678,-0.653365927824737,-1.09569324471776,0.226801807358037,0,0,-0.744383858573205,0,0,0.0381079381325208
BV010082.Index,0,0.0477830928128893,0,0.135833307149624,0,0,0.105879668258567,0.133399737152942,0.0697413070432576,-3.46944695195361e-18,-0.260433506967276,-0.0874079325162944,0,-0.00376196036045463,-0.123097482653317,0,-0.267512049412579,0,0,0
CVIX.Index,0,0,-0.0156404346709091,0,0,0,0,0.169293680912422,0.167125657533025,-0.263630245180613,0,0,0,-0.0465277325446912,0,-0.410341119406138,0,0,0,-0.0633946442010287
DXY.Curncy,0,-0.0297734210453506,-0.0428876043518459,0,0.0641275413828578,-0.0540984126478016,-0.00167835067020065,0,0,0.0405995019241523,-0.00671580509223631,0.00607277872416111,-0.0237295095984511,0.0229685127278907,0.0119361586734415,0.0353656205190793,0.0654824652699932,0,0,-0.00118200304135337
SPX.Index,0,0.0474278867827474,3.46944695195361e-18,-0.0236792426821301,0,0,-0.0397816987493778,-0.010612745207783,0.025648062900347,0,0,0.00586004674892132,0.0416630921832931,-0.00684832713697611,0.0174633868215655,0,-0.10752102680772,0,0,-0.0580927647210554
VIX.Index,-0.136813378776247,-0.577577608547426,-1.28925690635311,0,0.2898928538372,0.603316448604479,0,-0.655027265471047,0.261631205654661,0.180649113795526,0.0597758136274815,0,0,0.147205782684268,0.468088095893275,0,-1.23439091941577,0,-8.69513785080029,0
