,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.944388943602197,0,-0.090714772145109,-0.364471246974271,0.130848594106481,0.0399070385723154,0.453030945618394,-0.112331832291698,-0.29621653224772,-0.240418089108535,0,0,-0.0099075647194141,0.149628664349474,0,3.46944695195361e-18,0,0,0.0309190080837659
ETH,0.39364712801769,0,0.0728652616806817,0.0128984249783953,0.183335755366678,0,-0.00259053853115501,-0.0585590194999183,0,0.415783727559564,0,0.0132593879002175,0,-0.0543380901292641,-0.0948582333293775,0,0.150045851242939,0,0,-0.0988253154013043
XRP,0.160600440632297,0.713001779617048,0,-0.253642785912532,0,-0.201817048845346,0.00825835323744209,0,0.110669440931218,0,0.0968077618175213,0,0.131494527754198,0.0508388538494994,0.0490852135500484,0,0,0,0,0.118025026341992
BCH,0,0,0,0,0.338989641303392,0,-0.218905830191072,0.329194767579737,0.00639050877236431,0,0,0.135975969579379,0,-0.15576247253304,-0.139357337550142,0,0.358403230656252,0,-0.126496680588763,0
LINK,-1.23441445722062,2.11899015351074,-0.368085367800086,-0.168946002312126,0,0.298897789488041,0,0.978357416679961,-0.520217575895993,-0.353423113433337,0,0,-0.366048101385296,0,0.257532018711056,0,-0.197137450487618,0,0,0.142170548505585
BNB,0,0.0641667202744819,0,0.381674293750638,0,0,0.167757212170011,-0.0946998399746392,-0.0395785194489783,0,0.436674415236879,0,0,0.14041483922181,0,0,0,0,0,-0.0431480496225135
DOT,0.62561507832653,0,0.0692130212141005,-0.696739545012821,-0.503660058882591,0.168542308493005,0,1.18838557752003,-0.124208075301028,1.07964158360598,-0.046764825698823,0,-0.456428875579848,0.235044643803083,-0.564213765493839,-3.34428712712907,-0.842145649608875,0,0,0.33937757227323
LTC,0.532664440643485,0,0,0.0765643660352347,0.147056261833203,0,1.73472347597681e-18,0,0.472329901356807,0,0,0,0,-0.0467782440731842,-0.0165395634703688,0,0,0,0,0.0260066033259238
BSV,0,0.0851799598294842,0.342583223210771,0.294873015989161,-0.141639005828504,0,0.0405797617671874,0.138913613395417,0,0,0,0.156623671592768,0,-0.0652010826438617,0,0,0.185797630396366,0,0,-0.0855896240121158
ADA,-0.357814993895532,0.524813988863909,0,0.138336378359263,0.011177420096958,0.0895232243973835,0.118067901683224,0,0,0,0.0565331470081446,0.0827309883348975,0,-0.100769503003251,0.307704195153601,0,0,0,0,0
EOS,0,-0.0679031549058954,0,0.364352210823419,-0.0629664534785655,0,-0.0175910993814714,0,0,-0.00968770294940531,0,0,0.516544070009695,0.0647253204074359,0.341365334855849,0,0.269048110353347,0,0,0
XMR,0,0.242501559311475,0,-0.217672624345075,0.329042742625371,0.640243316647045,0.143954873622408,-0.101630618022387,0.68137102176502,0.0393301938941054,0,0,-1.12204752237812,0,-0.517335363764071,0,0,0,-0.0964691687766022,0
TRX,0,0,0,0.0269206142891282,0.0668156696048937,0.0405674149431447,0.0955364435545761,0.0128961708007428,0,0,0.478709029703084,0,0,0,0,0,0.0921484295342126,0,0,0.0596780151128892
CRO,0,-0.338727043465037,0,-0.190061061230547,0,1.61275566197132,0,0,1.0190527510594,-0.515311076974274,-1.13259751538355,-0.855089707194235,0,0,0.514766454065622,0,0,0,0,-0.140821460323753
XLM,1.3062991403966,-0.803044276632064,0,-0.342676561360516,0.348330652264201,-0.0335737725346294,-0.314488869107972,0,0.173043411753908,0.973964252979982,0.598399230953133,-0.708436004683688,-3.46944695195361e-18,0.0398296054850491,0,0,-1.17234937511388,0,0,0.221069978913768
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.453925773231785,0,0,-0.0874526785646886,0,-0.0241612497447652,0,0,0.0533055315428417,0,0.339821373185999,-0.294685368575688,0.436144323865875,0.0183244706301811,-0.25392061896482,0,0,0,0,0.0693434579139746
DXY.Curncy,-0.0282728156326344,0,0,0,0.0316382229172677,0,0.00795638595887846,-0.0487027460768116,0.0517807045718835,0,0,0,0,0.0102786386376089,-0.0145196807057067,0,0,0,0,0.0293684908564272
SPX.Index,-0.0404459567062654,0,0,-0.0500409797240748,-0.0259208729028311,0.092807621547888,0,3.46944695195361e-18,0.0369131038252537,0,0.0529856619949486,0,0,0.0558490004945975,0,0,0,0,0,-0.140347079175007
VIX.Index,-0.882577686741805,-0.309188275939402,0.714942350889369,0.0830457691042835,0,0,0.0332281623270928,0,-0.0533289952129645,0,0,0,0.478163802001472,0,0,0,0.304011010694715,0,-4.03717752341508,0
