,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00635495279429461,0.0836718939706442,0,0.087773195634591,0,0,0.0104476220090127,0.187138776416554,0,0,0,0,0
XRP,0,0,-0.179436864842058,-0.255190505021013,0,1.03261925992757,0.435926150317197,0.03670218911421,0,0,0,0,0,-0.124057539737463
LTC,3.22786716811611,-0.283210059266324,0,0,0,-0.0183362212741862,-0.0322828605110659,0.0919955489329256,-0.663112560530552,0,0.997735581235404,0,0,-0.190629899438547
DOGE,1.09154734102324,-0.438120486611293,0.0116538467533517,0,0.636315747564073,1.40360843399542,-0.0245429211121566,0,0.342803308339746,-3.22204609888947,-1.47622347903669,4.94710071716246,0,-0.210733532413754
DASH,0,0,0.0825308928974262,0,0,0.155785425794065,0,-0.0990960264899294,0.0625097760064582,0,0,0,0,0
XLM,0,0.219879569477103,0.162442385624339,0.149333526479182,-0.0216473948919409,0,0,0.130198724069872,0.152235622016649,0,0,0,0,-0.0748923634675845
XMR,1.56299764884236,-0.100285185141104,-0.137300089595809,-0.236984103124498,0.0533544778374143,0.404315183818517,0,-0.0590361370503666,0.168691756433582,-1.61474147094944,0,-0.431679532777663,0,-0.22249131594045
XEM,0.101785956941581,0.696051086716393,0.271384038097135,0,1.21553384890488,0,-1.03985059408574,0,0.0986541223890088,-5.31670165114652,1.75547366453685,0,-30.8070390576104,-2.65182178756991
DGB,1.04068616592181,0,-0.18636386501849,0,-0.7480712367459,0.276018169460983,0.676475394412783,0.0575667681692569,0,0.615284318322599,0.574286110231429,0,0,0
BV010082.Index,0,-0.0438216385076577,0.0261100953770859,-0.020261724212273,-0.0245406886077939,0.0376549362072398,-0.228990294853168,-0.0622022899735556,0.108324292745165,0,0.0815570411867327,0.385192623540688,-1.37757369733151,-0.175884069775693
CVIX.Index,-0.854425505165736,-0.152666048746641,0.177954977007823,-0.208767713303456,0.260353051465354,0,0.287762559061208,0.0233398155299084,0.240641996253668,0.0157598174271927,0,1.53848090578973,0,0.164318346471901
DXY.Curncy,0,-0.00789666820107613,-0.00455796304588098,0.0206677841084815,-1.73472347597681e-18,-0.00966802510390573,0.0196072981652244,0.00246557917917576,-0.0299401170867847,0.188277744157586,0.119737028124441,0,0,-0.025748419224927
SPX.Index,0.0220158404377326,0.0113560422804439,0.000585280431512156,0,0.0161396131197246,0.00267270438892713,-0.0133943653486037,-0.0123500297071586,-0.00570069892059889,-0.115211505412112,0.0449464792858877,-0.137949718907968,0,-0.090319354451219
VIX.Index,0.124511727814283,0.107783403270171,0.0429020795214836,0.137675743029598,0.217261832718364,0,-0.251101644479761,-0.146043120704187,-0.0326036197128571,-2.03156903069214,0.643184043407267,0,-10.2303210071224,0
