,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,HT,XLM,XMR,ADA,TRX,LEO,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00726521298389556,0,0,0,0.0302084584419341,0,0,0.0876794316451185,0,0.31510401550479,0,0,0,-0.0409824404786414,-0.114368977033184,0.160370628621032,0,0,-0.0444855179774778
ETH,0,0,0.477514526535892,0,0,0.189161061487426,0.0410658725453162,0,0.128038680976762,0.0458818612020154,0,0.0252139451423955,0.143793167803463,0.035609839582501,0,0,0,0,0,0
XRP,0,0,0,0,-0.179043956468375,0,-0.163837085628849,0.185054957585569,0.109396216515775,0.256025340192523,0.0840830175759748,0,0.50594824937935,0,-0.154226255266426,0,-0.215461423041736,0,0,0.00924558209318175
BCH,0,0.212551897628863,0.0851456158706705,0,0.207218667844835,0.0272950799440591,0.212087524909617,0,0,0.0761234149396115,0,0,0,0,-0.0236466220820411,-3.46944695195361e-18,-0.0151907885249071,0,0,0.0465412460498527
LTC,0,0,0,0,0,0.305446437676756,0,0,0.144744478072253,0.208963460452727,0.0156491124503135,0.2312992403863,0,0,0.13090361341434,0.00605754299221864,0,0,0,0.00703554689129491
EOS,0,0.130119682342934,0,0,0.255402585021315,0,-0.054298515941142,0.205537031837066,0.0852320797492482,0,0.0212111165039523,0,0.242214642751324,-0.443833984133891,0,0,0,0,0,-0.11867431145211
BNB,0,0,0,0.602977932098516,0,-0.481595899691727,0,0,0.175902379081609,0,0.246893319499811,0,0.353307635886564,0,0.0573813195708439,-0.304043244245483,-0.420694040677695,0,0,-0.0928250817929543
BSV,0.392122731451694,0,0.23445042701645,0,0,0,0,0,-0.132837781259347,0,0,0,0.217268844727075,0.281326805819353,0.0153385388897751,-0.387740583597043,0,0,0,-0.103375731405155
HT,0.122233101066167,0,0,0,0,0.221362647953732,0.286592171197093,0,0,0,0,0.897777430989352,-0.340128794429327,0,0.0654871530490781,0.122902134058997,0,0,0,0.0556063199243314
XLM,0,0.0481640338465268,0.422949871907709,0.175017679813394,0,0.289020456192814,0.141506118375378,0.0514526345903618,0,0,0.142407852131415,0,-0.237831813081136,0,-0.00904621024629102,0,-0.0491754202447384,0,0,0.223640659973541
XMR,0.725712771694269,0.00856975134606395,0,0,0.16962576236598,-0.138168082982455,0,-0.409389855281507,0,0.395235795364645,0,0,0,0,0.263665119272996,0,-0.128361142707488,0,0,-0.408803621083983
ADA,0,0.227950348232068,0,0,0,0,0.00711881631615126,0.177689322182533,0.103763035205504,0,0,0,0.34796151212629,0,0,0,0,0,0,-0.0328222511093875
TRX,0,0.0115356616355415,0.478194249768301,0,0,0.246527014942982,0.276574379916194,0.0515111976982974,0,0,-0.103175881057957,1.38777878078145e-17,0,0.29779535716048,0.311345684487725,-0.112107001006899,0.13808172244221,0,0,0.0896512408450409
LEO,-0.0386450340924016,0.168748280015178,6.93889390390723e-18,0,0.106801428358891,-0.149367268859589,-0.121622344068663,0.0629492877022833,-0.0702890014819168,0.267245672679326,0,0,0.240063377996929,0,-0.127854938606609,0.196627165411497,0.00746428723663493,0,0,-0.0879044276951943
DASH,0.165567099555934,0,-0.331745993731522,0,0,-0.286285301031345,-0.183247722357387,0,-0.230676570543592,0.378498986640246,0.366267907199229,0.567315771920927,0.820154012867507,-1.17022356418181,0,0.320513873842633,-0.207500533014892,0,0,-0.0120880713780737
BV010082.Index,0,0,-0.14347705963756,0,0,0,-0.0893002134218526,0,0,0,0,0,0,0.788430210397443,0,0,0,0,0,-0.0625548273200091
CVIX.Index,1.30277767576195,0,-0.564179968863984,-1.1077316993611,0.0551723508931406,0,-0.473355108563953,0.246765227708794,0,0.35389117379697,-0.275447854928421,-0.384609285292548,0.832266354439831,0.843097518922432,0,-0.179446751303889,0,0,0,0.0640155584029665
DXY.Curncy,0,0,0,0,0,0,0,0.0130172842478693,0.00123822829155043,0.0297239600561905,0,0,0,0,-0.0109557670236768,0,0.00781245458607715,0,0,0.0268091341514713
SPX.Index,0.0168850110900709,0,0,0,-0.00460399290725648,-0.0622005370561636,0,0.0152871438481614,-0.0261156658962167,0.00360239777239518,0,0.0990533501826191,-0.0257481746964537,0,0,0.0526810693298835,-0.04679640668055,0,0,-0.0737707021577344
VIX.Index,0,0,0,0,0.219858109037995,-0.612131912237497,0,-0.679818575567219,0.227057678474105,0.665102408863742,-0.820176575297553,0,-0.00987955236819348,0,0.410221211515527,-0.241714433034781,0.507279920073171,0,-3.23150592895304,0
