,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.484656939577706,0.938434049969297,0,0.12032418712775,0,0.156826921052869,0.00609719067929901,-0.0876740072347718,0.474616818260498,-0.168975164450154,0,0.0816637012813441,-0.0972368806313702
XRP,-0.477550119106014,0,1.33174182055505,-0.0738451555898154,0,-0.201169502993093,0,-0.0660435149304744,-0.0158711620027662,0,0.0435248995999743,0,0,-0.0747994518441123
LTC,0.290935990990121,0.433952670537378,0,0,0.0982227727640829,0.18705485715893,0.256961974436647,0.110516540067211,0,0,0.159320187159469,0,0,0.0315443684352771
DASH,0,-0.604909196404904,0,0,0.754147235607989,0.441175947614395,-0.298780469717565,-0.000828702561760604,-0.00820404038857399,4.08952294451707,-1.11022302462516e-16,0,0,0.0451287274286359
XLM,0.505603189753345,-0.195159053818661,0,0.0210821250693579,0,0.203602989973386,0.0540919816399672,-0.0575036329857804,0.126962388807063,0,0.0648174155544723,0,0,0
DOGE,-0.914713339326934,-1.07969470060721,1.1493787999987,0.173729172050901,0,0,0.0553522620903701,0.419506343642141,-0.313531369083011,2.94403815579943,0,-4.06770790145861,0,-0.297739503467183
XMR,0,0,1.0045486804687,-0.68766002231121,0.462583288582951,0.574700027946816,0,0.0264358768683533,-0.233381190362811,0,0,0,0,-0.470722563744863
XEM,0,0,-0.243946438058271,0.369251232546038,0.391482667311118,0,-0.365205559154988,0,0.384146769100931,-4.45196394095496,-0.271488579720142,0,0,-0.717707952827352
DGB,-1.45997965412602,-1.17934633564766,3.27879078324669,0,0.222637582976312,-0.910995543806973,0.384380665748656,0.113409537154756,0,6.33755960397222,0.262312481963886,-3.25664076095585,0,0.0250704149539903
BV010082.Index,0,0,0,0.0270754212849643,-3.46944695195361e-18,0,0.0268507306018033,-0.0514404437032274,0.0197639122891775,0,0,0,0,0.0300664896146704
CVIX.Index,0.107504687825107,-0.21349562174511,0.160076095524283,0,0.0983476253388716,-0.0338181838068875,-0.0792634930782598,-0.0376618982662115,0.128225935091422,-0.828082175198029,0,2.68703489126928,0,0.038527310231801
DXY.Curncy,0.0783140400331205,0.0300982016212194,0,0.0368644978091258,-4.33680868994202e-19,-0.0605581135314681,-0.00327836269162114,0.00733660964761226,-0.0381460237165106,0.315198077023677,0.131308882124009,0,0,-0.0183078996292192
SPX.Index,0.0694480236059486,-0.0283530789147101,-0.026082693929254,-0.00531141343060359,0.00717514377383852,0,-0.0247948655879792,0,0.00659241956268123,0,-0.0230078485769518,0,0,-0.0934047759045288
VIX.Index,0.551673366603541,-0.430944238175643,0,-0.0840517391500789,0.105407791391524,-0.104664758206796,-0.254190987259392,0,0.0497182076008424,0,-0.299843309596786,0,-10.4087746722671,0
