,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000572181616224379,1.08490070122561,-0.0384464229164439,0.0350908974904578,0.00594708368897843,0.0995531147781829,-0.00947296285509687,-0.0761827652578225,0.33711410858207,-1.47781259916073,0,4.33680868994202e-19
XRP,0,0,0,0.228297176347256,0,0,-0.204967357126197,0.217805648368673,0,0,0,0,-0.0952397696455242
LTC,0.653990304974514,0,0,-0.0252078632333888,0,0.119064137833142,0.0569936827630733,0.179349247594425,0,0,0,0,0
DASH,2.6732742764227,0.534785368028514,-2.14385507976828,0,0.973815406589735,0.211093039662306,-0.272238364167218,-0.210763063349481,0,0,0,0,-0.535881824665065
DOGE,0.315215598113697,0,0.0865650918895319,0.0220230265960571,0,0,0.0146431564564032,0.111468745703673,0,0,0,0,0
XLM,-0.421816911984289,1.00045550378447,2.39879726099356,0.361884471322129,-0.730179688567286,0,-0.417411236209111,-0.35928246896425,-0.188878952082847,-0.898437319399156,0,-2.53757195245773,0
XMR,1.77790289335405,-0.38788999397225,0,0.354398826025194,0,0,0,-0.319426498418822,-0.676428298313619,-0.547927038726899,0,0,0.194801221689009
DGB,1.9614731089143,0,0,-0.423959990122796,0.283488894418568,-0.0541388747956749,-0.202857948972292,0,1.67201620030962,0.197988484114184,-9.16735744236084,-3.17493854302227,-0.613901838185038
BV010082.Index,0,-0.0368208582099656,-0.0667995404283938,0.0870047380249088,0,-0.145958978985442,-0.0877573425767769,0.0644399104340142,0,-0.0651127745693161,2.11706515686443,1.20083808842472,0.242371588874341
CVIX.Index,0.337474893543875,0.360267066866665,0,-0.015066112360123,-0.285893772493591,0,-0.050850508527269,-0.117549319065138,0.365793088157701,0,1.99810128179767,0,0.01574264569114
DXY.Curncy,-0.113710365216174,-0.0145009313251945,0,-0.0433075433153623,0.163307298466788,0.0458760590515767,0.0204383210504465,0.0167638585682474,1.73472347597681e-18,0.153175995780094,0,0,-0.00463553572074204
SPX.Index,0,0.0128506151255674,0,-0.0188767359834089,0,0.0151728532955079,-0.00264214750532763,0,0,0,0,0,-0.13437245548454
VIX.Index,0,-0.0567942790952554,-1.38777878078145e-17,-0.179278023082099,0.222014248892234,0.0948096124363629,0.0857630399205095,-0.13619621839947,0.987636776380608,0,0,-4.00326399044585,0
