,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.078420936234029,0.548053637606279,-0.0756435457854245,0,0.171081540851627,-0.200312281698708,0,0.108319846241975,-0.118518758087965,-0.0714792412764922,0,0.725191411076329,-0.0854815341459621,0.0181172419723664,0,0,0,0,0.0113561172182287
XRP,-1.50182421653051,0,0,0.108030620805595,0.176848899626529,1.49158915136234,0,0.0409825641191292,-0.247929088675365,0.59756049980199,-0.819819263698723,-0.411989333301184,0.642882357436065,0,0.426105273146007,0.977950745432196,0.776619789702299,0,-1.06712328004809,0.0672929090641535
ETH,0.604211196696154,0.0917199390609103,0,0.0793154290016682,0,0.297381396230344,0,0,0.0469294286518513,0,0.148941984429677,-0.12899945406367,0,0,0.034148666302161,0,-0.0351001146556503,0,0,0.0124437296768504
BCH,-1.1418435324495,0.143305008612614,0,0,-0.38009951817592,-0.555276234056292,2.34603057864499,0.194268702796905,0.754086049149083,-0.551811818031219,0.498943691140084,0,0,-0.151861892812114,-0.25541448513464,0,0.0743322200950894,-6.89441905879168,2.16931984120615,0.431109798393999
XLM,0,0.355906934641871,0,0.040264305717698,0,0,0,0.355414611445481,0.0488334258721602,0.0505385666766862,0,0,0,0,-0.0843037790790694,0.141600032159694,-0.430328357039793,0,0,0.050784077553008
EOS,0.133487300836939,0.0407355284415604,0,-0.00322203851106427,0.185838063266762,0,0,0.367425339686552,-0.0977438199061659,0,0,0.104048682231936,0.312813117289353,0,0.0317531473012858,0,0,0,0,-0.013243207008995
LTC,0,0,0,0.206334987753568,0.0235265545749795,0,0,0.109130042917776,0,0.243157680470085,0.0517118678032197,0.280821015165828,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0834903049549853,0.0282656702212649,0.332149869566764,0.21898613919647,0,0,0,0.169527855899704,0.167128481219439,0,0,0,-0.197803523907135,0,0,0,-0.0484464710180692
XMR,1.99021764009649,0,0,-0.0425903130241526,-0.421769730456451,0,-0.157033367818884,0,0,0.614641931933842,0.234723582721941,-0.135880960909551,-3.04235006766425,1.59891120710152,-0.0872540271911021,0.582878730994497,-0.368370953653406,0,0,0.131059073487751
TRX,0,0.207486851457356,0,-0.07914153345223,0.0631908824537367,0,0,0,0.0159709127774864,0,0.501502273210404,0.340982062458978,0.252878549448887,0,-0.158695769004854,0,-0.115657165136496,0,0,-0.0407598637080893
DASH,0,-0.00217566267909929,0.370229593102847,0.157124589084793,-0.0451053101747397,0,0,0.581043212313963,0.264779512566721,0.0631140734170838,0,6.93889390390723e-18,0,-0.78378341499591,0.171372569789014,0,0,0,-0.0537552514005817,0.00362219530611981
MIOTA,0,-0.302779794920462,-0.503188060046805,-0.0648218373291575,0.114115017547227,0,0.588614566189052,0,0,0.599872869492001,0,0,0,0.375930825188306,0.29610898861939,0,0.066007483886838,0,0,0.115663678744476
BNB,0.431006966854411,0,0.0521722163953461,4.33680868994202e-19,-0.0301075084317125,0,0.126829416087426,-0.00134388393471033,0,0.219837178228209,0,0,0,0,-0.00604255232131505,0,0,0,0,-0.00582236670760098
NEO,0,-0.0960776605598741,0.393461526019528,0.141613547208056,0.0976923034061807,0.434754252931221,0,0.270028691604317,0.181188876973841,-0.342123410448347,-0.448483650771819,0.133256116465005,0,0,0.0772458773037569,0,0,0,0,-0.0156676619329749
XEM,0,0,0,0.0699101395634751,0.234411856202625,0,0,0,0,0,0,0.273919946678653,0,0.150307582981924,0,0.411764249648939,0,0,0,0.0461715274004747
BV010082.Index,0,0.0379420499245777,0,-0.0621094313650226,-0.127497793381031,-0.13423739090164,0,0,0.221372150118005,0.0592607635413337,0.0907765429661909,0,0,0,-0.0224619308857381,0,0.278773363652871,1.23921355604327,0.85046526162027,-0.0489891129323785
CVIX.Index,0,0.286635880832398,0.140735890775247,-0.106505637465043,-0.236716754913772,0,0,0.431884600760357,-0.175684089627437,-0.459298139489805,0,-0.0358875391666,0,0.272761953230751,-0.0767971432192887,-0.500661902066879,0,0,0.799279341109548,0.0565570602139669
DXY.Curncy,-0.0365864153315509,-0.00605254885332762,0,-0.056276256898874,-0.0200138017038715,0,0.0807502193369893,0,0,0,0.0248117547023939,0.0205631323352055,0,0,-0.0150768923198331,0.165744797598731,0,0,0.0357870839549254,0.0431233808943923
SPX.Index,0,0,-0.189393611048029,0.0130995566483266,0.0458250965756162,0,-0.240235764949392,0,0,0,-1.73472347597681e-18,0.400650230556313,0,0,-0.0379774371688102,0.0985539303558871,0.00971858039217589,0,0,-0.133738908738643
VIX.Index,3.03329119118407,0.430159313721169,-1.61068046510413,1.25093594251664,0.0731101607929136,0.553060757397104,-2.57968295419883,-0.0478497523915088,0,1.8167248766212,-0.274473290974981,-1.36062129345985,-2.55243529123273,0.767487973835189,0.492848154516352,-1.3829660104365,0.799264546808833,14.6802548121428,-2.4029522325902,0
