,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.127498301966288,0.162204838121902,0.08571510770526,0.150768899414592,0.00964942335451239,0,0.0543421616073089,0,0,0,0.0223924326140224,0.237582371225871,-0.0296358576913584,0,0,0,0,0.0387412183161312
ETH,0,0,0,0.0432775828955471,0,0.111469567959935,0.0515501996711522,0.188200847820668,0.184820509356096,0.0538825381488661,0.0337098082310999,0.177373425705181,0.0214386848131658,0,0,0,0,0,0,0
XRP,-0.426244309695829,0.124357007412758,0,0.190174363218473,0,0.203949641715427,0.0227426980582099,0,0,0,0.387667647325625,0.223632355245127,0,-0.14012415353724,-0.159331848708715,-0.0480453450925351,0,0,0,0
BCH,0,0,0,0,0.296507592114719,0,0.276621236665815,0,0,0,0,0.160946876258028,0,0,0.0038110927731183,0,0,0,0,-0.0213749282680392
LTC,0.599522356358502,0,-0.0671118875280252,0,0,0.323579565172484,0.0320715959527424,0.22970075955926,0,0.216057154183817,-0.0833055310303747,-0.0656966675678095,4.33680868994202e-19,-0.132606989671387,-0.00574295028535657,0,-0.207865339403087,0,0,-0.0565512983749038
EOS,0,0,0,0.153563694965863,0.265116758630883,0,0.0615213975379957,0.430364774945091,0.0408401472872269,0,0,0,0.0509054953122647,0,-6.93889390390723e-18,0,0,0,0,-0.0135360406485456
BSV,0,0,0,1.80142868379333,-0.57093637808609,0,0,0,-0.603160064032463,0,1.14313069199837,-1.34182906295403,0,0,0,0,0,0,0,0.227010760790631
BNB,0,0,0,0.102340433343149,0.283240669800621,0.189667788143702,0,0,0,0.0807070335783182,0.102148291802428,0.120888681057923,0,0,0.0588679420051893,0,0.0696111284121136,0,0,0.108760228008764
XMR,0,0.808133572506851,0.207863152318536,0.415608086262752,0,0,-0.356268124420168,0,0,0.238438118579869,0,-0.831958121618909,0.124277992055109,0.571900816174607,-0.0792751458787289,0,0,0,0,-0.284350085546379
TRX,0,0,0.268150688173512,4.33680868994202e-19,0,0,0.0793881855758404,0.346918138349577,0,0,0,0.137159654771132,-0.0244214904440315,0.60427685140095,-0.000212015339847164,0,0,0,0,0
ADA,0.408955329441874,0.514939670279531,0.474606657541624,-0.440437113240117,0,1.38777878078145e-17,0.0556456601697309,0,0,0,0,0,-0.191183061598195,0.0701594660300587,0.311260520120435,0,-0.140211149874248,0,0,-0.0301108411495691
XLM,0.377215424008041,0.622423978855468,0.430436666461887,0,0,0.131031186510024,-0.187356588402425,0,-0.407774602852689,0.0170422058598197,0,0,0.159515281990733,0.383952754539441,0,0.42988355129998,0,0,0,-0.0369911107240589
XTZ,0.692801907424139,0,0,0,0,0.368022043572378,0,0,0.162441191891078,0,0,0.291552669497952,0,-0.668596687887262,0.196182947873273,0.281425077460052,-0.0244562481672252,0,0,0
LEO,0.134720265430297,0,-0.515598892865089,0,-0.437363996877426,0,0.0997133607370033,-0.311368599172315,0.0417565675002813,0.550708664034823,0.33893374215386,0.545920315676869,0.0538692737956528,0,-0.121288620888506,-0.713118964887645,0.236865114268425,0,0,-0.0718165388619575
ATOM,0,-0.0932660211310074,-0.155975863089825,0,0,0.422749422337976,-0.0169094827994868,0,-0.215016419844161,0,0,0,0.295149058938014,0,0,0,0,0,0,0
BV010082.Index,0.442386695166147,0,0.103017439875774,-0.150617240975622,-0.412356040948572,0.00386054184768455,0.0163149130815856,0,-0.138871126461407,0.176131861871281,0,0.00981073216274499,0.055831602312293,-0.169289983698049,0,0,-0.0771746929048224,0,0,-0.204802733997913
CVIX.Index,1.37166273143872,6.93889390390723e-18,0.465301178740368,0.014121505604718,-1.4105600870746,0.448137683409642,-0.165829878458416,1.02901135002958,-0.244407160190806,4.33680868994202e-19,-0.711338147382165,-0.474923269533263,-0.297720604092386,0,0.114576089826544,-0.462281062542295,0,-3.3445236182928,0,-0.406229780685674
DXY.Curncy,0.0783616662705862,0,0,0,-0.115838917991738,0.0443064140177591,0.00258319176731751,0,0.002472380683828,0.0335118964785826,-0.0322863059612067,-0.00622361899516863,0.00423437797352073,-1.73472347597681e-18,-0.00343757157329681,0.043651757583022,-0.0797435035429832,0,0,-0.0126509371597831
SPX.Index,0,-0.0288065051219735,-0.0210973358671875,0.0571285136051158,0,0,-0.00121062683369227,0.0117345217536056,0.011578808322257,0.00184207890482579,0,0,-0.0273085503953882,-0.0432648287151857,0.00496527417404633,0.0479609885552983,0.028903418611707,0,0,-0.0422085389640068
VIX.Index,1.71310619716958,-0.0333932686634618,0.474251739511598,-0.883591495275768,-1.9407085167122,0,0.0451482392121453,1.57992035607758,-0.511905510307573,0.414021586375121,-0.0371602674119316,-0.372642458534047,0,-0.588001857405618,0.0168246538223469,-3.05893359328691,-0.5974027725893,0,0,0
