,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0327377118534663,-0.0128592346672919,1.38777878078145e-17,0.170783937571257,-0.0689248410067562,0,-0.0866174145561079,0.0736074651705841,0,0.0545084234436592,0.443368385921104,0.0248850181134453,0,-0.0710196765456739,0,0,0,0
ETH,0,0,0.0803833978803755,0,0.0496500246132311,0.210834881319676,0.13573337916662,0,0,0.0418785391511599,0.151175870107263,-0.0157716275277093,0,0,0.10415957457433,0,0,0,0,0.00253834539315692
XRP,0,0,0,0,0.440147093974716,0,0,-0.258880210738724,0,0.754656249181334,-0.385806451045083,0.501475590792655,0.698727460083924,0,0,0.543243240634561,0.272788556007048,0,0,0.181526979265583
BCH,0,2.04673526879612,-0.16603110970231,0,-0.151299972536534,0,0,0.18966521413464,0,-0.461180547798348,0.781818600694741,-0.104002631423692,0,0,0.686580289412106,0,0,0,0,0.0848304156327433
XLM,0,0,0.344286289548472,0.0919990716291815,0,0,0,0.218128479121498,0,0,0,0.12972825711956,0,0,0,0,0,0,0,0
EOS,0.424454033726806,0,0.0139397496371046,0,0.0848117882090456,0,0,0.213261716581316,0,0,0,0.263534277194533,0.166188678701903,0.0722047862342022,-0.0719960744928692,0,0,0,0,-0.0183342700915735
LTC,-0.269723921664932,0,0,0.198574300190405,0,0,0,0.137415790958102,-0.138289748657922,0.107381834957527,0.0746329244539081,0.437509670799444,0,0,0.0215819728031972,0,0,0,0,0
ADA,0,0,0,0.134504062752363,0.219307056754332,0.48819107653953,0,0,-0.271203296675809,0,0.145104468451605,0,0,0.111972110018382,0.125029233487624,-0.133171635762349,0.0432432778869888,0,0,0
XMR,0,0,0,0.112726629950814,0,0,0,-0.118360136651777,0,0,0,0,0,0.336030079711781,0.078168561442457,0.45024335987284,0,0,0,0.034079651813402
TRX,0,0,0,0.116823660055956,0.173112757038138,0,0,0,0,0,0,0.4041060285181,0,0,0.0230367933834938,0,0,0,0,0
DASH,0,0,0,0.101693537517619,-0.0435881381117122,-0.154321418792336,0.262666379263741,0.760445111200908,0,0,0,0,0.510632005189906,-0.474783053237625,-0.0519143610844278,0.104585363420355,0,0,-0.00994308605755071,0.0189392356618186
MIOTA,0,0,-0.0358588294467333,-0.0981713685592153,0,0,0,0,0.47272613944177,0.328921854379668,0.179971376276173,0,0.523068526102317,0.323081003295857,0,0,0,0,0.232093726914027,0.044042074573801
BNB,0.338889229139002,0,0.0197865522143043,0.0337590623155398,-0.0151185962572835,-1.73472347597681e-18,0,0,0,0.0187105220697936,0.036737318438699,0.0662217222942878,0,0,0.117642743308456,0,-0.0419199944105361,0,0,0.000251057477042841
NEO,0,0,-0.073857542721511,0.159682599851441,0.0231497617432969,0.587136562457501,2.77555756156289e-17,0.151964441666028,0,-0.54663574630774,-0.0707910849579439,0.194070457861295,0,0,0.315031672931426,0,0,0,0,-0.0326426673244465
ETC,0,0,0,0.140831973151492,0,0,0,0,0,0.597467062642069,0,0.0366911819350521,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.105054913367808,0,-0.125567658755059,0,-0.152835318330156,0.147810565092297,0.136887668907103,0,0,-0.106796277349994,0,0,0.0386367994951943,0,-0.0361371376301754,1.80211622857742,0.627966281034795,-0.084203108081199
CVIX.Index,0,1.02877755892597,0.181028650974926,-0.218738930382092,-0.212861064792408,0,0,0.0521858810776764,0,-0.430452462396824,0,-0.0488226591757174,0,0.331402695697186,-0.0921927182289462,-0.649981361039824,0,0,0.794134613528245,0.0482768452417888
DXY.Curncy,-0.0327525456015253,0,8.67361737988404e-19,-0.0590150554379734,-0.0175466758861545,0,0.0640081219306254,0.00136508862710871,0,0,0,0.0183065283156986,0,0,0.0223272304083355,0.1733397398968,0,0,0,0.0362934839468613
SPX.Index,-0.597471022783792,-0.0959252265324834,0.125012435072864,0.0538998621306847,0.0361484376917142,0,-0.407976583498095,0,-0.103182626773848,0,0,0.278613195806558,0,0.196410812719852,0,0.234535880530028,0.182969336405263,0,0,-0.131513754914879
VIX.Index,0,-0.182259982368789,0.415739027192972,0.97018848630436,0.488062649362711,0,-2.440766833747,0,-0.102300970892554,-6.93889390390723e-18,-0.392269494546134,0.363968425619942,0,0.135413916407804,0,0,1.18484362324154,8.36819618616005,-3.79726787251136,0
