,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.342171414942996,0,0,0,0.085470123388706,0,-0.097155552302221,0.467996625307156,0.149169163753851,0.0754339475692435,-0.127913832414813,0.0182648538298581,0.166873075028225,0.0469119469750693,-0.0737255084130382,-0.0579303707372973,0,0,0.0375574227584675
ETH,0.563665665965661,0,0,0.117363444124578,0,-0.195705614240321,0.289878385829139,0.115483166496123,-1.38777878078145e-17,0,-0.0739190677081585,0.0167804402891529,0,0,-0.0356184215459463,-0.00246665831744679,0,0,0,0.0383025419174496
XRP,0,-1.73472347597681e-18,0,0.2490795978995,-0.0423116781064366,0,0.13393343739886,0,0,0,0.00620003679097634,0.282790310350782,0,0.0287441689211012,0.0694019067009296,0.00462173784005509,0.0317980067324892,0,0,0
BCH,0,0.29079068313316,0.512223115892661,0,0.0778206666497951,0,0,0.0360016953533387,0.238276331745001,-0.046452183733143,0,0.0426281695982905,-0.0299980749660884,-8.67361737988404e-19,0.0182053915325492,0.0547265199590322,-0.0749775953755362,0,0,0.0431511459036866
LTC,0.0752300975534787,0,-0.121733898968005,0,0,0.0701464627601006,0.594725692310183,-0.246383785756339,0,0,0.226173032291256,0.112096794338324,0,0.158387026564149,0.0672015933785498,0.0958173320563184,-0.0945653221799507,0,0,0.118487861200862
BNB,0,0,0,-0.0119797099231342,0.228485831158002,0,-0.0569488632930151,0.135234468418025,0.239138655952476,0,0,-0.0474416996585845,-0.107781319437447,0.136160831942684,-0.0239898736871289,0.230572180732869,0,0,0,0.0921058090216921
EOS,0,0.567839690311292,0.520550409081977,0,0.195268501307715,0.076086513160554,0,0.214702274085787,-0.189861761914972,0,-0.178471685093585,0.0680301318111248,0,0.0327889676042867,0,0,0,0,0,-0.0476345027873108
BSV,0,-0.71125807878689,-0.257523773585773,0,-0.182426520021782,0.351912198576278,0.376045004594123,0,0,0,0.8049892409275,0.202217521586173,0.481567454960139,0.494321380054155,0.0636632316258275,-0.359508791688684,-0.0123287952999692,0,0,0.0933250191098871
XMR,0.39159210289367,0,0,0.639280684429906,-0.0890482425120089,0.529879945673435,0,0,0,0,-0.113836414508485,-0.180110752151048,0.0699935883521931,-0.0754231403582878,-0.0153769228292578,-0.209594633773508,0,0,0,-0.101338120701476
XLM,0,0,0,0,0,0,0,-0.0626949776659131,0.378404479559972,0,0,0.626913381256151,0,-0.141370321463643,0,-0.0348219035438301,0,0,0,0.0070433963750274
TRX,0.352096628151779,0,0,0.899593118332423,0,-0.0651554560395547,0,0.178166656523534,0,0.239609631146462,0,0,-0.0910170536873421,0,-0.0946486348318893,-0.115873514160814,0,0,0,0
ADA,-0.522759796088586,0,0,0.406188200052912,0.340610002405352,0.437771768773908,0,-0.0725351056090348,-0.387355056427448,0.653831386029828,0,0,0.411344540432729,0.145744545512559,-0.0434760479901016,0,0.422825094004485,0,0,-0.0484127265250532
LEO,0,0,0,0,-0.0341714238024341,-0.380816883391207,0,0.0342608368326194,0.671798218864192,-0.000961801249491622,-0.0813441511515734,0,0,-0.275180488595631,0.0296363857415625,0.437692472239798,0,0,0,-0.00350403624175256
DASH,0,0,0,0,0,0.0838301061018169,0.152675229720917,0.128471237236113,0.161641426600158,0.309310808461894,0.0589573333724786,0.0405791844642116,0,0,0.0485527751366098,0,0,0,0,0
XTZ,0.276001609395441,0,0,0,0,-0.716410340579392,-0.390636911123127,0.448293998671447,0,0,0.19651530160783,0,0.151701941184679,0.377922137437747,0,0.364705777642983,0,0,0,0.232109326944021
BV010082.Index,-0.0555654126693469,0,1.09378990093193,0,0,0.216125225032567,0.0560836184823233,0,-0.674264400923425,0,-0.155716284412002,0,0,0,0.0262565066670297,0,-1.13177888006333,0,0,0
CVIX.Index,0,0.174370437699655,0,-0.256514644920192,-0.444218439890836,-1.38777878078145e-17,0.230031506669807,-0.140271723100499,-0.0586037846706242,0,0.10898395535957,0.35550626718422,-0.0725546370399371,0.0780431225153298,0.135208074692542,-0.346611426630369,0,0,0,0.144793405312933
DXY.Curncy,0,0,0,0,0.00382345593125027,0,0,0,0,-0.00461491510295817,-0.00221650842204155,0,0,0,0,0.0534667488047863,-0.024389252578091,0,0,0.00140748550335965
SPX.Index,0,0,0,0,0,0,0,-0.0111699883404636,-0.0279369250272369,0,0.0225400833464183,0.00527675330136769,-0.0481365725733956,0,0.0304346901540379,0,-0.0806809528581883,0,0,-0.0805222396723077
VIX.Index,0,0,0,0,1.01849416641197,0.430166412185493,-0.317949705004874,0,-0.774493842801981,-0.0621419868278599,-0.127990179137835,0,-0.273563621567245,-0.151570102269642,0.27150428983425,0,0.00556746606893001,0,-7.60427878897759,0
