,BTC,ETH,XRP,BNB,BCH,DOT,LINK,LTC,CRO,ADA,BSV,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139883258868908,0,0.00417185609064641,0.0456153992315098,0.000145272363955928,0,0,0.586660267903032,-0.00920824831859268,0,0,0,4.33680868994202e-19,0.018404184785776,0,0,0,0,0
ETH,0.419376345560022,0,0.160607279529574,0.136682327439352,0.111261278993732,0,0.143103693302751,0,0.17760356685405,-0.0176579475343729,0,0,0,0.0638769835868963,0,0,0,0,0,0
XRP,0,0.394656805451357,0,0,0,0.0220972497205411,0.083826999787428,0,0,0,0,0,-0.0281462195172355,0,0,0,0,0,0,-0.196826882208753
BNB,0,0,0.974626392228915,0,-0.801927447049688,-0.265250161011286,0.0622408192054791,0,0.115216017520488,-0.275219274576587,0.374593523836984,0,0.396473759509012,0.463220738805771,1.33368397232061,0,0,0,0,0.0028879396045776
BCH,0,0,0,0,0,0.000731495659596798,0.0802409503003467,0,0.0481951592478854,-0.0737682284704166,0.362085769083649,0.431746156201554,0,0.0598239463386155,-0.134303372289504,0,0,0,0,-0.136187638126508
DOT,0,0.131109400309678,0.358654192015296,-0.665856061175081,0.505834651303102,0,0.0328183820022406,0,0,0,0.567134590511421,0,0.958237114779245,0,1.0538815238383,0,-0.318465797551877,0,0,0.520406437205504
LINK,0,1.36106106730927,-0.205377422804862,-0.0340940543989072,0.237047118616105,-0.227494779845865,0,-0.537722385849051,0,0.961983853881977,-0.352824080475511,0,-0.0180069287236807,0,0.931475921312155,0,0.738326976647572,0,0.988566490316219,0.522455209537097
LTC,0,0.190471255485344,0.351977443088889,-0.145787889573661,0,0.0701327762332832,-0.0861955873594395,0,0.0222720153327661,0.00536821124821359,0.169984858581965,0.166994397356204,0.109370391327784,0.177644003635618,0.375737330264382,0,0,0,0.211873764051979,-3.46944695195361e-18
CRO,0.934483198782789,0,0.22618325943955,0.0640313187125325,0.328265076196827,0,0,0.0967179444056679,0,0.0441331073368269,0.165600391420664,-0.810002169978468,0,0,0,0,3.46944695195361e-18,0,0,0
ADA,0,-0.232127158957715,0.504758170191145,0.0394342099859786,-0.231904582554778,0,0.276408358552067,0.375497360498616,-0.281810362160452,0,0,0.566941222188669,0,0.126425775897189,-0.529404415983568,0,-0.206597855458075,0,0,-0.479690622421792
BSV,-0.501044887600848,0.226809438857779,-0.123308295143347,0.209507698704217,0.999419224913557,0,0,0,0.0870145059091302,0.101041256065575,0,0,-0.159867229016191,0.0572059925517901,-0.1030475306907,0,0,0,0,0.113373123817129
EOS,0,0.305693668999669,0.0975384383100559,0.0712565898301275,0.174342004453331,0,0.00163056544197718,0.209762141874902,-0.155695520716714,0.0328533519754427,0,0,-0.136843355773009,-0.0545758760253611,0,0,0.202587749184991,0,0,-0.0558192304680866
TRX,-0.671987201969015,0,-0.667708422277787,0,-0.785397973790258,0.551360914315897,0.181311440307931,0.842541158056828,0,0,0,0,0,0.201625297816212,-0.30942654894241,0,0.0796758736730071,0,-0.829659398918853,-0.546697460908798
XMR,0.242319500251859,0.622342296207589,0,0.070783917413193,0,-0.459002780743338,0,0,0.531130880664306,0.0949834921416214,0.103314351048679,0,0.276340108920817,0,-0.719835988321634,0,0,0,0,0
OKB,0.835849312626432,-0.568822678347083,0,0.192301888506038,-0.594233243492801,0.164142724361162,0.20017107921164,0.318574140650078,-0.355805539507024,-0.132425459394974,0.258258073889324,0,-0.191076582928676,0,0,0,0.104381719284512,0,-1.20660752803913,-0.600304695786109
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.44755902605995,-0.419996034017665,0.530503294076574,-0.269726723444418,-0.492863368077195,-0.206190111299632,0.142819948767129,0.0234940329758542,0,-0.37952758930811,0.443308161501766,0.608243832451905,0.331063232945102,0,0,0,0,0,0,0.000452041860994502
DXY.Curncy,0,-0.0188375675941033,0,-0.010287388617947,8.67361737988404e-19,-0.0343258366353714,0,0,0,0.0144630092012399,0.0220590831978776,-0.0149812385838441,0.0223904848429196,0,0.00752686526529171,0,0.107314191724665,0,-0.017692408702026,1.0842021724855e-19
SPX.Index,0,0,0,0,0,0,0.0469010115763788,0,0,0,0,0,-0.107643330805879,0.0565332473957735,0,0,0,0,0,-0.141730533541752
VIX.Index,-0.596672919746288,0,0,0.128600966297196,-0.268424005279831,0.133446720705798,0.392685155377681,0.384648676965415,-0.242277081670709,-0.57175190048319,0.255165907066202,0,-0.474927362554437,-0.00264949936023855,-0.601148743516271,0,-0.481704113936366,0,-1.26739286218559,0
