,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0630952120071642,0.330220200140921,0.187322744594379,0.215466074071944,0.329951198409516,-0.0998434693735639,-0.0904824442875169,0,0,0.0785890906032165,0,0,0,0.0253298772263434
ETH,-0.916919588584972,0,0,0,1.51891197499383,0.610031930513158,-0.249884503680297,0.744769629737439,-1.99425905302427,-0.20691942972627,0,0,0,0,0.0424364728489232
XRP,0.895582525645951,0.212996369808584,0,-0.580636839934136,-0.322621525180894,0,0.320558826990955,-0.328291767182811,-0.243851261012105,-0.0614652436226416,-0.816928812896951,0.126149088168854,4.13112930181346,0,-0.0686218233686606
LTC,1.07436279090369,0.017685508747764,-0.252872010494218,0,-0.342033164397558,-0.907175161086353,0.0393302981614823,0,-0.0364866870944548,-0.101031478370161,0,0,0.657455143090817,0,-0.0603122153143281
DASH,0.511210966047256,0.135846578025395,-0.697644211252921,0,0,0,0.313394564961222,0,0.137003165157991,0.104932517944266,-1.10946966238173,0,0,0,0
DOGE,0.123329449806812,0,0,0,-0.166181707218983,0,-0.104233150256563,0.0125798068836196,0.0666165831878076,-0.00740598693934274,0,0,0,0,0
XEM,-1.36945916262917,-0.346400378980195,0.590272976148312,0.102365365572413,1.10034494620624,-0.368754765467409,0,0.478484136836686,-0.876668415730682,-0.252825772746543,0,-0.801743362074478,-0.864157336967135,0,0.00101043083191289
XMR,-0.377603147449642,0.554846345515146,-0.634446179654105,-0.121948976965715,-0.428117559686045,0,0,0,1.02413628162002,-0.0677731557051396,0,0,1.99932692229136,0,-0.272281852292664
XLM,-1.01732233302551,-0.223726116068318,0.334748812914979,0.155891350067729,0.616252196933139,0.674255674221367,0,0.0307951382152039,0,-0.00563401795627151,-0.313215665481316,0,0,0,-0.191039694402503
DGB,0,0,0,-0.257631942816333,0.752190221091572,0,0,1.111559966557,0,0,0,-1.34858835923164,0,0,0.549677885370806
BV010082.Index,0,0.00988513402530283,-0.126551171938336,0.0903920721800206,-0.263581930470013,0,0.0327382315246022,0.129193299064602,0,0,0,0,0,0,-0.121691283343536
CVIX.Index,0,0.107084713657815,0.0746582088658191,-0.18216123969465,-0.295493441289421,-0.320234121293386,-0.0571363746350797,0.00160601622047375,0,0,-0.524905896079879,0,2.77555756156289e-17,-0.875016916968293,-0.0760406678882056
DXY.Curncy,0,-0.016400631492844,0,0.0571229164677095,0,0,0,0.0591427650414995,0,-0.0101869298695336,0,0,0,0,-0.00877363337091509
SPX.Index,0,-0.00225307286589566,-0.00138156190241225,-0.0108907859874799,-0.0401452269764626,0.0205207984404652,0.0278800145165998,-0.0232375176004049,0,0.0111653650300972,0,-0.0578182365893568,-0.111100111765601,0,-0.086947595363668
VIX.Index,-0.257398492733419,0.0403008967595673,0,-0.102200008052991,-0.282973778265415,0,0.10718741212295,-0.311082991251911,0,0.0514111573855832,0,-1.12805419089992,0,-8.84592653782485,0
