,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.251031114956201,0,0,-0.029164884866175,0.192914289974286,0,-0.0225705362395376,0.0623557338397908,0.0492351370138616,0.0747894380373638,0,0.0505037423057909,0,0.0405587189345229,0,0.131201039083828,0,0,-0.0747708654919761
ETH,0.0170729790565567,0,0.508011287068283,0.134712684569001,-1.38777878078145e-17,0,0.0927994569776645,-0.122403403267546,0,0,0,0.32065225189379,-0.128797652469341,0,0,0,0,0,0,0
XRP,0,0.0392384899397983,0,0,0.035092147135923,0.426714390918747,0.107283632156899,0,0.0545193616288472,0.0735658991876265,0,0,0,0.156010967840164,-0.00143676992272697,0,0,0,0,0.0396883918191513
BCH,0,0.129082469989242,0,0,0,0.155945223613057,0.0847089534641061,0.189278064910788,0.132373191306808,0,0.243899898832707,-0.044932544078974,0,0,0,0,0,0,0,0
EOS,-1.81384989501986,0,1.11617181447504,0,0,0,1.11756330451563,-0.386493451133247,-0.315456334917804,-0.560172679464567,1.42669902777984,0,1.27374118241444,-1.31618449239678,0,0,0.929720990434376,0,0,-0.419497872892985
LTC,0,0,0.389967651867092,0.236551547363214,-0.153530070604997,0,0.221955933268895,0.134850910733347,-0.00725865818598673,-0.071983084679438,0,0,-0.0736474778675524,0,-0.00802244030834357,0,0.290549342493274,0,0,0
ADA,0,0,0.175537865409785,0.219836652214402,0.0866329977057376,0,0,0.206083048962273,0.134271928027818,0.255559621649352,-0.113999677948723,0.040573333473897,0.0599686391094209,0,0,0,0,0,0,0
XLM,0,0,0,-0.0973558258241004,0.170944823488296,0,0.148489108525844,0,0.0466171191272065,0.16906698642635,0.222979526210052,0.229045092027105,0,0.0799033807283911,0.00157610599588383,0,0,0,0,-0.13445638870205
MIOTA,0,0.936510292710272,0,-0.338472140655205,-0.198707609415219,-0.0409035595526311,0.13665154282908,0.422244512128128,0,0,0.219737268545635,0.146054218397144,-0.00101758703717245,-0.25715883498652,0.47724518044738,0,0,0,0,0
TRX,0,0,0,0,0,0,0.510527365080014,0.0693098863548594,-0.0834683038330486,0,0,0,0,0,0.2047770681202,0,-0.189659070612523,0,0,-1.38777878078145e-17
NEO,0,0.1129629935458,0,0.0586030103107318,0.0920469205086552,0,0,0.161080576212346,0.0958828005854523,0.091705618480875,0,0.379454615139803,0,0.0502836630551923,0,0,0,0,0,0.113679220546589
DASH,0,0.196652191435413,0,3.46944695195361e-18,-0.170447362379897,0,0.259004099219188,0.182042173146947,0.0643175640271306,-0.169535833914183,0.271456204833289,0,0.0327208227970014,0,0,0,0,0,0,0.0463973971763264
XMR,0.452956890878277,-0.728569025793722,0.41221563977865,0.120624046475603,0.0552492382279654,0,0.00180530816738747,-0.174224881423507,0.0390180024025287,-0.108520864084608,-0.0997727763358139,0.231723083516349,0,0.669955299758031,0,0,0.152557066398397,0,0,0
XEM,0,0.390517254508153,0.565668853029064,-0.0737938101133012,-0.113863401137683,0,0.0768707674432126,0.197105514372179,0,0.0844823559617525,0.162128824192208,-0.43176900136946,0.237192878877768,0,0.117684447669226,0,0,0,0,-0.206926803813635
ETC,0,0,0,-0.117357890514888,0,0.603354574154101,0.0836307550316087,0.108198062294729,0.0169821702146905,0.0834270438486327,0,0.550611053233956,-0.175674008095839,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0441151217047665,0.0351369684699078,0,-0.0114126311888696,0,0.00176762581956012,0,0,0,0.00289109156162124,0,0,0,0,0
CVIX.Index,0,0.247281759995071,0.0235477498335581,0,0.127955878029786,0,-0.2583204058972,0,0.0479702747711643,0,0,0,0,0.00250213684048216,0.0364778180843355,0,0,0,0,0
DXY.Curncy,0,-0.0184165952516406,0,0.0158273748257281,0.00847654557980298,0,0.00645823094086618,0.00149163286003236,0,0.00121669631571618,-0.0129378746607864,0.0127294798595659,0,0,0,0.109502855645253,0.0468416834143887,0,0,0.0325464491827217
SPX.Index,0,0,0,0.0256247467225556,0.00130320086622461,-0.0227693559388718,-0.0195663038699967,-0.0239649349008157,0,0.0207547564032705,0.00936649755320145,0,0,0,0,0,0,0,0,-0.132117356465831
VIX.Index,0,0.326040159963436,0.0714004725143361,-0.10624424447384,0,0,-0.440066934194182,-0.319175075360291,0.139241008502211,0.0734430238012412,0.240821088401863,0.0885156248781468,0,0,0.110438972819977,0,-1.13118433937395,0,-4.05329014516358,0
