,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.279545928999884,0,0.205757706459677,0.0982672063173987,0.0520182614874542,0.101334503972277,-0.0374568852017513,-0.074492515092692,-0.143967501899988,0.171187742805322,0.106105464392155,0,0,-0.188654522674386,0,0,0,0,-0.0154371687586835
ETH,0.150794183226798,0,0,0,0.208100593429453,0.24936059277667,0.120736319596656,-0.0404454469193688,0.0914206020799631,-0.0399435551524584,0.0755275308030483,0,0,-0.121287196379228,0,0,-0.0743426546379846,0,0,0.0738238650556427
XRP,0,0,0,0,-0.0232819443329435,-0.0942217420328537,0,0.24552924728754,0.205731787917125,0,0.0279863700887757,0,0,-0.055196153649015,0.250100532491573,0,0,0,0,0
BCH,0,0,0,0,0,0.216354537883834,0,-0.0560739182549482,0,0.646018768878134,-0.539400633328834,0.110053904444421,-0.0474467241272477,-0.141994768427037,0,0,0,0,0,0.00176367105255601
BNB,-0.975168663658217,1.4935192864775,0,0.212709783910505,0,-0.856510694583998,0.607037805420711,0.41481339297215,-0.728490017097613,0,0,0.719676874526112,0.539543145345685,0.755394368606434,-0.43881392612588,0,0.680909692134966,0,-0.931896831927861,-0.165156412933127
LINK,0,1.51681010705353,0.0947097202734402,0.358263554498883,-0.679280706097566,0,0.274960013222969,0.330082302928945,-0.664018141225833,-0.473257659417894,-0.246136114507544,0.874588418976013,0.497350369791513,0.749987384529336,-0.140271431065896,0,1.0182955310882,0,0,-0.384737613204692
DOT,0.734960056116748,0,0.160338779917602,0.316479281533545,-1.38777878078145e-17,0.198320586362586,0,-0.224603711430128,0,0.0740458542456769,0,-0.501652791232786,-0.0579610926684802,0,0.379108710271182,0,0,0,0,-0.385579768307789
ADA,0,0,0.407909256994244,0,0.158289038057932,0.369791605361092,0,0,0,0.0266409229039544,-0.321565626063021,0.27263554108037,0,0,0.215246976710546,0,-0.16836378763144,0,0,-0.164819241538095
LTC,0,0,0.148190857958933,0.160391910042285,0,0,0.289238492120387,0.0512068363941752,0,-0.139917514222629,-0.177998511648354,0.820980565810908,0.143977905073722,0.299729152478724,-0.18723964520408,0,0.546721994374427,0,0,-0.165697055647099
BSV,0,0,0,0.361320315255417,0,-0.151099582076717,0.210647185252081,0.0843186435297728,0,0,0,0.340827240624518,0.252708283658555,-0.0858692745101918,0,0,0,0,0,-0.0580862485188933
CRO,0.18331762661383,0.319532762077044,0.452637857973824,-0.806684588221689,-0.2195977392295,0,-0.161902471962104,-0.0961973966694493,0,0.748040856260704,0,0,0,0,0.303824384017839,0,0,0,0,0
EOS,0,0,0,-0.0679680026563294,0.0923204069407386,0,0,0.132852681736775,0,0.349533916151888,0.102415505302668,0,-0.144284404704983,0,-0.0772476942676109,0,-0.49966422820159,0,0,0.225014507777413
XMR,0,0,0,0,0.480502809957397,0.301919778392822,1.73472347597681e-18,0.0354019430817751,0,0.161683286976176,0,-0.214466454549771,0,0,-0.253335436948057,0,0,0,0,0.0868620073883526
TRX,0,0,-0.180986023867103,0,0.219357629221851,0.274305780227436,0,-0.419323131759984,0,-0.190146397194523,0,0,0.127175759554866,0,0.0608818310660657,0,0,0,0,-0.184194179399196
XTZ,0,0,0,0,-0.0941996409999704,0.245963822522273,0.0186168661842867,0,0,0.0563667765207899,0.501826515159044,0.191055980535597,0,0,0,0,-0.282054759309949,0,0.478539937367301,-0.0264211212756374
BV010082.Index,0,0,0,-0.0456607427590689,-0.00950131329391002,0.0380643755515898,-0.0531532297000235,-0.0344759200871082,0,0.0315153355975541,0.0276857467578214,0.0253621383677534,-0.00552510151679795,-0.00761056427188499,-0.0030603490747374,0,0,0,0.0900993089472748,0
CVIX.Index,-1.38777878078145e-17,0,0.216771925169648,0,0.145195378366359,0.0884484907613399,-0.357865105156962,0,0,0.186232233650557,0.45774528344924,-0.665062626160384,-0.284070714548525,-0.118947592574963,0,0,0,0,0,0.265954519315318
DXY.Curncy,0.0703239245367316,0,0.0664273501595449,0.122011340663692,0.0266375049858854,-0.0214996413286308,-0.147195689243789,0.0193640443044963,0.0281411908104944,-0.0687965767849625,0.0199529325748688,-0.102660595862233,-0.0226084304495559,-0.0147356634240268,0.0434971571025722,0,0.0577947286693673,0,0,-0.0425863513015864
SPX.Index,-0.148608859500262,0,0.0168575564735926,-0.138769053525687,0,-0.054729402766163,0,0.00455806714252898,0,0.0924785633262318,0,-0.0879234756532426,-0.00332122776216552,-0.0709967944512408,0.175238552280988,0,0.0307224164929095,0,0,-0.225208618856279
VIX.Index,0,0,0,0,0.394422938579192,0,-0.423627527886763,-0.113498485599311,-0.335286861455014,-0.290789116483471,-0.319717325716771,0,0.21401162064603,-0.62367982268441,0.406934680687268,0,0.364787968823959,0,-1.4385210494408,0
