,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0627638130147829,0.367912657444596,-0.0122653291044586,0,0,0.0535864850669545,0.017942457293667,0.00975405989189279,0,0,0,0,0,-0.0282909300475382
XRP,0,0,-1.25322947404216,-0.164150898907126,0.0398260251646773,2.61804097943763,0.196033829649249,-0.0294882431714803,-0.0954414614335248,0,-0.284374550282908,0.431609598171931,0,0,-0.241800071869154
LTC,0.902847529574896,-0.0438523955697333,0,-0.0257766107082937,0,0.64231316619621,0.0136656680692627,0.0332673828814519,-0.0885640115613048,0.0286156283854069,-0.0860900124825689,0,0,1.20534157203258,0.205925622620909
ETH,3.62096145499793,-0.88559405750465,-4.26132047058027,0,-1.03440642863076,3.25727894479437,0.489471524225359,0,-0.644299829890199,-0.066634224767083,0,0.431311765334298,0,1.6928852672532,0.387010067956572
DASH,0.350684592147375,0,0,-0.0541839718196343,0,-0.108188660002086,-0.152261211831471,-0.22933924978127,0.0899192554134949,0.0781137171654681,0,0,-1.50801982007412,0,-0.00748234534125948
DOGE,0,0.28999449447748,0.158362195734175,0.109736048153028,0.195741396432763,0,0,-0.0414277495655398,0.018843497955595,0.0542487699134305,-0.137913091035342,0,0,0,-0.027431092978215
XLM,3.65682949706212,-0.395972420465222,-1.38159766102237,0.0524672738887526,-0.426262064431824,1.06249224454891,0,0.062494390839171,0.226005507209011,0,0.392270454906796,0,0,1.71935994263401,0
XMR,0,0,0,-0.292412663284271,0,0,0.337072311320675,0,-0.201374689903391,0.0833147136454129,0,0,0,0,0
XEM,0,-0.273770094040511,0,-0.377182273828086,0.821739847300494,2.59337577990541,0.85247021103421,-1.05071281129875,0,-0.112713629935935,0.0531784535737085,-1.21306548741221,0,0,0.796284126454931
DGB,0,0,1.3705182676475,-1.16591086635387,0,0,0.339463499538914,-1.27055735904233,0,0,-1.81045953875257,0,0,0,-1.28364551567377
BV010082.Index,0,0.176664282546033,0,0.0628345886023453,0.158647169663884,0.0386033670017628,0.0630927382586021,0.147275934313212,0.0260657096714208,0,0,-0.0793019073776115,0,-0.56610655788756,0
CVIX.Index,0,-0.0162664117337669,0.489949512589846,-0.188176694418035,0,0,-0.0250411625193662,-0.719194483093716,-0.160717441789221,-0.0803454706923509,0,0,0,0,0.275302403940238
DXY.Curncy,0,0.0252813431946885,0.0937249749142673,0.0113262833430254,-0.0566909072986455,0,-0.00228622290667127,0.0100314454953138,0.000746604926339194,0,0,0,0,0,0.0272590500185709
SPX.Index,-0.327776499888221,4.33680868994202e-19,0.165674016127641,0.0162669433432428,0.0667822431798325,-0.168839703330017,0.0365967124333403,0.0426934240576091,0.0116701315920929,0.015705772816102,-0.0190743944772472,0.0323527516479341,0,0,-0.15945617257669
VIX.Index,-1.54009640672899,-0.432269179569757,0.418493785016505,0.0139713444284737,6.93889390390723e-18,0,0.143451374333893,0.321475246084551,0.0721568934747677,0,-0.346982649845933,0.432562856142875,0,-4.82488304233568,0
