,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.760560365156075,0,-0.593805877351841,0,-0.0731335576734143,-0.159062305250648,0,-0.121571695775319,0.372745397129099,0,-0.243863881155028,-0.0485174371106721,1.27378436175514,0,0,0,0,0,-0.410473895625132
ETH,0.28305651974898,0,0,0.0896595140367673,0,0.220696993418558,0.0971867323617485,0,0,0.293392624625899,0,0,-0.0623530836653542,0,0.0306279285242447,-0.236704667762743,0,0,0,0.140946582185886
XRP,0.119164444560455,0,0,0,0.134309394922241,0,0.187518121657914,0,0,0.382396198377918,0,0,0,0.0971123310956091,0.131393626099901,0,0,0,0,0
LTC,0,0,-0.167593368717,0,0.181900757347706,0.46630319872009,0,-0.272066320895177,0,0,0.16127028069906,0,0,0.523438118386878,-0.00187691414322807,0,0,0,0,-0.0818105966374303
BCH,0.236061659642084,0,0.183452713431718,0.188769624817796,0,0,0,-0.0363627655109811,0,1.38777878078145e-17,0.455173082064833,-0.0182967510434491,0,0,0.079616121219976,-0.103156412772949,0,0,0,0.0985177660641584
EOS,-0.105763400985679,0.0325996782669604,0.42469629059889,0.120710434582927,0,0,0,0.126668857013954,-1.38777878078145e-17,0,0.281370889910283,0.173281952227044,-0.127051162336931,0,0.0709064468541152,-0.139953625114643,0.0792973140318657,0,0,-0.183540276771238
BNB,-0.29801863091791,0.327047589706937,0,0.262073365173039,0.597628712224393,-0.0617451148325432,0,0,-0.761845143601334,0,0,0.575357006082334,0.272717662886153,-0.237738426208675,0,-0.103884514167682,0,0,0,-0.109195852104824
BSV,-0.028778183081268,-0.14099090898871,0,0.00998243871387632,0,0.830237748836422,0,0,0,0,-0.0829564252089962,-0.120243897384817,0,0.525993603236318,-1.73472347597681e-18,0.300084104049791,0,0,0,-0.184897660647094
TRX,-0.28603510530686,0,0,0.138238040485818,0,-0.186815319822795,-0.196963665980307,0.195456802096791,0,0.492001980116082,0.319311616818074,0.220699836389417,0.0579526191372297,0,0.294754430458231,-0.200702731091855,0.11547305600445,0,-0.250737370288747,0
ADA,0,0.207299361820916,0.319846531887053,0,0,0,0,0,0.213256873201352,0,0.168059724027077,-1.73472347597681e-18,0,0,0,0.00191591141643276,0,0,0,0.0777653891187561
XLM,0,0.0122415112154337,0,0,0.201351466880619,0.166761438317086,0,0,0,0.427676998938621,0,0.102320447431494,0,0,0,0,0,0,0,0
XMR,0,0,-0.66329136932656,-0.461669956370616,0,0.265645676291077,0.697159040777076,0,0.94220263835459,0,0.146105339840702,0,-0.244697955735309,0.341676648893414,0,0,0,0,0,0
LEO,0,-0.390243267909075,0,0.425437919941706,-0.394142242318907,-0.250248294037279,0.319893203010488,0,0,1.07641482116974,0,-0.104280301638087,0,0,0.152268339464496,-0.155905227917267,-0.696377912587702,0,-0.805752603135614,-0.00085001255353178
DASH,0.316340624171761,-0.11250785780975,0,0.153591021355616,-0.0328943054676462,0,0,0.136562273970172,-1.73472347597681e-18,0,0,0.203701124262829,0.136800378267686,0,0.106532570143986,0.0678776877328733,0.108239177894018,0,0,0
NEO,0,0.0220221452867848,0,0.207194897315353,0,0.541166873458225,0.107785184183342,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.068522730749759
BV010082.Index,-0.0580070099744952,-0.239226157104591,-0.00474477431042775,0.249168261549463,-0.208420244843892,0,-0.0946685040400964,0.176954139226109,0.0796081337787732,0.121553077099244,0.00100480294869007,0,0,0,0.0246045162115558,0,-0.242402928726586,5.00940123713492,0,0.650794478908446
CVIX.Index,-0.169262528572884,-0.0828451001123288,0,0.0565307611759918,0,0,-0.0475127196781627,0,0,-0.148448357076135,0.256232918457464,0,0.154340830482346,0.267191114173988,-0.105296195901924,-0.375629251678036,0,0,0,0.513973852005476
DXY.Curncy,0.0138415930884935,0.032449020785227,0.00603099659211595,-0.00463299708152092,0.00237813310078572,0.0471996211385155,-0.0251720722132237,-0.00795163867474184,-0.00531973340957477,-0.0538491763451894,0,0,0.0329227024515716,0,-0.035203078147321,0.0938956625554149,-0.131470343678778,0,0,0.00491703718020827
SPX.Index,-0.0393361047038634,-0.0194258738723333,0,0.00467657192413872,0,0,0,0,-0.00680055701210187,0,0.0180663142007188,0,0.0138018910851934,0.0734848989624615,-0.00626846174764535,0,0,0,0,-0.0507803362226134
VIX.Index,-0.80094607619316,1.11887902274693,0.841645122022818,-0.670466922022001,0.449101622135689,-1.00179120233778,0,-0.0980181059996004,0,0,0,-0.0398011968668887,0,0,0.131257877030154,0.156275312963005,0.950101562262583,0,0,0
