,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0505012708168861,0.0599580120711728,1.27293386539852,-0.0945168276671628,0.0136933683195592,-0.122404195666762,0.135184466338418,-0.0331308576319773,-0.108857173555793,-0.331797914561901,0,0,0,0.0980172369093614
XRP,0.868871097702271,0,-0.0421844803948177,-0.783325353707573,0.0967288375429919,-0.133388437783532,0.192284017403765,-0.119505973204507,-0.0163277074827223,0.245126543335846,-1.0076749124775,-0.181568267530536,-4.53267444336157,0,-0.366716473417835
ETH,0,0,0,0,-0.10186811322746,0,0,0,0,0.0445515778977945,0,0,0,0,0
LTC,0.845057836441302,0,0,0,0.0291012038288969,-0.048724166351019,0.053421347963691,-0.095733406826856,0.0422956246619609,-0.0149691995495569,0,0,0,0,-0.0459679706347978
DOGE,0,0.22561835476518,0.360992162786927,0,0,0,1.35692902166095,0.054951153548303,-0.0686723131364202,0,0,0,0,0,0
DASH,0.0826061080924691,0,-0.540383631366098,0,0,0,-0.218857875538515,0,-0.353561659713827,0.187641406182528,0,0,0,0,0
XLM,-0.436996734371874,0.546232182131377,-0.0814292997053477,0.775401109499552,0.229378669867469,-0.008098915442981,0,0.149269811803969,0,-0.215726377159055,0,0.440556132900756,0,0.396342386594705,0.0434192334329759
XMR,3.01576304905562,-0.864763863575053,0.0153259583895845,-2.88546462330702,0.0617027374073501,-0.11167840912428,0.644523182405573,0,0.0870961174221179,0.23296793969633,2.77555756156289e-17,0,0,0,-0.305490989262647
XEM,-5.69433576761789,-0.674599914415943,0,8.90596714946242,-0.702188972707705,-0.217474248359349,-0.268799755251136,0.889837732681647,0,0,0,0,0,0,0.51717891452994
DGB,0,0.940748498512795,0.122156659780183,0,0,0,-0.139008627124251,0.512047182783458,-0.187480675562114,0,0,0,0,0,0.485162166240603
BV010082.Index,0.107480448487015,0.0233169534067203,0,0,-0.00554553412555453,-0.0648907294380045,0.0408622154015659,-0.0331750789377135,-0.00211614368344224,-0.0253722706537595,0,-0.578774722797881,0,-0.359581876054957,0.0351682780048934
CVIX.Index,0,0.179112389454177,0.0831600048411049,0,-0.0295780962941858,-0.000576422917930599,0.0366264141423966,0.0752987002960291,-0.0315288184143956,-0.0879734784338621,-0.839827314371012,0,0,-0.860469217057883,0.101682871556641
DXY.Curncy,0.0281279702289625,-0.0242715905573141,0.00645891145465038,-0.0297674677954347,5.42101086242752e-20,0.00390101438843674,0.0148133251927094,0.00423293732337717,-0.000296269309000441,-0.00409607229259924,0,-0.0261768664433136,0,0.0177226927690717,-0.0142156320428551
SPX.Index,0,0.0913559004970828,0,0,-0.00740300322625423,0,0,0,-0.011078908959985,0,0,0,0,0,-0.10105816755774
VIX.Index,0.0645391266259613,-0.640719347783541,-0.256684308396857,0,0,0,0.348383489677344,0.0862252121157684,-0.0704324159281269,0.462868088665183,0,1.05936717537074,0,-2.57195879399631,0
