,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.114538166842839,0,0.40174115099726,-0.0982679185131047,-0.118297902023485,0.342227502113347,0.14980332330605,0,0.210074700299223,0,0.215324106953052,0,0,-0.103223608142556
ETH,-0.681039409559727,0,0.398009583669642,-0.112079648228428,-0.47502535266355,0.499735174860872,0.272708792511696,0.703623275557768,0.604276778316077,-0.437873944171894,0.505685814818609,-0.266152130076504,0,0,0,0.914979784086599
XRP,0.231923147887308,0,0,-0.0195661634330628,0,-0.079777245147925,0,0,0,0,0,-0.109645556925061,0,0,0,-0.0335346590636828
ETC,-5.95915009043536,-1.8940278521839,0.571196915341198,0,0,4.90541496282292,-2.34106729682599,8.5121565925806,5.55111512312578e-17,-0.218452030235913,0.100945145108994,-10.1738069223714,4.74367103405203,0,0,0.20899769534829
LTC,0.59578180168066,0.0487534091082699,0,0,0,-0.204694523449279,-0.123561281153724,0.0591024674912019,0,0.0878696177619633,0.0780827497782547,0.07927836712405,-0.0810333709340768,0,0,-0.0496426950468138
DASH,0.190548841027727,0.309767899005945,0.165627508640941,0.0310060407361153,0,0,0,-0.411979533875475,-0.0552642504169352,0.321730485388406,0,0.165866077186202,-0.594129906441372,0,0,0
XEM,0,-3.46944695195361e-18,0.280202813426266,0.0261601318665415,0,-0.507185472337478,0,0.652056474435213,0.29282730672911,0.366045700015684,0.48360430030045,-0.141170110835805,-0.680314191492379,0,0,0
DOGE,1.73472347597681e-18,0,0.232726469655424,0.00425770295067093,0.874860033931729,-0.15313168522411,0.179185759622551,0,0.0485267449007533,-0.268947971515645,-0.0648454819585682,1.07614088225388,-0.271411457996959,0,0,-0.447022564559504
XMR,1.19651154156634,6.93889390390723e-18,0,-0.071485339263712,0,0.27373527038933,-0.0298501387258244,0,0,0.120395267566588,-0.010780003134392,1.36529621607026,-0.290668835159143,0,0,0.478112243970971
XLM,-0.61598581885555,-0.417693365952907,0.361829282775663,-0.063707153065582,0.930813165568842,0.742866612926292,0.00364403535753235,0.877284436990568,0.352856557563501,0,-0.107776961522269,-0.559816803597309,0.914014571601734,0,0,0.365300930092487
DGB,-0.718054508598859,0,0.330021212773694,0.0469814881959645,1.80194059852036,0.738271112981966,0,1.2091720213699,0.115523138978373,-0.379132596107143,0,-1.22069424897961,1.65713353195779,0,0,0.128162783301258
BV010082.Index,0,0.00537478332729342,0,0.027909724456325,0.217772851783919,0.134737905203911,-0.00513792441712705,0,0,0.0489930649166314,-0.0939992645873994,0,0.314903788929474,0,0,0
CVIX.Index,0,0.0892325090567521,0,-8.67361737988404e-19,0,-0.611078594040765,-0.11665681045722,-0.246324888112492,0.113950344212346,0.208342671022707,0.212640404160557,0.849830586043197,0,0,0,0
DXY.Curncy,0,0.00291867723640659,0.0407108053235207,0.00221700429736167,0,0.0369148531227473,0,-0.0648183787437096,0,0.0382770849881918,-0.0204882952030895,0.219484784366159,-0.00505026187101562,0,0,0
SPX.Index,0,-0.00648498548321065,-0.00662342015249582,-0.000584300446739316,0,0.0158706996364224,-0.00651692200818946,-0.0178243471211957,0.0163734915390978,-0.00117103796057699,0,0.0659028096958362,-0.0144000742374198,0,0,-0.0593752890436527
VIX.Index,-0.329675980905419,0.123650994710701,-0.11670480301013,0.0592254115446765,0,0.0776382324204447,-0.257860615988296,-0.270877905675401,0.121430745974661,0.2905573020563,0,0.293311395849618,-0.131033403731272,0,-8.72332967728773,0
