,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147658406833564,0.0633279314945645,0.0269326767124946,0.238721270660268,0.116238564397688,0.503470405662058,-0.36797911084854,-0.381677876249652,-0.224092409453453,0,0,0,0.183415045022451,0,-0.0920195235016098,0,0,0,-0.120267297076792
ETH,0,0,-0.000845337043177511,0.088161198238429,0,0,0.266724877102629,0.16371225461913,0,0.0147253161155432,0,0.326847723118736,0.123070336768944,0,0.302303434246305,0,0,0,0,0.0266279070269023
XRP,0,0,0,0,0,0,0,0.256299533406489,0,0,0.742371438474399,0.301956249765976,0,0,0,2.01464876838132,0,0,0,0
BCH,0,0.446751858674303,0.155405495997551,0,0,0.0361401661019447,0,0.0904257927568486,-0.105023105103871,0,-0.0780900493266816,0,0,0,0,0,0,0,0,0
EOS,0.737263507378171,1.38777878078145e-17,-0.119692170688827,0.357499145569052,0,-0.179959577438777,-0.488017901220832,0.635040313227812,0.335893990823499,0.698225171965104,0.219268225786558,-0.20544408800994,0,0.0649198363794617,-0.273046401430805,0,0.0185626331722181,0,0,-0.185717903876331
XLM,0,0.123867791251066,0.221077226376226,0,0.0659021414895958,0,0,0,0,0,0,0.161998927902532,0.0770207440624466,0,0,0,0,0,0,0
LTC,0.786202486555998,0,-0.134510205802464,0.0861686032388851,-0.18711518597875,-0.0860259149341392,0,0.481604636813597,0.227941873850695,0.130852261759237,0.447872717167018,0.0295322752897374,-0.17379031454049,-0.203219985079592,0,0,0,0,0,0
ADA,-1.05234852267585,0.093816220931773,0.268944294575641,0,0.307179386824187,0.0097995371598755,0.374296604207227,0,0,-0.0766330743189847,-0.726715833682199,0.266206955190331,0.408376765439077,0.427322135605647,0,0,-0.0377296003251304,0,0,-0.106315426244478
XMR,0,0.333831752628313,0.13680140780333,-0.114628656095755,0.412541266638124,0.126139429413768,0.046073167067263,-0.239197958392093,0,-0.494111211404531,0.347143893288581,-0.273152660932549,0,0,0.590994149640678,0,0,0,0,0.263246431942204
DASH,0,0.49731451071692,0.0801009409296686,-0.143079437077959,0.13810790780505,-1.73472347597681e-18,0.396568332484197,0.0202306810840161,-0.6693043333983,0,0,0,0.034288139094784,-0.310016263492299,0.360062399349493,0,0,0,0,0.18079436020455
MIOTA,0,-0.0323923640292214,0.0952410628911077,-0.0217022330013425,0,0.0472718638275097,0.664028330983905,-0.362608785848511,0.199290522999366,0,0,0.21940799774518,0.564522262738878,0.248672593553885,-0.662014994935754,0.207309132479829,0,0,0,-0.158283617383366
TRX,0,0.0635652858635019,-0.0329508053287343,0,0.273995021745128,0,0,0.469528110198211,0,-0.0624444550296408,0.472355611566819,0,6.93889390390723e-18,-0.354071006138645,0,0,-0.960305502910989,0,0,-0.0239614794933713
NEO,0,-0.0288439784451117,0,0,0,0.0574808847884115,0,0.220042015931879,0,0.164354412148817,0.542003557953852,0,0,0,0.0857433071875305,-0.448702702680322,0,0,0,-0.00816696927952076
ETC,0,0,-0.0792087707192476,0,0,0,0,0.409887352728281,0,0,0,0,0,0,0.562301950307107,0,0,0,0,0.100700459927681
BNB,0,0.0935683661758547,0.0294869141909197,0.0579275252178474,-0.0700206002926665,-0.0443783803703657,0,0,0.306587575101659,0.142220033017688,-0.355997205328175,0.0268971639779355,0.240092169446455,0.242216953181333,0,-0.213761486847326,0,0,0,-0.176756662913439
BV010082.Index,0,0,-0.00548926686696977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0670467812669624,0.00286278127974866,0,0,0,-0.196618510507627,0,0,-0.131648222055156,0.223668144047789,0,0.292859953415003,-0.187486003559039,-0.02377560515821,0,0,0,0,0.0270630957640062
DXY.Curncy,0,0.0252192149738107,0,0.00775627082315018,-1.73472347597681e-18,-0.00986861631128914,0.0228315654560253,0.0335191506046269,-0.0397070680971156,0.00197342857126425,0.0103138891827421,-0.068870352092198,0,0.0215424143470562,-0.04149948140169,0.0221708864219099,0.0445024863198908,0,0,-0.0251954932394725
SPX.Index,0,0,-0.0116485580522001,0.000963028045466468,0,0,0,0,0,-0.00357591329937979,0.0123306900730382,0.00695559798708864,0,-0.00467144106954636,0,-0.0130581392443001,0,0,0,-0.0525841551211119
VIX.Index,0,0,-0.05172085752712,0.733779100522731,-1.29373564840639,0.316118739093285,0,-0.45925552892815,0,0.77742140828247,0,0,0,1.25035299114491,-0.77099083979345,0,0,0,0,0
