,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0439781278874347,0.0803626445518942,0.169869360194583,0.00204378086215842,-0.0308160020599918,0.0592704305252202,0.107884100590321,0.177499874218251,0.490628257956285,-0.361751499994049,0.542051496633647,3.91953466912344,0.427992858281983
XRP,-0.921745679195896,0,-0.0328040464687785,0,0,0.863697025773122,0.554874881662861,0,0.120611612012328,0,0,0,0,-0.0194599324530679
LTC,4.70793887987602,0,0,-1.9272623810129,0.225957946857596,-0.222564780062968,0,-0.163301329047191,-1.30699290116652,0,3.59345514025526,0,0,-0.472903814171007
DASH,1.62076499137407,0.064286842613138,-0.285574939068401,0,-0.0235228818670961,0,0,-0.114976641555063,-0.339676084487376,0,0,0,0,0.130458117526007
DOGE,-0.260482285441172,-0.485200861071668,0.249773096523171,0.298281615949635,0,1.12380193271972,-0.0430717863019126,0,0.785943614404121,-3.31194331920164,-2.20611978109805,4.15011341341369,0,-0.0357238528918024
XLM,0.487698870283737,0.138953393099897,0.072344012338701,0.122822429544601,0.180737614621728,0,0.00107796878773815,0.241365262973762,0,0.738318913204604,0,0,0,0.0194541138612908
XMR,0.566391438884022,-0.118186579674394,0.125497361775613,0.265648299507362,-0.191582249195508,0.167964090881095,0,0,0.390072833131217,0,-0.399379914601,0,0,0.041876939619894
XEM,3.57465106277339,0.875038878561801,-0.176835392524258,0.786358576402885,-0.530068768933003,0.824353157111383,-2.04100590105212,0,0,-7.76510158409702,2.35840986982482,0,-16.3667955442674,-2.15125820787985
DGB,1.14502347253596,-0.244830782578827,-0.322984787086016,-0.667537297664628,0.467411994598959,0.0459855028173752,0.400213004888172,0,0,0.606254175821989,1.05968327043186,0,0,0
BV010082.Index,0.449226427048015,-0.0462632061759263,-0.0706107348718682,-0.06797255361831,-0.025921019253524,0.16052421385968,-0.246526993460313,-0.0565559713339357,0.023794042515856,0,0.198558926670769,0,-1.56110274962566,-0.236707010391092
CVIX.Index,-0.676485748766533,-0.226422672031556,0.195685282461106,0.261337780155556,-0.204966530413782,0.102656550061615,0.0411158577434238,0.115032985188836,0.286799122037337,0,0,2.00107385954411,2.33512423019447,0.318769621966035
DXY.Curncy,0,-0.000570516336023371,0,0,0,0.00227474817293068,0,0,0.00128176456987122,0.0245767620092485,0,0,0,-0.0259804101303228
SPX.Index,0.0638656636723176,2.16840434497101e-19,-0.0023934890399119,0.0166930538679726,0,0.0208423414949131,-0.0218153530906057,-0.00247683405381568,-0.0031550067528437,-0.0904805871819684,0.0411180971273292,-0.0379061716301171,0,-0.0888896086398662
VIX.Index,0.754672661813021,0,-0.135332172419912,0.132653069139911,0,0.109389355790134,-0.268586201999543,-0.163095441003192,-0.204320635958508,-2.21131145522812,0.943875622823795,-0.634206822327488,-8.42147915210169,0
