,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0466217668283675,0,0.170245886921759,0.180873472407178,0,0.0829630179883858,0.110047772985058,0,0,0.141594115283755,0,0,0.0762287295965532,0,0,0,0,0,0
ETH,0.09223568411058,0,0,0.0461485556911215,0.00831254035420768,0.0488469546328076,0,0,0.0826473498522332,0,0,0.23340515859712,0.31505950824543,0.165638262883748,0.0997126955503539,0,0.0158662517619001,0,0,0
XRP,0,0.169119803966284,0,0,0,0,0,0.0414657681961229,0.352926691203732,0,0,0.176951201982244,0.065757925720138,0.0298338931330051,0,0,-0.0159444035095831,0,0,0
BCH,0.201103016649731,0.102402802434925,0.0620953377825255,0,0.156750258716356,0.149656385298545,0,0.0694670000558655,0,0.198640729076931,0.0479353495351592,0.103677406008653,0,0,0,0,0,0,0,0
BSV,0,0,0,0.382504180576369,0,0,0.0826005000959145,0,0,0.3576442876819,0,0,0,0,0.188937857217165,0,-0.0782453221625445,0,0,0
LTC,0,0.0626896025842595,0.0594933971167468,0,0.172171824987495,0,0.19076284941997,0,0.337629188075027,0.0724690893801094,0,0,0,-0.0000000000000000138777878078145,0,0,0,0,0,0
EOS,0,0.059510749543776,0,0.216226958779889,0.00000000000000000693889390390723,0.0305628967910637,0,0.0259021672478379,0,0.305340384399909,0.109339182686142,0.124349218942999,0,-0.0242044705228461,0.0886037604879973,0,0,0,0,0
BNB,0.0646425325663354,0,0,0.197184752340126,0,0,0,0,0,0,0.323587668050216,0.228070930788803,0.0434159481673913,0.0830628030944803,0.0634651533016354,0,0,0,0,-0.0137928589760511
ADA,0,0,0,0.0979956617911011,0.000608928106002373,0.373784812045551,0.0786439632131683,0.0952250520372181,0,0,0.104632276375944,0.0482305505856236,0,0.113084008636149,0.052860443860994,0,0,0,0,0
ETC,0,0.0000000000000000277555756156289,0,0,0.074117747488104,0.147303060896117,0.571322772079169,0,0,0,0.120941150033883,0.113079083238218,0,-0.0730528095244507,0.0577760108531773,0.0181497365451114,0.0965752896577608,0,0,0
XMR,0.0990136047226993,0,0,0,0,0,0.170816383004725,0.049576927418908,0.321025952126659,0,0,0.124499021653327,0.0650928413844789,0.0912165678031162,0,0,-0.040588919299692,0,0,-0.000000000000000000433680868994202
TRX,0,0.16122331232163,0,0.0688442080940025,0.0777374083234181,0,0,0,0.231042491899928,0.243147161353075,0.144860113280461,0,0,0.0280440011493006,0,0,-0.00249776065768276,0,0,0
XLM,0,0,0.498652317918958,0.0949038105742548,0.0208265430699776,0,0,0,0,0,0,0.164743274075799,0,0.0552370492659834,-0.00244547678842596,0,0,0,0,-0.0402430480856085
XTZ,0,0.360023013005873,0,-0.0000000000000000138777878078145,0,0,0,0.523392943418462,0,-0.11286614507741,0.131748332389921,0,0.145688361153555,0,0.0112241017323639,-0.220143724074056,0,0,0,-0.0226376539634063
DASH,0,0,0,0,0.00852256090197052,0,0.37905109265517,0,0,0.246150528981411,0,0.0319499578052752,0.0695302580651748,0.155002598184075,0,0,0,0,0,-0.0127163565705844
BV010082.INDEX,0,0.170592877623466,0.519624387222276,0,0.500335701205368,-0.0000000000000000277555756156289,-1.30062812181251,-0.742155276442281,0.0873257976684944,0.665065078049011,0.4042266387277,0,0.299173353415549,-0.368345023466542,-0.200833352162062,0,0.0767710374880949,0,0.0179587953020565,0
CVIX.INDEX,0,-0.231547427465908,0,0,0,0.349607747423555,-0.316644675643667,0,0,0,-0.482965398182816,0,0,0.704161432634975,0.142745817641586,0.545842822815701,0,0,-1.1194953480046,0.235840514155721
DXY.INDEX,0,0.025345925161362,-0.171364382627967,-0.0137504274596564,0.0416228225477466,0,0,-0.00698880303382092,-0.0375246561226595,0,0,0.0338192955272928,0.0830021548480901,0.0368314546674113,0,0.0155920535849257,-0.0245218995216065,0,-0.0463471003412432,-0.0150586315651653
SPX.INDEX,0,0,0,0,-0.24051891968767,-0.194100702396678,0,0.189741340592138,0,-0.0600572365530884,-0.176599658502914,0.133274423632067,0,0.130038420285213,0.179262070756538,0.15109380352345,0.0659363785855193,0,0,-0.271087460674142
VIX.INDEX,-0.283149674669744,0.63159486628939,0,-0.230217448790187,-0.326992974839681,-1.14949014880074,-0.276868728694566,0,0,0,0,0.499141545847044,0,0.490718579267515,0.205742310229147,0.340061973033209,0.122021048840518,0,-2.05027488475444,0
