,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.114720148666066,-0.0595633674877069,0.333829574863938,0,0,-0.094909147569381,-0.00399625677171523,0.0826332571532032,0.196366288636296,0.0405655771176049,0.0202974502150675,-0.0102637311330032,0,0,0,0.0659945341386828,0,0,0
ETH,0,0,0.202653950839852,0,0.0246676300381091,0,0,0.00973070803886306,0.0803362585619689,0.2170576235889,0,0.123182935394545,0,0,0.0353730129940274,0,4.33680868994202e-19,0,0,0.0899090187166016
XRP,0,0.207118790369955,0,0.404178474451439,0.0213894240957644,0,0,-0.0149706930960095,0,0.154786017537822,0,0,0,0,0.0213906414409452,0,0,0,0,-0.0670861498270237
BCH,0.253191472019702,0,0,0,0.249513870150981,0.388645226244831,0.0827376300836953,-0.0284808358357278,0,0.116930631309836,0.0919037011912593,0.00157120709797995,0,0.0115350221678439,0.0143308095197878,0,-0.0560884730216438,0,0,-0.0115269287289111
BSV,0.41606547400934,0.156107277339585,0,0.331371535356975,0,0.277968613514901,0,0,0,-0.129991341927063,0.166315326072336,-0.0427458584239478,-0.0612938268143205,0,-0.084462547167756,0,0,0,0,-0.0298516417546215
LTC,0,0.218971930511094,0,0.343857994145048,0.0426452589398127,0,0.00795569107335515,0,0.0409356579728779,0,0.109975005916122,0.0969139582337389,0,0.0331042046941061,0,0,0,0,0,0
ADA,-0.768089293426244,0.326697885259608,0.209801386539202,0.518166599166837,0,0,0,0.110523949634207,0,0,0.0485585395476292,0.130296898886575,0.033562160597955,-0.261141827178259,0.16674455831732,0,-0.104556201492657,0,0,-0.0855479674080737
LINK,0,0.335444035568384,0.24425045904875,0,-1.73472347597681e-18,-0.031640340046667,0.313067549721856,0,0,0.425363504356979,0,0.302963735862226,0.451469418038144,0,-0.946088535060616,0,-0.285133204446305,0,0,0.226358123360208
BNB,0,0.137597103708525,0,0,0,0.0599185662327017,0.111682953495953,-0.0634851857067171,0,0.168552712632972,0.138451080213072,0,0.0398352916181277,0,0.13559385472375,0,0,0,0,0.0188816276968102
CRO,0.609392453718829,0.0625597516772706,0,0,0,0.156003052385104,0,-0.0863337183136168,0,0,0.202996718969071,0,0,0.0543781577765563,0,0,0.13150157161793,0,0,0
EOS,-0.191453277861864,0.122333070879969,-0.175454006965531,0.592713985634968,0.138655837074278,0,3.46944695195361e-18,0.00599588046501209,0.0486773754109091,0,0,0.206224960584002,0.189520843052296,-0.0417466370517702,0,0,-0.0968878050300302,0,0,0
XTZ,0,-0.12625270965587,0,0,0,0,0.152955188837348,0.213047011062023,0.268766458118411,0.204799064628039,0,0,0.264627897805708,-6.93889390390723e-18,-0.190297107306881,0,-0.0826011154103871,0,0,0.080425187767329
XLM,-0.471111784364107,-0.168623452378161,0.168335767823033,0.191578345544191,0,0,0.281970958837308,0.000780906870569496,0,0.320084268277143,0.225013672967942,0.0684195364425374,0,0,0.244607149678424,0,0.0260714311415065,0,0.442489950174032,0.20658736911996
XMR,0,0,0.195391744308036,0.101178660950682,-0.0493479115559081,0.242561012362236,0,0.0381864986957541,0.446053493548096,0,-0.0763603207638154,0.0794868057091751,0,0,-0.0659924343731943,0,-0.0229166348606774,0,0,0
TRX,0,0.0977015690362838,0,0,0.188933164976525,0.107799896002326,0,-0.0943346801961979,0,0,0.208344320071157,0.184472703164694,0.223294205244004,1.38777878078145e-17,0,0,-0.114896640546639,0,-1.21063743601977,-0.119846111798319
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.266483104040816,0.758214549349246,0,-1.19719925527169,0.312425181451895,0,-0.420787417281086,0.0184981975894622,0,0.659857657331365,0,0,0.348727766010655,0,0.0326394590108388,0,0,0,0,-0.0460749365452195
DXY.INDEX,0.0781886373568513,-0.041342288470236,0.0326332265433047,-0.0787861697405547,0,0.0290760031173493,0.0101408381619609,-0.00259507818692155,0,0,0.00809915520890296,0,-0.000146120660090151,-0.0312279341689855,0.0232045489355393,0,0.00392972588941319,0,0,0.00388342388939756
SPX.INDEX,0.068402678637933,0.0625366312298854,-0.0560634411798779,0,-0.114902345926669,0,-0.0374869152519304,-0.0214197409258048,0.10629087129707,0,0,0.0478277970321067,0.0693860893423304,0.0496947497523925,-0.0865648762810569,0.22102595967915,0.0334227415007237,0,0,-0.153624649287011
VIX.INDEX,0.9230947660737,8.67361737988404e-19,0,0,-0.568923566556654,0,0.0263629420096205,0.00221159943122684,0.196044272245776,-0.140743124529584,0,0.0890725809790314,0,0,0,0,0,0,-4.20836033983161,0
