,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0995479667722994,0.151161019498612,0,0.10086147911906,0.00583992890904768,0,0,0.0675353409897319,0.0490835776024977,0.0155966637492672,-0.0424351348655442,0,0,0.123260530865847,0,0,0,0,0
ETH,0.11992432134267,0,0.146979688189604,0,0.086877709221414,0,0.0411578248299913,0,0,0.00760041615735296,0.10589799379106,0.0426215997024072,0,0.0575803339987142,0.0086579858314995,0,0,0,0,0.0281610771312549
BNB,0,0,0,0,0.0782823518645057,0,0,0.420100710802782,-0.278789373996236,0,0.0300391772211048,0.112982831454336,0,0,0.204898163200859,0,0,0,0,0
XRP,0.393209878920971,0.173832459404875,0.112414375630052,0,0,-0.0565350606387817,0.134856802772678,0,0,0.121655990905155,0.240473290786435,0,0,0.396742804319644,0.0489971343026992,0,0,0,0,0
ADA,0.557234029522143,0,0.282203198219592,-0.111699430213431,0,0,0,0.250552213191262,0.034727483293996,0.105108940522343,0.34732714839692,0,6.93889390390723e-18,-0.122317827492686,0.108037974563457,0,0,0,0,0
DOGE,0.890263693106579,0,-0.670415626089842,0.330466368593809,-0.091036013100728,0,-0.953501725016819,0.0584648294868637,0.469990375563584,0.60166050245081,0.436625731512693,0,0.493081331261616,0,0,0,0,0,0,-1.08075720522113
DOT,0,0.378834378252415,0,-0.0444319939014195,0,0,0,0.147486159646912,0,0.0403083550146443,0,-0.0114351933356414,-0.0363430805098784,0.407950494165129,0.0944545543208333,0,0,0,0,-0.166456063792732
UNI,0,0,0.093244548735599,0.117321442539671,0,0,0.105827129606773,0,0,-0.0406052669512367,0.407064941866695,-0.147458705986201,0.0503372940062043,0,0,0,0,0,0,-0.0358018023673869
LTC,0,0.0261709319867233,0,0.0689153846859398,0,0.070570042407986,0.195100408720247,0.0057219830785998,0,0.296738065910578,0.10844175216181,-0.0388317018484973,-0.114283673357867,0,0.00374634828448453,0,0,0,0,0.145048490580014
BCH,0,0.342070800866472,0,0,0.187835386881034,0.0902962573226596,0,0.0957748851840592,0.353405345630743,0,0,0,0.0940889654507507,0.306071332528355,0.0478942756323752,0,0,0,0,0.246117115985283
LINK,0,0.257926752572072,0.142084730964225,0,0,-0.0204781471643975,0,0.134239744945534,0.119663105182379,0.125419306323624,0,0.0700443116105266,0,0.0559050826010226,0.0808794166675998,0,0,0,0,0
VET,0.060286394120996,-3.46944695195361e-18,0.0939854233840833,0.337852806311965,-0.283317040237558,0.21339374125933,0.12018696374319,-0.0815253061718146,0,0.0938784636433712,0,0,-0.116300719105032,0.164194858215338,0.121611590730263,0,0,0,0,-0.115878549511965
SOL,0,0.266541299961879,0.188002956402774,0,0.028470907311534,0,-0.2482607243595,0,-0.129311697221245,0,0,-0.056601621661309,0,0,0,0,0,0,0,0.0101239134609758
XLM,0.0816980028879933,0,0.184551613489136,0.240124281642112,0,-0.0686659001047256,0.15024002365377,0,0,0.151244672617727,0,0,-0.0817489171617894,0,0.0332329038934546,0,0,0,0,0
FIL,0.60164301429561,0.0776707654547223,0.138740114264289,-0.256630943468035,0.430904979096125,0.082362869553888,0,-0.0444964173009292,0,0.196260917836654,-0.358039051461067,0,-0.142813401228668,0,0,0,0,0,0,-0.0912600416328264
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0342610272962361,0,-0.0287263619135641,0,0.0283420984407801,-1.0842021724855e-19,0,-0.0913102107290377,0,0,-0.0107084842048899,-0.0126513187363292,-0.0486344391747307,0.0103786991426877,0.00717798898280801,0,0,0,0,0.0698881468823001
DXY.Curncy,0,0.00171672797525874,-0.0103655359252451,-2.16840434497101e-19,-0.0126575180985611,-0.00839314929004479,0.0175168987864391,0.00501102408666231,0,0.018132833860967,0,-0.00840202787441343,0,-0.0135187790328114,-0.000604757394168204,0,0,0,0,0.00823755823275184
SPX.Index,0,0,-0.0127386037199993,0.00600605939455631,0.0250523781136558,0.00250738606405404,0,0,0,0,0.00391588338407888,-5.42101086242752e-20,0.00568926576320748,0,-0.0234863078332689,0,0,0,0,-0.0987924116539326
VIX.Index,0,0.363209163486411,-0.0844217825578953,0,0.116687246578366,-0.190937378493076,0,0,0.0921734715181154,0.136866984751522,0,0.218876559311744,0.0316379656246871,-0.326697786057748,0,0,0,0,-1.81749027442382,0
