,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0796665512529961,0.0449410305301202,0,0.135467748555752,0,0,0.103200459187594,0.128815731088075,0.00344310065983204,0,0,0,0.0756224346866235,-0.00633760390245976,0,0,0,0,0
ETH,0.21527757370785,0,0.320044186304562,-0.107950619703792,0,0,0,0.114911678706712,0.0396901663538476,0.0479093829646866,0.235014086907585,0,0,0,0.022279660794592,0,0,0,0,0
BNB,0.347779218319774,0.492929836448647,0,0,0.0589917708723773,0.0367535594525361,0.109802105931695,0,0.00853637289251175,3.46944695195361e-18,0.222378303072395,-0.136688590150084,0,0.096321525235619,0,0,0,0,0,0.14651652179269
ADA,0,0,0.351469766355194,0,0,0.119920456639735,0,0.00739988750302762,0.134114843828856,0,0,0,0,0.135947288184415,0,0,0,0,0,0
XRP,0,0,0.284242380539609,0,0,0,0.191936076368965,0,0.325544418210899,0.0478801762288958,0,0,0,0,0,0,0,0,0,0
DOGE,0,-0.638772016320915,0.798540808904362,-0.123503120452237,0.801442960046383,0,0.444234339267184,0.263431904537672,0,0,0,0.187380999539473,-0.353473563053524,-0.602079322815837,0.0560591222943176,0,0,0,0,0.0345561331873504
DOT,0,0.108694544928342,0.109397144528894,0.0501409863160266,0.239054223947857,0,0,0,0,0,0.223780206701988,0,0.334008690449758,0.0370075141819477,0,0,0,0,0,0
ICP,0,0.0971301264870111,0,0.53590240967428,0.087988201999409,0.0417999920043408,0,0,-0.390839952867192,-0.927638331164114,0,0.719966868887847,0,0.516377722744787,0,0,0,0,0,-0.0655511103434101
BCH,0,0,0,-0.0821778646492563,0.175421159984637,-0.170717844935416,0.325324641170697,0.107010516805301,0,1.73472347597681e-18,0.103525767978398,-0.232852065896849,0.583423654226371,0.0876094543273636,0.140035049503896,0,0,0,0,0
MATIC,0,0.226585227025838,0.100972708237797,0.192387102101155,0,0,0.192256186081008,-0.281207653928869,0,0,0.251382356445373,0.026575295830561,0,0,-1.73472347597681e-18,0,0,0,0,0
UNI,0,0,0.246600537925112,0,0.107428635538078,0.0466525648661322,0.310258744272664,-0.0919874069577619,-0.187651462169834,0,0,0.357307248634337,0,0,0,0,0,0,0,0
LINK,0,0.0934509969662926,0,0,0.121027513208732,0.0453439773483618,0.171358175778561,0.0916785395177658,0,0.0128421403387163,0.20107226809025,0,0.296628875059236,0,0,0,0,0,0,0
LTC,0.0358649255255131,0,0.30685022841098,0.0235694173805714,0.190573940548263,0,0,0.00793609895154383,0.202115266155001,-0.0484063115548541,0,0.271214607306931,0,0,0.0693333403145851,0,0,0,0,-0.0268632503556296
XLM,0,0,0,0.171084425535206,0.0791190086263735,0,0.17395204667543,0.0420998517607516,0.319010446097997,0.00666742339010877,0,0.0380780093628456,0,0,-3.46944695195361e-18,0,0,0,0,-0.0649988212140654
ETC,0,0.0125017101042076,0,-0.0266720940221981,0,0.145273687164237,0,0.136667534612878,0.800881181863877,0,0.177739000854299,-0.310655574888877,0,0,0,0,0,0,0,-0.0128447421392247
BV010082.Index,0,0,0,0.00873795394983969,0,-0.00465572219695634,0.0288228278355061,0,-0.00653036546234954,-0.0038928121074827,-0.062221807006728,0.0298130537886198,0,-0.0101820087230277,0.00335341805538506,0,-0.00832783221627807,0,0,0.0343283856182288
CVIX.Index,0,0,0,0.108584723360082,0,0.0446579334091225,-0.0579475950844507,0.0446192895325411,0,0.0041960512887444,-0.152091477303592,0.187117274986314,0,0,-0.0174732655024291,0,0,0,0,0.0412072208717853
DXY.Curncy,0,-0.0129622619121999,0,-0.0100700762609865,0,-0.00373544289957312,0,-0.000566652150255343,0.0264365336608708,-0.0155529391037191,0.0242959944076787,0,0,-0.0144892341988322,0,0,0.00602095783620812,0,0,0.0220865184601767
SPX.Index,0.00846575331016908,0,0,0,-0.0160839014492219,-0.00430152955494077,0,0.00723191964204515,-0.00277902180188079,0.00722290410140562,-0.00716180163954295,-0.00562342747644791,0,0.0149769638035131,0.00626928514576759,0,0,0,0,-0.0710047900219452
VIX.Index,-0.108286001086322,0,0.0786976880888659,-0.010418770833002,0.508464270773853,8.67361737988404e-19,-0.95563706931331,0.205791807814029,0.00611001683303606,0,0.108855984628754,0,0,1.73472347597681e-18,0.240781393305541,0,0,0,-3.8766455004724,0
