,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.102282873143501,0,0.235016106737581,0.126956199934931,0,-0.0759909830964826,0.0112311114974771,0,0.218800795082863,0,0.0257154178785202,0,0,0,0,0.0362982652306989,0,0,0
ETH,0,0,0.49658090043269,0,0,0,0.0802017768571119,0.143527423170661,0,0.155961644004847,0,0.159340834337278,0,0,0.11911467572484,0,0.0322131913699156,0,0,0.0420457904361321
XRP,0,0.236026262048171,0,0.308692905315348,0,0.0893107587333958,0.0416912127730033,-0.0313142875676222,-0.143405464163294,0.134353497093053,0,0.0362275271597233,0,0,0.0695539033204206,0,0.143025739624975,0,0,0
BCH,0.238506602243507,0,0,0,0.200310850185135,0.326548200474616,0.0988334990990541,-0.0133673289304502,0.0369081498902441,0.117258266455527,0.134005735197631,0.000455332091579517,0,0.0312948378841078,0.0298416357403914,0,0,0,0,0
BSV,0,0.0594058985388691,0,0.463499611232512,0,0,0,-0.0300089528635217,0.0417563169744296,0.117094445049971,0.180756157202174,-0.009842027705143,-0.0681199118921531,0.216283280647683,0,0,0,0,0,0.0221638200100515
LTC,0,0.0774130843692194,0,0.318285836796188,0.186405045085382,0,0.0873147855933714,6.93889390390723e-18,0.0371046713377674,0.072907473231496,8.67361737988404e-19,0.102326753733534,0.0876478352577109,0,-0.0408568297988925,0,0,0,0,0
ADA,-0.16410708935773,0.231629074310899,0,0,0,0.178777049006881,0,0.110401463652331,0.149465369873476,-0.18171437735553,0.0445840137385754,0.152534446072733,0.244860912973995,0,0.0479058227683975,0,-0.000320533078571472,0,0,-0.162853487296045
LINK,-0.641403280654971,0.983655343347499,-0.144177454208346,0,0,-0.090897889001222,0,0,0,-0.0734068204007967,0,0.20913736039625,0.55956877956789,0,-0.0744972520043693,0,0,0,0,0
BNB,0,0.449155576159185,0,0.0162295674728148,0,0.152239728646185,0,0.0788859634776104,0,0,0.104524627803316,0.026172550425198,0,0,-0.11483494145915,0,0,0,0,0
CRO,0.117250321371853,0.049094812346549,0,0,0,0.432593976234536,-0.0673608429533164,0,0,0,0,0,-0.0628280820403613,0.0655807575805489,-0.0240864753639243,0,0.156772843624709,0,0,0
EOS,0,0.230470245693636,-0.0913505169141413,0.55961551045527,0.0523462415946013,0,0,0.0100722224142615,-0.0778116660186499,0,0,0.237318473585466,0.130435273199009,-0.0906477389470683,3.46944695195361e-18,0,0,0,0,0.00209413942813185
XTZ,0,-0.281391010631644,0,0,0,0,0,0.209374268718927,0.056750866478649,-0.0712904098726542,0,0,0.507819105565587,0.47327155045607,0,0,0,0,0,0.185476203380621
XLM,-0.0688574199949947,0,0,0.15707642872954,0,0,0.35105088462703,0.0176470036399273,0.22219386918304,0,3.46944695195361e-18,0,0,0,0.0218297900206975,0,0,0,0,0.0742992523907822
XMR,0,0.233062567252757,0.0767319823407836,0,0,0.188253478903713,0,0.0299450122958871,0.186215600482785,0,0,0.111835440233297,0,0,0.0532993510006753,0,0,0,0,0
TRX,0,0.469240913560064,0.135501335578504,0,0.389489215697518,0.263138261111591,-0.155175879589884,0.0290224117847852,0.220266384729197,0.425952081957491,-1.02518681914288,0.323765744099497,0,0.269474010748882,0,0,-0.414263639180062,0,0,-0.163223595537924
BV010082.INDEX,0,0,0,0,0,0,0,-0.0163502585430703,0.0123424727795877,0,0,-0.0666778003872607,0,0.045404038448891,0,0,-0.00887333415023369,0,0,0.008745726049353
CVIX.INDEX,0,0.314592379886462,0,-0.629213615767428,0,0,-0.0633383835456384,-0.101497229327518,0.0166693465864903,0.940969019236654,0,0.109218230290304,0,0,0.146769059717695,0,0,0,0,0
DXY.INDEX,0,-0.0252536280731144,0,-0.114877301555647,0.0317633622388233,0.0331279044896922,0.0080916280216396,-0.0299884569572496,0.00116241929169931,0,0.0352483917117045,0.00129413524747327,0.00936644256501235,0.0221731713688896,0.00747546227824772,0,0.00679843786022708,0,0,0.0120590332138325
SPX.INDEX,0,0.026432560996035,0,0,0,0,-0.0149580953912584,0.012188328954531,-0.0958442298174944,0,0,0,-0.00844453745037869,0.0438251637919416,0.068425576278604,0,-0.0561868531484024,0,0,-0.0840654788997572
VIX.INDEX,0.484692191914857,0.06928745239657,0,0,-0.282938464712495,0,-0.151967497550054,-0.022068679709401,0.190104952792103,-0.934312679226504,0,0.223822268342598,0.166139309218966,0,0.261203753771481,0,0,0,-2.63946572246454,0
