,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0150388177752764,0.020302674883159,0,0.0299649229964856,0,0.00463467999539601,0,0.0418016452486741,0,0.00968340138144301,0.81681630240075,0,0,0,0,0.0127134990240955
ETH,0.064479195358838,0,-0.0323519516018007,0.122366945385089,0.322331085017096,-0.0461518246493646,0,0.157604504818794,0,0.15218059913281,0,0,0.00682837812619361,0,0,0,0,0,0,0
XRP,0,0.382666267495565,0,0,0,0,-0.270441896421978,-0.352585782965646,0.484189114570649,4.33680868994202e-19,1.27123832773172,-0.42184346994853,0.0996510182030762,0,0,0,0,0,0,-0.00687363988703709
BCH,0,0,0.156665183159179,0,0.0828721497932942,0,0,0,0.246859574715559,0,0.135973316444042,0.369358454888974,0.0278004688715166,0.0103164013772608,0,0,0,0,0,0
LINK,0,0.658987540098817,0.152352565608884,0,0,0.172067465239476,0.176870961932571,0.153150520440556,0,-0.166077560644213,0,0.219075699317192,0.0472243979831672,0,0,0,-0.291099302919084,0,0,0
BNB,0,0,0,-0.441432196789402,0.45631187661846,0,0,0.469443644891636,0,0.262790818777314,0.162033964985954,-0.314757260363098,0.0643147004399162,-0.264661903801949,0.0979301869767907,0,0.555261391109435,0,0,0.107264248140418
DOT,0,0.796605267355547,0.0425995845876146,-0.278848101349442,0.216139683368391,0.374226641930489,0,0.0692998253806946,0.137664994709053,-0.117971245829927,0,-0.120601098435244,0.0132320721111202,0.0789054080901641,-0.312910074391178,0,0,0,0.826981738445856,6.93889390390723e-18
LTC,0,0.31674571829179,-0.170677770929303,0.316556371670964,0,0,0,0,0.0408455947445286,0,0.313235447955767,0.122205208501346,0,0.116867706163389,0.171118754119738,0,0,0,0,0
BSV,0,0,0,0.312188964711954,0,0,0.0983968694613374,0.143354345746544,0,0,0.234042301536946,0.0664794566592825,0.0216966897399097,0.061238998413854,0,0,-0.0854524860685901,0,0,0
ADA,0,0.692179139398016,0.211618191018154,0,0.0702244562011,0,0,0,0,0,0,0.0525812678783029,0.0921020571042091,0,0.0850217160723418,0,0,0,0,0.475847533038492
EOS,0,0,0.0816776245628099,0.331457091109393,0.0668494540720723,0,0.138699522643574,0.0192715624085198,0.231738861317832,0,0,-0.0939970004609009,0,0.0912455660348429,0,0,0,0,0,0
XMR,0,0,0.0443166617668559,0.320720422391012,0.148162735506645,-0.178045033295113,0.153738738989198,0.0280947370635233,0,0,0,0,0.0532953239948403,0.091228972796771,0,0,0.0499556940579917,0,0,0.0430268224872893
TRX,-0.124176165610576,0,-0.669224370234086,0.944291001712239,0,-3.46944695195361e-18,0,0,1.77567147270737,0.754621079445952,0,0,0,0,0,0,0.0162119927264147,0,0,-0.0750835213525463
CRO,0,0,-0.697618545071244,-1.31582578567791,0,0,0.830295327463582,0,0.26908249987914,-0.641783168466589,3.1456136241834,0,0.109247907797417,0,-0.34454663820933,0,0,0,0,0.324962685120877
WBTC,0.726347607967943,0,0.0057248841492244,-1.73472347597681e-18,0.0178274342858136,0,0,0,0,0.0363457113187571,0,0,0.00440400581939319,0.00534114196339476,0,0,0,0,0,-0.000447438320956287
BV010082.INDEX,0,0,0,0,0,0,-0.00991164980791649,0,0,0,0,0,0,0,0,0,0,0,0,0.0334894394586696
CVIX.INDEX,0,-0.180575593117144,-0.0849612283122805,0.070357250839266,0,-0.0516177916643552,0.0875433584619861,0.0852076207648513,0,-0.2187252769308,0,0.414390853166406,-0.0274449118556648,0.110539190150053,0,0,0,0,-0.277197666413801,-0.0289184477403557
DXY.INDEX,0,0,0.00803511940251127,0,0.0078376452883798,0,0,-0.0217821573498955,-0.0206712883914657,0,0.0362328349885548,0.0275535235578964,-0.00888850733892938,-0.00153260248495517,0,0,0,0,-0.127069891141146,0.00803050634845589
SPX.INDEX,0.0978181157839463,0,0.00798687382837435,0,-0.0589893676317313,-0.07760879398584,0.0914660167715772,0,0,0.0304473840968859,0,-0.0405393670860334,0,-0.0352716549335759,0,0,0,0,0,-0.114809737102918
VIX.INDEX,0,-0.113419815416182,0.159942687712077,0,-0.62681136418945,-0.228331850750214,0.383726149507651,0,-0.311694032583114,0.206256486070674,1.38777878078145e-17,0.610477160865389,0.0812612163283593,0,0,0,0.497885578338404,0,-3.75446949301524,0
