,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0919922323903337,0,0.204106377322683,0.12408776413048,0,-0.059941602836665,0,-0.00924173375473728,0.224577658482742,0.0183838676096867,0.0433250875791867,0,0,0,0,0.0289691494980249,0,0,0.00996945505880483
ETH,0,0,0.248902529509662,0,0,0,0.163527639184476,0.191351293686686,0,0,0,0.152123420471873,0,0,0.15036238886786,0,0.0404633384007715,0,0,0
XRP,0,0.0678765698956461,0,0.398768211755356,0,0.00452085960742927,0.144209592218257,-0.0272264858921172,0,0.221077221897284,0,0,0,0,0.0755442051308086,0,0.0563806400114558,0,0,0
BCH,0.31096183681115,0.186032231449352,0,0,0.26867282815615,0.239508010514553,0,0,0,0.0177447242995289,0.160339239722744,0,0,0,0.0055319769828106,0,0,0,0,0
BSV,0,0,0,0.568783798457528,0,0,0,0,0.0644701127616559,0,0.154859428039614,-0.0406730587914694,0,0.137920384408467,0,0,0.0127425566180901,0,0,0.0210251903594512
LTC,0,0.112536039956058,0,0.271991133810623,0.230110188878268,0,0.0517000851740153,0.0783586746962274,-0.0229533869330252,0.0760267956745733,0.0904771460621732,0,0.0925394251653104,0,-0.0409789848937007,0,0,0,0,0
ADA,-0.18722967766395,0.136441555755892,0.0445783557526856,0,0,0.0816566614916614,0,0.112654690850259,0.173268104397781,0,0.0775692918009366,0.143821002492765,0.257890590565733,8.67361737988404e-19,0.066551036424521,0,-0.0244547862226999,0,0,-0.13995341949303
LINK,-0.768553733374993,0.890314139321403,-2.77555756156289e-17,0,0,-0.141993473891242,0.0539170867033014,0,0.318446889348087,-0.211331738156542,0,0.216143650866256,0.459315365122339,0,-0.131928745533256,0,0,0,0,-0.143237519950388
BNB,0,0.454554140984773,0,0.0182673157759088,0,0.142602020131339,0,0.0734574712580133,0,0,0.112163219835193,0.0290582235070135,0,0,-0.116537620515506,0,0,0,0,0
CRO,0.129369965053936,0.0566674275112328,0,0,0,0.446808278211413,-0.0781549377827655,0,0.0185832299036798,0,0,0,-0.0722541790877523,0.0350663771675937,-0.0236362938862227,0,0.151091806658738,0,0,0
EOS,0,0.157407365523318,0,0.501617909335239,0.0781479797168351,0,0,4.33680868994202e-19,-0.0452767249933011,0.208358731652996,0,0.226638613650081,0.199537679178564,-0.131159391049545,-0.0822312569463607,0,0,0,0,0.0432179854722834
XTZ,0,-0.188857694671494,0,0,0,0,0,0.247744043460482,-3.46944695195361e-18,-0.135819540485546,0,0,0.456577287675835,0.446752900250838,-0.0504999711806725,0,0,0,0,0.14838045540031
XLM,-0.19365627415057,0,0,0.237264483333078,0,0,0.286351914245288,0.0521608747574572,0.0881891103752474,0,0.164022592061487,0,0,0,0.0581297421917693,0,0.0841917927153056,0,0,0.0288905802688108
XMR,0,0.270086496344806,0,0.296132331648441,0.0129211281885469,0,0,0.0306616080046658,0,0,0,0.13162151536995,0.0562286694995843,0,0.0597439562417505,0,0,0,0,0.0175769635035242
TRX,0,0.461238163337566,0.127293099840611,0,0.409520802304122,0,-0.105224671622223,0.181113221314329,0.0665195155392525,0.447332371233403,-0.891784891182044,0,0.241843644639168,0.414839592610963,0,0,-0.471501377115365,0,0,-0.158805088623275
BV010082.INDEX,0,0,0,0,0,0,0,-0.0213116605433486,0.0143886713942301,0,0,-0.0583893864539119,0,0.0402326645126702,0,0,-0.00963904471444514,0,0,0.00743408538047845
CVIX.INDEX,0.691181584412306,0.853043049626893,0.304132215586139,-1.16765450002274,0,0,-0.362719074134537,0,0.0467456449989725,0.22002317959819,0,0.164171333760112,0,0,0.0739840239519011,0,0,0,0,0
DXY.INDEX,0,-0.0266099871870706,0,-0.115289563266476,0.0307850399836541,0.0373098732901119,0.00727563093882052,-0.0293007007139609,0.00906406802825298,0,0.0337839980005084,0.0026603923528577,0.00888373678554895,0.0187726000206378,0.00484764625494167,0,0.007354232950058,0,0,0.0105700729193008
SPX.INDEX,0.125692041456471,8.67361737988404e-19,0,0,0,0,-0.0013845237425944,0.0224501462258215,-0.0580575926012773,-0.134802828840235,0,0.0137675238495756,-0.011675626116377,0,0.0827276016577564,0,-0.0251982341807622,0,0,-0.111475009157857
VIX.INDEX,0,0,0,0,0,-0.162518197664868,0,0,-0.0960814283663513,-0.426799146659046,0,0.0416143115394199,0.254512740004834,0,0.299040942551652,0,-0.0940903610917373,0,-1.822506725686,0
