,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0819417353567101,0.0422113655244189,0,0.136561923380137,0,0,0.102849748163029,0.12832569867463,0.0033550811128715,0,0,0,0.0760835646669637,-0.00613538438005049,0,0,0,0,0
ETH,0.207890495337893,0,0.31277140515365,-0.108304278984522,0,0,0,0.112800005112272,0.0498380636425515,0.0503485928143147,0.241241174359762,0,0,0,0.0212087791252576,0,0,0,0,0
BNB,0.263110649208524,0.537579130077295,0,0,0.100717978303616,0.00820394836265155,0.141202334313231,0.0217795267372174,-0.00783087891873561,3.46944695195361e-18,0.11702576072781,-0.154128803797784,0.147016723348223,-3.46944695195361e-18,-0.00485231560655758,0,0,0,0,0.146289848293791
ADA,0,0,0.342296385875883,0,0,0.124420405802557,0,0.04341339846628,0.0810316987396741,0,0,0,0,0.19038788474003,0,0,0,0,0,-0.0493337292370663
XRP,0,0,0.284242380539609,0,0,0,0.191936076368966,0,0.325544418210899,0.0478801762288957,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
DOGE,0,-0.0572590778006734,0,3.46944695195361e-18,0.81723861417987,0,0.223693062184049,0.193198883493535,0,0,0.206265733814674,0.0300564974240703,0.186952135096771,-0.740899202338087,0.124221846587086,0,0,0,0,0.181194829697885
DOT,0,0.109116758032981,0.0942359282683419,0.0522331848846933,0.227216704602128,0,0,0,-3.46944695195361e-18,0,0.231266291329776,0,0.359576150725749,0.0431229255100426,-0.0145931144405401,0,0,0,0,0
ICP,0,0.263632485402175,0,0.842802475331251,1.38777878078145e-17,0.063040517782521,0,0,-0.411631416569435,-0.871085969874964,0,0.731783599793484,0,0.22453649982842,0,0,0,0,0,-0.122482710569855
BCH,0.222016908154629,0.125589387347829,0,0,0.0687893928164771,-0.127805518029089,0.20932265441803,0.0430038334247008,0,0,0.03619362110808,-0.322191840746445,0.646624545979219,0.0305775270598999,0.147558444707415,0,0,0,0,0
MATIC,0,0.158174856527741,0.169684744144325,3.46944695195361e-18,0,-0.0380134965456576,0.353534034779201,-0.080125847962326,0,0,0.0835670004351225,0.0855018766991202,0,0,0,0,0,0,0,0
UNI,0.192536505859571,0.144349314157141,0,0,0,0.0428952439943379,0.375651059752857,-0.0657922380490893,-0.163630768684724,-0.0429523889760398,0,0.440879908766171,0,0.0608256545070065,-0.0684046426337055,0,0,0,0,0
LINK,0,0.117907894565398,0.105400570050115,0,0.113222212041099,0.0525427663746012,0.230121653294968,0.0703434585270625,0,-8.67361737988404e-19,0.156651665067758,0,0.18843644201583,0,0,0,0,0,0,0
LTC,0.0296092804392053,0,0.297083200835667,0.0224748313773902,0.195772485395611,0,0,0.0126500402087224,0.203233641211361,-0.0449951531696193,0,0.277733996581036,0,0,0.0664405777481359,0,0,0,0,-0.023405160312251
XLM,0,0,-4.33680868994202e-19,0.145643404365567,0.081124942587687,0,0.182099966316482,0.0599594982509496,0.331880714884723,0,0.00851444918042962,0.0195189322154996,0,0,-3.46944695195361e-18,0,0,0,0,-0.0435776699310652
ETC,0,0.0125017101042075,0,-0.0266720940221983,0,0.145273687164236,0,0.136667534612878,0.800881181863876,0,0.177739000854299,-0.310655574888876,0,0,0,0,0,0,0,-0.0128447421392247
BV010082.Index,0,0.0313702411983881,-0.0313497631889532,0.0237443481790339,0.0085055916053956,-0.00973008642674766,0.0158063176423088,-0.00678589373820623,0,-0.016966936015048,-0.0471637803747166,0.0325308119979096,0.00998423066769821,-0.0191693641832845,-0.00196278096757317,0,0,0,0,0.0301084168553295
CVIX.Index,0,0,0,0.117777334975313,0,0.0610753903226483,-0.0404767196616297,0.0435955683737079,0,0.030813991826126,-0.119448232102058,0.119042450436389,0,0,-0.0309718249826892,0,0,0,0,0.0919389263593901
DXY.Curncy,0,-0.0168475347756677,0.0207831350916162,0,0,-0.00493606757527071,0,0,0.0216222138936566,-0.00897298741041278,0.00119968663929464,-0.000765107969159146,0,-0.0170303907664028,-0.00195795528523283,0,0,0,0,0.0225308747634932
SPX.Index,0.00847037960531781,0,0,0,-0.0160900132765457,-0.00429679003803714,0,0.00723013124315218,-0.00277802586022181,0.00722282870387062,-0.00716012135869345,-0.0056236580224249,0,0.0149808147548,0.00626602171627215,0,0,0,0,-0.0710043199469213
VIX.Index,-0.108313234675283,0,0.078661368768509,-0.0104424123104758,0.508560075555734,0,-0.955667963062803,0.205793825245629,0.00615023388803531,0,0.108835555679611,0,0,0,0.240774084046134,0,0,0,-3.87621428087298,0
