,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0730160218453289,0,0.0167858031254246,0.00695418648141563,0.24353031055922,0,0,0,0.0543015209332585,0.00131510967241733,0.0606806567871636,0.203984589598065,0,0,0,0,0.0419378650234694
ETH,0.0967832713594285,0,0,0,0.266930726476585,0.0398349206586804,-0.00587666733445795,0.27418229205111,-0.0623056223675018,0.261618789367767,-0.170748798392904,0.123128664210284,0.051678651561618,0.0992034889506396,0,0,0,0,0,0.0490521521778193
XRP,0,0,0,0.551652574346528,0,0,0.0760114606805007,0,0,0.203872740454224,0,0,0.0534990421794955,0.130653423705167,0,0,0,0,0,0.0809677797715522
BCH,0,0.327612232534223,0.0987631479729929,0,0,0.0706928599251883,0,0,0.416513006902808,0.0431349067983627,0.0360790148972977,0.0989861014819562,0.00323502163624443,0,0,0,0.0877976641185693,0,0,0.0113197153533464
LINK,0,0.638681760360607,0.217319032978634,-0.129160897976103,0,0,0.147513283826532,0,0,0.0281349354791554,0,0.404343634112874,0.0264288967007947,-0.0397641007769959,0,0,0,0,0,-0.197312311423459
BNB,0,0,0.315406257188546,-0.320699631433399,0.476496681847576,0,-0.0466030203273652,0.336642686416426,0,0.0692557439056123,0,0,0,-0.190595502254078,0,0,0,0,0,0
DOT,-0.0501439746268685,0.607846312749984,0,-0.281371685327159,0.452657914833609,0,0,-0.348593378014222,0,0.0749549341665346,0,0,0.142741598588308,0.00570370542145629,0,0,0,0,0,-0.0545254271278371
LTC,0,0.251688839014806,-0.149877940783291,0.121235724717716,0.0598713644343015,-0.0248584924491817,0.0229539641647574,0,0.26237438544841,-0.0103865226180561,0.29370457097644,0.065099735803211,-0.0166826770216949,0.110527277936873,0.0779839314587558,0,0,0,0,-0.103655488450388
BSV,0,0,0,0.443060744662306,-0.0185687151156794,-3.46944695195361e-18,0,0.11614789525326,0,0,0.143290154519718,0.166003556452963,0.03029037675821,0.168409878710589,0,0,-0.0450694436357676,0,0,0.0269709842474158
ADA,0,0,0.242066447522143,0.321504685519111,0.212714236130048,0.00844423922006717,0.00903218365218977,0,0,0,0,0,0.0646416805491474,0.100593504975336,0.292023467320319,0,0,0,0,0.0960282366717203
EOS,0,0.307172656690259,0.0471008627242689,0.414296484815736,0,-0.0714143064939562,0,0.0358102470745031,0,0.135023347533017,0,0,0,0.188490693231512,-0.0226833294489615,0,0,0,0,0
XMR,0,0,0,0,0.152993077499263,0,0,0.0927445267039639,0.437967545152807,0,0,0,0.0601500815680021,0.0244442717794312,0,0,0.0783626688241803,0,0,0.0372518866344904
TRX,-1.2632195827888,-0.724602963273402,-0.676261601325654,1.90729582508624,0,0.275240394603827,0.425640447125727,0,1.26055205420603,1.18013893517414,-1.29636079623432,0,0,-0.19623100535584,0,0,0.00818922248460158,0,0,-0.137676847937093
CRO,0,0,-0.426133928845806,-2.22430684013179,0,0,0.221882378865759,0,2.03418287593299,0.166123500478728,1.50088062091034,0,0.0300745504781281,0,-0.394386411956668,0,0,0,0,0
WBTC,0.706131114822571,-0.130146129365782,0,0,0.0211422205209557,-0.0417554298729605,0.0477288240335767,0,0.0357266030629744,0.0849408531201736,0,0.0374498357785213,0,0,0,0,0,0,0,-0.0679792830715234
BV010082.INDEX,0.0870447083245934,0,0.020430306950018,0,-0.00875307783963956,0.0068791548825346,0.0181065729547162,-0.0291422128825428,0.0282065511534048,-0.0383196115420484,-0.0319805711449068,0.0137940360898999,-0.000692898806934864,-0.00484733946351334,-0.0810457677926894,0,0.0118848447666003,0,0,0.0102033250765913
CVIX.INDEX,0,0,0.0156375230281515,0.184249519599842,0,0,0.0404374620415557,0,0,-0.304805099448272,0.0378849898901355,0.161994940220288,-0.0353440222344273,0.0116952007685751,0,0,0,0,-0.523334063528631,-0.0414467994443329
DXY.INDEX,0,0,0.00522340315234261,0.0168944333329657,-0.00853310776674094,0.00713931670505259,0.0145772956430127,-0.0139595692112308,0,0,0,0.0133251394846059,-0.0110215887999766,0,-0.0373324011134953,0,0,0,0,0.00362263963076077
SPX.INDEX,0.0489596373385395,0.0183620232225512,0.0297246447204866,0.0256689413126042,-0.053688238028943,-0.0950746103308771,0.0496651928376141,0,0,0.044982074640391,-0.0576840069527986,-0.0303291471236108,-0.0144945250477369,-0.0556528757942577,0,0,-0.33980507536373,0,0,-0.0450023238094424
VIX.INDEX,0,0,0,-0.980785997536254,-0.0716364499496241,0,0,-0.0274515337569499,0,0.100273732458366,-0.0470092169411992,0.807106625804253,0.108711108126442,0,0,0,0.48862267149435,0,-2.12323940261623,0
