,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.166810514445386,0,0.00505793547037339,0.161218047607484,0,0,0,0,0.0874040447322949,0,0.0260396155325773,0,0,0,0,0,0.0102492822470195
ETH,0,0,0.175963026612736,0,-0.0266631036225575,0.270989814222111,0.0876074040395241,0.127914564618116,0.164082634200629,-0.0273669141062496,0.0290610115636009,0.0201417891462981,0,0,0,0,0,0,0,0
XRP,0,0.422167773144103,0,0.171370870276826,0,0,0,0,0,0.0102477912119913,0.030525370555311,0,0,0.00945531226114719,0.0183947493057388,0,0,0,0,0.0619307901464011
BCH,0,0,0,0,0.221840775768883,0.35409761675247,0,0,0,0.0654154761247883,0.114248397502961,0,0.178361029045361,-0.102069509033509,0.0232245267051268,0,0.0499187073321706,0,0,0.0904242478376156
BSV,0.710034647604398,0,0.353988606591643,1.58451313805025,0,0.231884141501504,0,0,0,-0.452949089486953,-0.197851917092325,0.313081626679653,-1.79279969402877,0,-0.0136349327965804,1.45466879813988,0.0279109870990861,0,0,0
LTC,0,0.249443472052646,0.0140726674682113,0.301516463172552,0,0,0.131036682118228,0.23424969979357,0.0490657819195573,0.0390464812661825,0,0,0,0,0,0,0,0,0,0.0152320696544583
EOS,0,0.417786838274685,0,0,0.0778325869881625,0.177248439570499,0,0.121980093402661,0.104014725549506,0,0,0.162649762458318,0,0.0222225333334588,0.0232892010691108,0,0,0,0,-0.0286376886336221
BNB,0.302979001952242,0,0.0435081346673886,0.0782443100316664,-0.0261887115053458,0.254743154271674,0,0,0.156853273004139,-0.0833177634746147,0,0,0.130672097283732,0.0329358348342132,0.0871104674646716,0,-0.036746187428192,0,0,-0.00772002843615173
ADA,0,0.222101368380899,0.186116973378265,-0.187544847464124,0.0349802710774881,0,0.0254991535765861,0,0,0.123462556298295,0.163992831830618,0.471510058273641,0,-0.0328163283391505,0,0,0,0,0,-0.0733829862673204
ETC,-0.0589062481675399,-0.607070758413398,-0.28944061683608,0.21687897073055,0.0966544011157972,0,-0.215197252802113,0,0,0,0.673950391388326,0.394850524359169,0,0.213208652300291,0.30999615991256,0.0248787865639482,0,0,0,0
XMR,0.0919354469605701,0.139305097326447,0,0.347867653475591,-0.159503223883771,0.000447324032392678,0,0,0.233322838497898,-0.0153205242934619,0,0,0,0.0993484783225855,0.145686563447918,0,0.011833117278956,0,0,0
TRX,0.209913163869783,0.260749316658901,0.296615230352006,0,0,0,0,0,0.257405327665209,0.0860937776675337,0,0,0,-0.0221762429117491,0.0896482425298916,-0.00000000000000000693889390390723,-0.352642880953986,0,0,-0.0377401730961267
XLM,0.407619734842701,0,0.348965228234892,0,-0.033775717649937,-0.02218058813123,0,0.134814070839544,0,0,0,0,0,-0.00796359770170529,0.0478191148311978,0,0,0,0,-0.0703729217826576
XTZ,0,0,0,-0.28268946584769,-0.0138622310844101,0.418508720005803,0.469949723723474,0.440302850572025,0.212986708250915,0,-0.0152459911996952,-0.774765131143707,0.244729564799942,0,0.0977189753534682,0,0,0,0,-0.177849899136322
DASH,0.507087755458705,0,0.00000000000000000346944695195361,-0.454551773513504,0.316993927276298,-0.105948348031091,0.412224118378105,0.946915206615258,-0.305507259621765,0.200622151604863,0.0319629751237605,-0.239763131080734,-0.3501030153941,0,0,0,0.0000000000000000138777878078145,0,-1.50953834204365,0.157659135972013
BV010082.INDEX,0,-0.0445914439796452,0,0,-0.000000000000000000867361737988404,-0.203123568250395,0.138387387742959,0,-0.13559706287326,0,-0.111701611860605,0.257827142726228,0.256357690270874,0.0276414160674153,0.00625127432752452,0,0.106749127017634,0,0.692607754619732,-0.0263456451106562
CVIX.INDEX,0,0,-0.00024288254591738,0.150309873323203,-0.0748087745330466,0,0.0804811488639351,0.0342250016400608,0,-0.162046114987594,0,0.152898266984031,0,0,0.0152304800965785,1.39418167976955,0,0,0,0.0426444252290818
DXY.INDEX,0.0170648327331437,0,0,0.00821667941219172,-0.00383492397433048,0,0,0,-0.028012799468629,0.0290601393560557,0,0,0,-0.00177036773999024,-0.00418277311092724,0.0672405824162317,-0.0279272582844999,0,0,-0.00436480287613508
SPX.INDEX,0.0141103643294978,0,0,0,0.0051421993464283,0,0.000825411200833971,0.00409856456369753,0,0,0,-0.00589285136421415,0.0184761924612912,-0.0250247553680099,0,0.127748145686576,0.0152685805149139,0,0,-0.0538972144106852
VIX.INDEX,0,0,0,0,0.0292880775104408,-0.23644817590709,0,0.510859181198126,-0.581107861866004,0.295098587587947,-0.405246147433953,0.456572227584822,0,0.153879864130185,0,-0.0000000000000000277555756156289,0.873728776371415,0,-7.95085876159461,0
