,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0990095239180622,0,0.177573836915159,0.157734610696178,0,-0.0578466159316808,0,0,0.215910903766637,0.0150315191189144,0.0239982539529817,0,0,0,0,0.023478133103249,0,0,0.00844183521087308
ETH,0,0,0.481033926252148,0,0,0,0.181190206217657,0.186380273086143,0,0.347685495128115,-0.0790760620938296,0,0,0,0.0870088257048044,0,0.0243747114003126,0,0,0.0529290211073654
XRP,0,0.0777529618177151,0,0.397804131485573,0,0.0169830995434914,0.130436057383569,-0.0274685976191716,0,0.179706213220123,0,0,0,0,0.082561585569822,0,0.08074013687717,0,0,0
BCH,0.376654454558466,0,0,0,0.167955686561075,0.385731118298028,0.0972960668200005,-0.0272116743558066,3.46944695195361e-18,0.0359508251389069,0.137511731730725,-0.00392540733658738,0,0,0,0,0,0,0,0
BSV,0,0,0,0.568783798457528,0,6.93889390390723e-18,0,0,0.064470112761656,0,0.154859428039614,-0.0406730587914694,0,0.137920384408467,0,0,0.0127425566180901,0,0,0.0210251903594512
LTC,0,0.0799840687933929,0,0.259757272520212,0.324840873376392,0,0.0949824812914931,0.0511582455815807,-0.00975704083264295,0.0427912750315139,0,0,0.1377711475072,0,-0.0178721804016755,0,0,0,0,0
ADA,-0.0778928551301671,0.135690432951183,0,0,-0.126385042540978,0.104386738077035,0,0.116615248752224,0.119603532306373,0,0,0.162523839391099,0.21046364118832,0.240827259813939,0.0794597006090649,0,0,0,0,-0.267378564659581
LINK,0,1.01299049807448,-0.288049421124083,0,0,-0.314990474618034,0,0,0.340274643388154,3.46944695195361e-18,0,0.202220984760217,0.409689813278206,0,-0.107804035630641,0,0,0,0,-0.187038312063341
BNB,0,0.435960615937365,0,-0.601402959134964,-0.0595630922236104,0.543495236317456,0,0.18252523086715,0,0,0,0,0.129052586709444,0.310531268873638,0,0,0,0,0,0.00760625679237584
CRO,0.190107569212128,0.071581176326561,0,0,0,0.403231310659756,-0.103703691726844,-0.0167541521844912,0.0603800154425463,0,0,-0.0168609429022963,0,0,-0.0209711840781586,0,0.138781311155992,0,0,0
EOS,0,0.198751359930574,0,0.383591627424426,0.0939627057349013,0,0,-0.02733383964228,-0.0134796428210229,0.312146270910909,0,0.239903886301504,0.0895804943619657,0,-0.100366667428547,0,0,0,0,0
XTZ,0,0,0,0,0,-1.73472347597681e-18,0.00196578239102602,0.244647588960047,0,-0.13244488781283,-0.0101973271794062,0,0.505934033812473,0.280414973364469,-0.0372702150542082,0,0,0,0,0.265765974118541
XLM,-0.197729583686593,0.18304721264869,0.0376862428611778,0.238410003019039,0,0,0.273937018004182,-0.0265544701117232,0,0,0,0.143358737531322,0,0,-0.00565229191285276,0,0,0,0,0.041296665525188
XMR,0,0,0,0.418083915285334,0.0476915548475872,0.168541865408462,0.0651349075546571,0.0464824912706545,0,0,-0.15147010121581,0.143353470739075,0,0,0.115141770796954,0,0,0,0,0.09913314110978
TRX,0,0.580897418907674,0.11572639164102,-0.165276431888677,0,0,-0.300688288250968,0.221554227829616,0,0.561316519548214,-0.315388588928449,0,0.00865774109357816,0.53774565036992,0,0,-0.316754383929536,0,0,-0.270222811165679
BV010082.INDEX,0,0,0,0.00347007492004601,0,0,0,-0.0176984662266573,0.0150383825964541,0,0,-0.0666667273878745,0,0.0430526656706559,-4.33680868994202e-19,0,-0.00903893529997924,0,0,0.00814854268014883
CVIX.INDEX,0.691186957826152,0.853042027332757,0.304130696724466,-1.16766128041484,0,0,-0.362715719026524,0,0.0467491503233546,0.220023512559645,0,0.164171058675549,0,0,0.0739855891845773,0,0,0,0,0
DXY.INDEX,0.0352337811116866,-0.0326575140294588,0.00685196007165589,-0.110030801406476,0.0218974144484673,0.0437699425231448,0.00464868238555213,-0.0277315414612539,0.018089022657432,0,0.0283109716974031,0.00241153467836872,0.0115091969270755,0,0,0,0.00524009223065258,0,0,0.00866779919014887
SPX.INDEX,0.120948656015275,0,0.0293527661909723,0,0,0,-0.00545547508207,0.0264179783533697,-0.10221309582446,-0.109762021586238,0,0.0121962270425594,0,0,0.0796821356200032,0,-0.0320620743175242,0,0,-0.112544471722399
VIX.INDEX,0.701270882119725,0,-0.212580183613079,-0.541784282264139,0,-0.371443841607557,-0.285254965515761,0.0811439182765378,-0.00473332688268522,-0.413180289744319,0,0.227198413372668,0.195821373981352,0.709566070077312,0.262156578310564,0,0,0,-1.24487413493638,0
