,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.127597454096343,-0.0719862038296256,0.32271492745899,-3.46944695195361e-18,-0.0370153742319242,-0.0820446938552306,-0.019261878974631,0.0932394576199195,0.174912092393211,0.0705329845991939,0.0446108316132592,-0.0139526120601645,0,0,0,0.0691433974601965,0,0,0
ETH,0,0,0.129404313521084,0,0,0,0,0.025397825315501,0.0904965782710283,0.213689718755017,0,0.0682161799736968,0,0,0.0638233356307852,0,0.00222052339694474,0,0,0.0348442774249121
XRP,0,0.0173878847439212,0,0.302818796575855,0.0018430659275319,0.168311859819221,0.0690142847373272,-0.0657833710834819,0,0.0929479195026312,0,0,0,0.0863780645766692,0.0582253153096929,0,0,0,0,0
BCH,0.243883209265902,0,0,0,0.244004253038105,0.360494451007729,0.0935608188095576,-0.022078335638139,0,0.139761634192585,0.0972706931919118,0,-0.0117119535864992,0,0.0375754916778323,0,-0.0441215928205277,0,0,-0.014943817164524
BSV,0.367605715212331,0.114734363271827,0.133928271210742,0.34518716691629,0,0.222409439641587,0,0,-0.070231179518131,-0.132533642762834,0.258690904123215,-0.046219878421196,-0.0762788217425847,0,-0.0869921057902821,0,0,0,0,-0.00661183171570118
LTC,0,0.2774215827301,0,0.352162340358653,0.00803283187856129,0,0.00381152289424179,0,0,0,0.2454403197457,0.0766707205378118,0,0,-0.0480064143898882,0,0,0,0,0
ADA,-0.819716662444475,0.301416427394837,0.25054638029069,0.646443151969469,0,-0.0184945973718709,0,0.113630802749776,-0.0316463145036075,0,0,0.141508498255644,0.0566250294039635,-0.366943973523829,0.191335490932343,0,-0.121900383442472,0,0,-0.0787130243825628
LINK,-0.427583954533766,0.134705003420446,0.198756148259894,0.908253170312143,3.46944695195361e-18,-0.635391740823744,0.375302606505518,0,0,0.728163405182544,0.151121756820601,0.277244457337159,0.241430845236267,0,-0.834003076683891,0,-0.097417633072325,0,0,0.113182052647158
BNB,0,0.137597103708526,0,0,0,0.0599185662327013,0.111682953495953,-0.0634851857067169,0,0.168552712632972,0.138451080213072,0,0.0398352916181281,0,0.135593854723749,0,0,0,0,0.0188816276968101
CRO,0.634620079400576,0.0487743073794194,0,0,0,0.182929686317251,0,-0.0541930462792751,-0.176370308185264,0,0.184347271828634,0,0.0521682451482003,0.157572318610215,-0.0171729922169013,0,0.13733892875898,0,0,0
EOS,0,0.195611674512635,-0.402319778757383,0.500087377664384,0.260933485988408,0,0,-0.0135821758441349,0,0,0,0.11961155611532,0.1383641138965,0,-0.087948496694002,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0415896944492393,0.250079419233111,0.125133195795664,0.137077714748807,0,0,0.306789076236023,0.0982819425990221,-0.250328481217615,0,0,0,0,0.132941756356216
XLM,-0.12593576985455,-0.201684919947503,0.244838434104043,0.0834780154858875,0,0,0.315715136318502,0.030294835190627,0,0,0.243309285503363,0.069149801051988,0,0,0.222365251656965,0,0.0387240714346298,0,0,0.090203399239728
XMR,0,0,0.186981191832282,0.176879500774347,-0.0664656359785172,0.215154324569925,0,0.0431580302889252,0.350912318614828,0,-0.0879839700925121,0.0864498053099639,0,0,0,0,-0.0274327946804459,0,0,0.00647031405216348
TRX,-0.0916932385546184,0.0531687408966604,0,0,0.266450148445837,0,-0.090746227682087,-0.00801452514634057,0,0,0.145208403298431,-0.028763555361699,0.221537314338668,0.237505244474207,0,0,0,0,-0.708825654313623,0
BV010082.INDEX,0,0,0,0,0,0,0.0217393764110674,0,0,0,0,0,0,0,0,0,-0.000625796745552851,0,0,-0.00531830830702125
CVIX.INDEX,0.266529336208885,0.758126097712037,0,-1.19713041488385,0.31237583097129,0,-0.420800594124887,0.0185156422771925,0,0.659895553156335,0,0,0.34881507452198,0,0.0326018319894153,0,0,0,0,-0.0459896988393662
DXY.INDEX,0.0667428713340751,-0.0411978314365999,0.0455707351233118,-0.0645608272798327,0,0.0120902269723406,0,-0.00838904916359389,0,0.00876557050719039,0,0.0121653846429269,0,-0.0531152757830142,0.015912726054188,0,-0.00402878338048199,0,0,0.00611663620446377
SPX.INDEX,0.079449481047514,0.0681408550302667,-0.026264559034929,0,-0.124779291304561,0,-0.0364479860405482,-0.0130027241739943,0.139685036607729,0,0,0.0553327568257478,0.0553578948526523,0,-0.0897839570154855,0,0.0219468597193121,0,0,-0.16606431716928
VIX.INDEX,0.798801972015945,-6.93889390390723e-18,0,0,-0.58752829378063,0,0,0.0507706700121437,0.243471931581602,0,0.26548178607707,0.0117567164095739,0.0505723160512932,2.77555756156289e-17,0,0,0,0,-3.30229443839872,0
