,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0240459232473954,0,0,0.0212262246525058,0,0.0327828985260281,0,0.0626221273338262,0,0.0185302180709963,0.703088513325776,0,0,0,0,0
ETH,0,0,-0.0559291010781438,0.223249102453381,0.335200964959351,-0.0609035494932572,0.0528609232561472,0.185375920210845,0,0.0752660718556681,0,0,0.00325960495511691,0,0,0,0,0,0,-0.0536610032704571
XRP,0,0.578199686915136,0,0,-2.77555756156289e-17,0,-0.268866053650825,-0.452102703535202,0.47230278703277,0,1.18546077687605,-0.412615483581913,0.0978820638867115,0,0,0,0,0,0,0.0122277930119155
BCH,0,0.235307848450032,0.132849397782441,0,0.0388984936322848,0,0,0,0.33266215490545,0.0692260229222332,0,0.136448442388103,0.0174572783739658,0.0592984404671742,0,0,0,0,0,0
LINK,0.0805816990418634,0.724750919453074,0.113066267136955,0,0,0.172386526397326,0.222761708012744,0,0.17493945152192,-0.207902475809836,0.0940884033019949,0.2298089819499,0.0203870585524953,0,0,0,0,0,0,0
BNB,0,0,0,-0.514573288706115,0.483120394111169,0,0,0.467323160886479,0,0.309423283735037,0,-0.247498770339396,0.0420377640479469,-0.172250227061676,0.0668949855337647,0,0.375549331386805,0,0,0
DOT,0,0.00827017952236691,-0.0942478493418359,0,0.176776253088552,0.689023033423949,0,0.0870417102868817,0,0,0,-0.169590020969719,0,0.210146274828702,0,0,0.137741570293288,0,0,0.116034257470413
LTC,0,0.154306630063644,-0.097014558261386,0.184251172617444,0,0,8.67361737988404e-19,0,0.12891120847273,0,0.301505318310753,0,0,0.0673426707066139,0.335139405370487,0,0,0,0,0
BSV,0,0,0,0.415167823272497,0,0,0.134161560440718,0,0,-0.0422129042797141,0.360052036762477,0.0957481239947881,0.0071292458941908,0.0469109595302483,0,0,-0.205713393084231,0,0,0.0191830162817801
ADA,0,0.354719565868815,0.251037468951895,0.100169539920888,0.0741939179467721,0.176349453959817,-1.73472347597681e-18,0.00616281617173225,0.252085243349786,0,0,0,0.0612593370091483,0,0,0,0,0,0,0.291738819089064
EOS,0,0,0.0707966202331544,0.319351344086201,0.0977007639396417,0,0.00626697523661372,0.0891734181336177,0.240843120617298,0.0844127568701758,0,-0.199391223059051,0,0.0869458746326702,0,0,0,0,0,0
XMR,0,0,-4.33680868994202e-19,0.240389368605158,0.198482698434474,-0.0565757792771266,0,0.0271080658132103,0.018388823783164,0,0,0,0.0587482166977438,0.161858841998604,0,0,0.0383840413322171,0,0,0.0495511117788674
TRX,-0.120291193076689,0,-0.667995607673779,0.943093692013971,0,0,0,0,1.77753844121499,0.751105864885669,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0723065116972168
CRO,0,0,-0.618094200691091,-1.56944433072549,0,0,1.10032088192665,-0.356649720100857,0,-0.629419589380599,3.25964922774592,0.178127798357996,0.138273129884219,0,0,0,0,0,-0.676520977518873,0.383625196265432
WBTC,0.741864072926024,0,0.00655749177706713,0,0.0145444763980157,0,-8.67361737988404e-19,0,0,0.0351013090263912,0,0,0.00231367576281981,0.00506499216474976,0,0,0,0,0,5.42101086242752e-20
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343396035852475
CVIX.INDEX,0,-0.402065173406306,0.0131534363834693,0.155233449450719,0.0616027608063686,-0.000636823542510004,0.108324998945659,0.16070779928273,0,-0.210008143745396,0,0.115908060835676,-0.0450172511644732,-0.0163273008398564,0,0.943156928045271,0,0,-0.86641250159926,-0.114120521175939
DXY.INDEX,0,0,0.012881517614866,0,0.00217629660237503,0.00198937731041609,-0.00246621156914289,0,-0.00866616236002972,-2.16840434497101e-19,0.015981855469267,0,-0.00945008557562197,-0.0015424730242474,0,0,0,0,-0.14130034376817,0.00654133037797511
SPX.INDEX,0,0,0,0,-0.0643718080099326,-0.0924467795498127,0,0.0507001103081225,0.0685569021864194,0.0497011046230362,0,-0.0338575229144887,-0.00380101229421846,-0.0554368116315009,0,0,-0.205202695147527,0,0,-0.078591470859727
VIX.INDEX,0,0,0.128992627795627,0,-0.572156150173544,-0.303999370447705,0.170297564875466,-0.270757818846539,0,0.207522710935186,-0.0746357854012417,0.668966332772336,0.116812003745563,0,0,0,0.517825641322608,0,-3.03391560026572,0
