,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.097890245404457,0.0460198923138551,0,0.124866258132813,-0.0238693685248454,0.00463366471567416,0.0679948806455082,0.106353716730121,0,0,0,0.0981350520514156,0.0698212158044032,-0.00574292919397994,0,0,0,0,-0.0066611881332269
ETH,0.079308181539434,0,0.195099738364236,-0.0598203737829836,-0.016989913188396,-0.0578718851030943,0,0.170074750252088,0.182055967809021,0.0709013162771667,0.298919215876502,0,0,0,0,0,0,0,0,0.109892242338007
BNB,0,0.473698521602123,0,0,0,0,0.036117458905199,-0.0541689467474122,0.0257165721224808,0,0,0,0.262390604568144,0.209649925269517,-0.0389499413321926,0,0,0,0,0
ADA,0.20303290958909,0,0.107641961815931,0,0,0,0.0903723833891414,0.0474475645131764,0.0327954064181221,0,0,0.204078338657431,0,0.168461481910057,0,0,0,0,0,-0.0721005163767666
XRP,0,0,0.486170313516729,0.0866335320615862,0,-0.0144905560873425,0.082501732894397,-0.086859614647854,0,0,0,0.164673512482596,0,0.101264692238756,0,0,0,0,0,0
DOGE,1.13568848280307,0,-1.01663116591307,-0.132116093692836,-0.0354098449115712,0,-0.470519184313625,-0.162732567315487,0.863033882083514,0,0.451509295834802,0.325233523746696,0.187465830117308,0.00363733895903086,-0.142772256644049,0,-0.693237196901036,-9.60284409188612,0,-0.501125701643567
DOT,0,0,0.202789212182493,0.0584080503108538,0.176627795037903,-0.0150968674823791,0,0.0150044317939246,0.0227355430388127,-1.73472347597681e-18,0.205457509299556,0,0.367298513651229,0.0516107454504466,0,0,0,0,0,0
ICP,0,0.328566732244911,0,0.144191237382049,0,3.46944695195361e-18,0,0,-0.451574288956665,-0.283647291675287,0,0.647295433356418,0,0,0.207707126502502,0,0,0,0,-0.58094987733159
BCH,0,0.331400175259639,0.10852404081574,0,0.0239645679945555,0.105546780149144,0,0,0,0.13471217480829,0,-0.367357885062921,0.379862815666806,0.363030017928057,0.201688903486157,0,0,0,0,0.159470551910952
MATIC,0,0.125669988206791,0.0765682109148184,0,0,0,0.433949318431339,0,0,0,0.0819571821027813,0,0,0,0,0,0,0,0,0
UNI,0,0,0.0850920094041158,0,0,0.0952727825279542,0.283181742680438,0,-0.164884940573981,0,0,0.358909679138582,0.130640323547436,0,0,0,0,0,0,0
LINK,0,0.0676725732439098,0.116367485087934,0,0,0.0090409193737968,0.406118134452589,0.00313092408192849,0,0.0429982960942561,0.0534311961100931,0,0.230446473436153,0,0,0,0,0,0,0
LTC,0.165967900888224,0,0.0167946817471529,0,0.0475327375764427,0.0491344793230128,0.124836656539254,0.0205310842856423,0.198784316114572,-0.063469482601594,0.20912885828954,0.0817975206312935,0,0.253106540154075,0.024890215935646,0,0,0,0,-0.0151497866300501
XLM,0,0,0.154541042116262,0.264325770412451,0.172091464376206,-0.0503263457817043,0.129536834431365,0,0.144387169599484,0.0119152032479653,0,-0.0248192341698776,0,0,0.050059453884352,0,0,0,0,-0.137285573399831
ETC,0,0.283922179408394,0,0,0.22320077382909,0.0331642535127029,0.0692326717104641,0.0481478102424664,0.735391124657079,0,0,-0.291710015446894,-0.126898702151024,0,0,0,0,0,0,-0.148933763514081
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-6.93889390390723e-18,-0.120927396399176,0.0972063140809508,-0.147321264142844,-0.0188636234842358,0.023132403607556,-3.46944695195361e-18,0.145718969606829,0,0.0254289045422046,0,0.117583563104065,0,0.0418574426139331,-0.040437804955054,0,0,0,0,0.0967278199493104
DXY.Curncy,0.0357017814192839,0,-0.00677140406768213,0,-0.00731735089650202,-0.0162400382693302,0,-0.0019075797321779,0.0286288154296255,-0.00849880025405176,0.0093410194250978,0,0,-0.0232053909641338,-0.00499058101591251,0,0,0,0,0.0105319590108044
SPX.Index,0,0,0,0.000978593232760899,0,0.00825562681353776,-0.00543848745047692,0.00361982182453982,-0.00727298702813835,0.00607589199906226,-0.00179932107600739,-0.00592954441109097,0,0.00724996798743946,0,0,0,0,0,-0.0761198964127139
VIX.Index,0,0.357126578747581,0,0.301370356431148,0,-0.0183585687326417,-0.96344474818851,0.073378746351771,0.100383268029103,0,0.145129964849063,0,0,0,0.143816205911669,0,0,0,-3.57967595902454,0
