,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,-0.0265490916450577,0.198419308862679,-0.0684841484847089,0.270797641717033,0.0352124846801867,0,0.247475856700933,0.346066039760989,-0.247829281659605,0,0,0,0,0,0,0.000891671677617277
ETH,0.158900663045695,0,0,0.0333739907409998,0.223525244680673,0,0,0.152537492323167,0,0.0211635739173296,0.205023273671128,0.0992162901916426,0.027052035697482,0.0573146383277151,0.0622825103925192,0,0,0,0,0
XRP,0,0,0,0,0,0,0.346635530946203,0,0.0771545467011083,0,0,0.173903421650163,0.0603269733033405,0.0153819459563686,0,0,0.0265542006101178,0,0,0.0244032034054623
BCH,-0.0757378100732314,0.0432015976026508,0,0,0.477245933527584,0.0761274494523298,0.304963370463868,0,0,0.0621317260025611,0.0369765779995993,0.0755255207370249,-0.0422921350956752,-0.0714989086162966,0.126905247929401,0,0,0,0,0.0306363449306098
BSV,0.139115301961482,0.361318522244736,0,0.154295318182418,0,0.357709745634067,0,0,-0.0634287735092363,0,0,0,0,0,0,0,0,0,0,-0.013269449434789
LTC,0.0418690595313751,0.426453225944332,0,0,0.0439363470944407,0,0.181053382597998,0,0.00123951353538487,0.0660426397618374,0.0269723205895539,0.0535070268042865,0,0,0,0,0,0,0,0
EOS,0,0.00199912716757356,0,0.0591578007829933,0.0291985358260862,0.430613397981192,0,0,0.030440748480613,0.0840300873596034,0.0976500901075306,0.164244103371859,0,0,0.0622488622579569,0,0,0,0,0.0224796334103569
BNB,0.14373529259197,0.314376668960417,0,0.0808871781511562,0.0816602796958686,0.0158045792420743,0,0,0,0.0101777492698448,0,0,0.0443476727691469,0.0780535932856705,0.0548557463566774,0,0,0,0,0.0265950700848024
ADA,0,0.608404665088529,0,0,-0.0687516744372165,0,0,0,0,0,0,0.187126450471275,0.352841403221145,0.142857149884438,0,0,-0.092511525785882,0,0,-0.0315440435247705
ETC,0,0,0,0.464486282147166,0,0,0.149899269454726,0,0,0,0.237231057777888,0,0.0230241996660791,0.0607313125260671,0.194073919387217,0,0,0,0,0
XMR,0.111030158836531,0.052739929030688,0,0,0,0.357778192345935,0.115165511980189,0.0663392821307411,0,0.0316022039535595,0,0,0.0915090171240723,0.10474141524309,0,0,0,0,0,0.0494246946969061
TRX,-0.110784814594184,0,0,0.510602593204272,-0.207934077591682,0.264346828967533,0.234899652008816,0.189619111485293,0.0907641117503526,0.100831580832516,0,0,0.0378436014108828,0,0,0,-0.00000000000000000346944695195361,0,0,0
XLM,0,0,0.0888330359109869,0.0903372044647345,0.0732708062573481,0.13945260543205,0,0,0.310447793998689,0.148666388028845,0,0.0330865272003006,0,0,0,0,0,0,0,-0.00412108888755641
XTZ,0.122061231807216,0,0,0,0,0,0,0,0,0.264419280219423,0.126818790678064,0,0.0466152727821954,0,0.452276577845057,0,-0.193931503609376,0,0,0.0474192260051304
DASH,0.0328322155434896,0,0,0.000000000000000000867361737988404,-0.0423062100604906,-0.0373986212508731,0.269011842674066,0.21000895138389,-0.00000000000000000173472347597681,0,0,0,0.257493943981044,0.0539620225673843,0,0,0,0,0,0.0285064689360982
BV010082.INDEX,-0.0975457752587051,0,0,0,0,0,0,0.0954210510564088,0,-0.104111888699651,0.101728509132287,0.157403778667231,0.0562064757882591,0.133769170363954,-0.446867414167428,0,0.080729872841487,0.281890885780454,0.712580003671551,0.116785143200254
CVIX.INDEX,0,0.122896612192598,-0.287910725513007,0.297992877009897,-0.78657985058943,0,0,0,-0.150286644859047,0.169475638275667,0.19251365498171,0,0,0,0.449797519200909,0,0,0,-0.56293378724505,-0.214333798849102
DXY.INDEX,0,0,0.014467583452815,0,-0.0303408094458428,0,0,-0.0726726089819236,0.0249522066405196,-0.0441162341745763,-0.0267502627594744,0.0671732128778089,-0.00203166722400318,0.02010710407534,0,0,0.0219513433107765,0,-0.101317038981771,-0.00116459239147605
SPX.INDEX,0.000000000000000000867361737988404,0.0580010014362012,0,0.0919484039281,-0.155889994736184,0,0,0.138681391977996,0.0925301741159925,0.0216041666594397,0.0102223486333565,-0.215000416029636,0,-0.0430889795886982,0,0.0882204975471917,-0.051050371769524,-0.0488243342610703,0,-0.211708124302434
VIX.INDEX,0,0,0,0,0,0,0.311891241287655,0.508037019215333,0.26342861103331,0.144622209644113,0,-0.561364595400967,0.366118792326972,-0.62733479429266,-0.41737248803494,0,-0.540801136809191,0,-3.67807726871178,0
