,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00328347097333555,0.00158963182110239,0,0.00647713579511208,0,0.00430798969653029,0.0258347730360787,0,0.956028927723646,0,1.0842021724855e-19,0.0119685237446808,0,0,0,0,0,0,0
ETH,0.268924196622172,0,-0.0335509492589924,0.110651185447007,0,0.0799773173256143,0.144745782265004,0,0.285401164870125,0,0.0455647577151227,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.383608367788326,0,0,0,-0.0110280121178717,-0.291753438452454,1.6954193684684,-0.19145058402457,0,0,0,0,0.580517059636503
LTC,0.523297708897728,0,0.0276682271073357,0,0.101803349552065,0,-0.170036435466631,0.0573745624535539,0,0,0.0116781098526523,-0.0383803754310017,0.212567375054488,0.526881457079961,-0.0859103366966784,0,0,0,0,0
DOT,0,0.108010826582266,-0.048578304107238,0.182997956432873,0,0.055094591246588,0.24622202349607,0,0,0,0,-0.0131636430993165,0,0,0.220052651706549,0,0,0,0,0
BCH,0,0.270771932317802,0.0642615495192116,0.0977917429344642,0,0,-0.0716540561743239,0.42001931099069,0,0.111519477853465,0.202206591890011,0.0344620145510167,0,0.0806018527528299,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0.877497837894618,0,0,0.182319325128452,0,0,0,0,0,0,0,0.338806822669001
BNB,0.0475930345731522,0.159990252479488,0,0.0823231067278233,0.107584882471881,0,0.105567365951549,0,0.0137493761930178,0,0,0,0.239132587644861,0,0,0,0,0,0,0.0340960510444034
LINK,0,-1.73472347597681e-18,0.03813850319406,0.0486104241115856,0,0,0.0836993587916044,0.0044836897146604,0,0,0,0,0.286887036064897,0.455482315629864,0.205944331011695,0,0.132893117667848,0,0,-0.105144394115776
WBTC,0.967848268501225,-0.0274595717499696,0,0.0166956359455647,0,0,-0.000131715461285293,0,0,0,0,-0.0408864367902956,-0.0019918206671999,0.0779078095773077,0,0,0,0,0,0
BSV,0.180519553787105,0,-0.0226212409492082,0.121662845072891,0.0358998288213341,0,0,0,-0.0892748083972707,0,0,-0.00747248077118036,-0.140002287921227,0.810550125945266,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.145288284053115,0,0.15934625349165,0,0,0,0,0.575750080494017,0,0,0,0,0,0
XMR,0.051418628568128,0,0.115514370177805,0.107116749845696,0.167494963378963,0.103588758578041,0,0,0,0,0.0972427936021992,0.0138315212166027,0,0,0,0,0,0,0,0
EOS,0,0.0247235278056562,0.12021725745451,0.108758119910647,0.0709737523371253,0.151987444199709,0.0260220980185422,0.205195237037555,0.209510680377197,0,0.249040449693994,0.00300312606923095,0,0,0.0831514664456916,0,0,0,0,0
OKB,0,-0.654276064110469,-0.170750255935254,-0.389303417486771,0.303945965070953,-0.323565918118076,0,0.0661864468136684,0.675290389358234,0,-0.022215837369084,-0.0800837040919259,0.0415568060962512,1.05044510916952,0,0,0,0,0,0.265669516136106
BV010082.Index,0,0,0.00415662841969245,0,-1.0842021724855e-19,0,0,0,-0.00786367700909667,-0.00865377354009684,0,0,-0.0265607320564615,0,-0.00824479219849123,0,-0.0908048482520697,0,0,-0.0214620186257784
CVIX.Index,0.0123952013858252,-0.154790733966196,-0.080472280300005,-0.063515011648406,0,0,0.122434826724463,0,0.10222667306963,0,0,-0.128580356369421,-0.0555584307251107,0.32192775041579,-0.292446933855748,0,0,0,0.824561015149945,0.25683754386233
DXY.Curncy,0,0,0,-0.0261244046215682,-0.0015963820111311,0.00862391392437778,0.000922304673726763,0.0389072099242845,0,0.00360197352425722,-0.0139853909007287,-0.00697460844736154,0,0.0299540593353808,-0.0102484326840391,0,-0.0419897113906144,0,-0.21041355529678,-0.00990797007816672
SPX.Index,0,0,-0.00256350740275674,-0.0132904052959459,0.0440256183583016,0,0,-0.0425510104558606,0,-0.00314369866039473,0.00527308440149979,0.00466607046714919,0.0278452199748043,0,-0.0218681023328826,0,0.0754143980708375,0,0,-0.11105180554527
VIX.Index,-0.0637217389346641,0,-0.0787822724746364,0.020902679214188,0.096561560068781,0,0.141388165955759,-0.286013006306951,0.182558248252921,0,0.0444135724883505,-0.0836853694061241,0.0424077686499502,-0.0636315164016439,0,0,0.949072726963122,0,-4.23474889769913,0
