,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0298880617923817,0,0,0,0.274027528003295,0,0.230969405537185,0,0,0.152077186452926,0.282226055044044,-0.192148562738088,0.00708420271714771,0,0,0,0,0,0
ETH,0.117196113246473,0,0,0.178052152986542,0.1848811610197,0,0,0.0521393459803102,0.00000000000000000346944695195361,0.0309852475721771,0.149255441147358,0.0822365132038051,0,0.0374434599059272,0.145771813559094,0,0,0,0,0.00651037025316137
XRP,0,0,0,0,0,0,0.25160139454078,0,0.0567580054459133,0.0608697783849877,0.0209601570944704,0.209471365466724,0.083991070753421,0.0443879885193395,0.00344110356694737,0,0.0783280023472981,0,0,0.0233800889553232
BCH,-0.0454526529680004,0,0,0,0.420810781384824,0.225348706637813,0.220527397933329,0,0,0.0837689004030113,0,0.00000000000000000346944695195361,-0.0537406917911448,0,0.184321949312074,0,0,0,0,0.00500452825154178
BSV,0.148276196520563,0.249062959680848,0,0.472031489187182,0,0,0,0,0,0.0272761507004655,0,0.00000000000000000173472347597681,0.0197389240322344,0,0,0,0,0,0,-0.0272721336073863
LTC,0.00000000000000000173472347597681,0.283247034157657,0,0,0.115109433991198,0,0.212841888109915,0,0.0463544264680492,0.0463257797206469,0,0.104519878521404,0,0,0,0,0,0,0,0
EOS,0,0.247930314871715,0.0258002681501222,0.0684744370810492,0,0.118370574205009,0,0,0.0833336619243901,0.142433130844098,0.0664324561191008,0.120843744586178,0.0335498303106003,0,0,0,0,0,0,0
BNB,0.153959382042716,0.253708900905818,0,0,0.240951889599969,0,0,0,0,0.011690200632424,0.00400272079440596,0,0,0,0.153838919728003,0,0,0,0,0.00906929334601371
ADA,0.159501071920924,0.139611065594675,0,0,0,0,0,0,0,-0.0425870055648945,-0.0871097885510348,0.280841218622826,0.35115162476845,0.404799825044523,0,0,-0.0918963343666681,0,0,-0.0250948495585291
ETC,0,0.0277320202092307,0,0.229233958421014,0,0.0370025367779245,0.0988590223931689,0.375688780445468,-0.0351592219945746,0,0.211994040905024,0,-0.0705408368590952,0,0.23739544370677,0,0,0,0,0
XMR,0.0914080857967371,0.0739354072742881,0,0,0,0.369983229009717,0.0603706853178251,0,0,0.0386863451889253,0,0.0204227926936352,0.121403864762283,0.121714264773775,0,0,0,0,0,0.0422972198929907
TRX,0,0,0,0.251618148736911,0,0.154724550294866,0.130203319391684,0,0.12011690720448,0.198696626094808,0.0552431761898464,0,0.127063578542132,0.0226283379083019,0,0.0929926413296298,0,0,0,-0.0193827340677529
XLM,0,0.076137190993381,0.0270355756080754,0,0.163207692807376,0,-0.0539597698090793,-0.0275197901613503,0.245016632154559,0.161341768966093,0,0,0,0.00412331936870646,0.369374302276208,0,0,0,0,0
XTZ,0.0326276802362483,0,0,0,0,0,0.175415757732479,0,-0.137444644791995,0.0287078808418439,0.0480807593774061,0,0.268607096273597,0,0.513308622854566,0,-0.0983148975840597,0,0,0.0164630093710475
DASH,-0.00258682829178978,0,0,0,0,0,0,0.622956756828805,0,0,0,0,-0.0408375432915698,0.226163422147078,0,0,0.0703485733712234,0,0,0.0333742005495662
BV010082.INDEX,-0.0422226617601092,-0.0492154312117125,0,-0.149573529685187,0.0811218965460451,0,-0.141616651037649,0,0,0,0.17574152228408,0.25801453757403,0,0.0312717455636208,-0.24463217834556,0,-0.00000000000000000346944695195361,0,0,0.0231224294241927
CVIX.INDEX,0,0,-0.428987729499394,0,0,0.140141221499375,0.117661184359432,-0.565485384162452,-0.0520340338563422,0.1425723837085,0.291416179416595,0,0.105942424463173,0.235732364415811,0,0,0,0,-1.44640851149715,-0.329209465269191
DXY.INDEX,0,-0.0515835967053996,0.0272097406031868,0,0,0,-0.0155955928335731,-0.0546068375831526,0.0338022402613418,-0.0453324132870428,-0.0065798187903464,0.0551928823074854,0,0.037136298851456,-0.00935094853995755,0,0.033480229163208,0,-0.194045856422642,-0.016670772005526
SPX.INDEX,-0.0622450394519651,0,-0.0130738962518737,0,0,0,0,0.1862297704407,0.0267522957511404,0,0.003968569184124,0,0,-0.0161241912566574,-0.197961438115948,0,-0.184833862915002,0,0,-0.173072731071082
VIX.INDEX,0,0,0,0,0,0.102121202167993,0,0,0.217123717355905,-0.0745664992291423,0.282912074802951,0,0.117846182101312,-0.450038206997023,-0.465698088374662,0,-0.373535718106924,0,-4.25677902928035,0
