,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.050349416533272,0,0,0.0344686433704149,0.0233949237888761,0.0950774178529685,0,0.0324707342399729,0,0.0314854662776168,0,0.166827833403679,0,0,0,0,0,0,0
ETH,0,0,0.129951303614349,0.0222403186630476,0.00178469616086235,0.157972074230986,0.122328917840054,-0.000000000000000000867361737988404,0.042815299948652,-0.0425470472124222,0.0702419745926214,0.258968106528703,0.0412022868971617,0.0753707687251824,0,0,0,0,0,-0.0164609413327907
XRP,0,0.247016499399659,0,0,0.0356114682916574,0.0709212760853986,-0.000000000000000000867361737988404,0,0,0.037879342765885,0.112313075778517,0.180879455951705,0,0.0643694989793089,0,0,-0.0585382843258624,0,0,0.0750042820477139
BCH,0,0,0,0,0.241052661953729,0.0836641673287928,-0.00000000000000000693889390390723,0.140411445072345,0,0.0585365481708434,0.0794991313538213,0,0.230839045445223,-0.0314484653365238,0.07712372737354,0,0,0,0,0
BSV,0,0,0.865656923430917,1.28352284929614,0,0.418948074659671,0.338141383616446,0,0,-0.41735319262354,-0.190463627084529,0,-1.52128478059999,-0.167218376879469,0,0.70871301129013,1.10212031502344,0,0,-0.123189898472847
LTC,0.269074811454079,0.289531928324193,0.0874168515718865,0.139794451356361,0.013443782535331,0,0.0893959472965993,0,0.0875983438701633,0.0752298990403071,0,0,0,0,0.0177298818712962,0,0,0,0,0
EOS,0,0,-0.00000000000000000693889390390723,0.0356556072063074,0.0962932985734185,0.324288749228237,0,0.0261630048103937,0.245442009965216,0.0257052983176658,0,0.324246543877453,0,-0.136437075528793,0.0521117272082472,0,-0.106459428881261,0,0,-0.0456098640587035
BNB,0,0.0987241602856802,-0.0386510160116298,0.216372837377809,-0.0240293049930675,0,0,0,0,0,0.176952511202958,0.218491503724524,0,0.0865046035138781,0.0722877300125804,0,0,0,0,0.0291791546944957
ADA,0.630040587781806,0.380356908513603,0.204294409052571,-0.261131027869887,0.014784064679009,0.00428934041083312,0,0,0,0.161987002707646,0.17288266983584,0.0584388864310634,0,-0.0261786781826617,0,0,0,0,0,-0.0645373031500165
ETC,0,0,-0.360118253078921,0.273509212103399,0.0221899052141663,0,-0.0744262961617962,0,0.359976612372464,0,0.209409735575796,-0.0296263557739254,0,0.0986956861496083,0.473206680087865,0.783237843531576,0,0,0,0.205232480912599
XMR,0,0,0,0.0364061626626849,-0.10471778416333,0.508087738627216,0,0,0.31221004376958,0,0,0.0679219578238417,0.0900879773478038,0.0472168464089993,0.0491680659304723,0,0,0,0,0
TRX,0,0,0.291830090922034,0,-0.0346879360770911,0.173740095111819,0.078310519351606,0,0.304585572500784,0.0246196227670217,0.0818373406147266,0,0,0.0196783526657018,0.0781487377585348,0,0,0,0,0
XLM,0.0985645991287886,0.0924998340949182,0.311702505387029,0,0,0,0,0,0.11464105703968,-0.0217708863131663,0,0,0,0.00000000000000000346944695195361,0.09692128458068,0,0,0,0,0
XTZ,0.257860162957527,0,0,0,-0.0681849111786611,0.179772691787206,0.27923543200753,0.184930540166763,0,0,-0.0000000000000000138777878078145,0,0.124293625656035,0,0.0738521060381736,0,0,0,0,0
DASH,0,0,0,-0.0626590041603995,0.278481179294814,-0.0581039335625422,0.41475410227795,0,-0.807247677183231,0.0677745138128452,0.64015976667625,0.20966790685538,-0.164949603083322,0,0,0,0.339384612343536,0,0,0.189103698705989
BV010082.INDEX,0,0,0,0,0.0284410727187378,-0.28435130201648,0,0,0,0.0566051882796705,-0.028366928613558,0.095267543131343,0.0494727033013738,0,-0.00327398735759412,0,-0.00671841548512094,0,0,-0.101939347783599
CVIX.INDEX,0,0,0.00000000000000000346944695195361,0.00000000000000000173472347597681,0,0,0,0,0.425451905752921,-0.224916417504969,0.182110706132312,-0.45175942408342,0,-0.0718868958001414,0.119910725492187,0,0,0,0,-0.169745336011918
DXY.INDEX,0.00956485859127017,0,0,0.00823573752255497,0.00437040113882198,-0.0527267754352939,0,0.0060760820216327,-0.0116615929174448,0.00541777621398113,0,0,0.0207522847890331,0.00452249507682408,0,0.0618868544187673,-0.0432265571698253,0,0,0
SPX.INDEX,0,0.0114905103349282,0,0.00878315592370426,0.00515614853120377,-0.0155928166568832,-0.0104643433588323,0.0288977179379879,0,0,-0.0238721517558146,0,0.0240284581708715,0,-0.00100351184371343,0,0,0,0,-0.0766003689522958
VIX.INDEX,0,0.142366561406205,0,-0.281916846341265,0,0,0,0.485004075425114,0,0.317289047727328,-0.344566173737437,0.09425734570638,-0.197520557062502,0.096032969404813,-0.100949765724877,-1.02492466995297,-0.320661711437035,0,-5.55452779495638,0
