,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0845338502007958,0,0.428457622194294,0,0,0.0233103622415062,0.129970325462474,0,0.0483521491892554,0,0,0,0.0838318985798892,0,0,0,0,0,0
ETH,0,0,0.123120191752058,0.00809088636254142,0.0484051437006313,0,0.231427320453706,0,0,0.0255163986928069,0.149415795037289,0.115453584567289,0,0.286603333311167,0.0414961550352008,0.0462092671744898,0,0,0,0
XRP,0,0,0,0,0.0000000000000000138777878078145,0,0,0.263422193197312,0.414467491670601,-0.0196737043227239,0,0.172161499229252,0.0107423208239741,0,0,0,-0.0100653335464858,0,0,0.00118239195631102
BCH,0,0.256462479445254,0,0,0.303475609746565,0,0,0,0,0,0.190595042892776,0.106809077513494,0,0.123139402433919,0,0,0,0,0,0
BSV,0,0,-0.275189735558228,0.460553832792256,0,0,0.0768793883795853,0.360320339466,0,0.28508625533319,0.0605231350156897,0,0,-0.0528050680952821,0.141457327685224,-0.0148407499092629,0,0,0,-0.0665922215211857
LTC,0,0,0,0.0359485951702214,0.0251387668089032,0,0.125986360825622,0,0.388667018627503,0.0492323348726187,0,0.29816809084983,0,0,0.0584379950742437,0,0,0,0,-0.00471940688911618
EOS,0,0.34986892817444,0,0.0568149746895856,0,0.0804846494039641,0,0.00000000000000000173472347597681,0,0.0937311278730675,0,0.434411270318297,0,-0.13482891625118,0.0844473476840261,0,0.0170205108021286,0,0,-0.0303538021520655
BNB,0,0.179552596628412,0,0.254602955072135,0,0,0,0,0.32807200842487,0,0.100048971918276,0,0.0704842038971946,0,0.0740868961149939,0,-0.0410792745820465,0,0,-0.00608826373358656
ADA,0,0,0,0.0680244416094135,0,0.485902769647431,0.145153314447722,0.0220553109381778,0,0,0.033710212404371,0.0110870315098136,0,0.20097454560585,0,0,0,0,0,0
ETC,0,0.239416466336519,0,-0.0594375474708955,0.123493367992187,0.709211545760192,0,0.25857216489917,0,0,0,0,0,-0.223255429342232,-0.0335275668911538,0.00000000000000000346944695195361,0.0687667667774409,0,0.45587235035662,0.091139252882534
XMR,0.0745345132807577,-0.0000000000000000277555756156289,0,0,0,0,0.0282498233319863,0,0.427673679262384,0,0,0.205333994165439,0.223404814281787,0,0,-0.0376178827278732,-0.0468815655195686,0,0,-0.0152104343573471
TRX,0,0.133785329735848,0,0,0.0788265507388291,0.104499593508187,0,0.0619585646418283,0.080496967775231,0.262958651629974,0.213063418183451,0,0,0.0199352912663976,0.0281450413672469,0,-0.00929384586061131,0,0,0.0115222691707503
XLM,0,0,0,0.317019375601938,0,0,0,0,0.182755917856704,0.0559030345420872,0.0909523544461039,0,0,0.170508673537132,-0.0262816498235462,0,-0.00746150888178271,0,0,-0.0147099763606147
XTZ,0,0.450469171819616,0,0,0.0659839359217811,0,0,0.288306895768111,0,-0.209099216170318,0,0,0.617284537954608,0,0,-0.198634440665451,0,0,0,-0.0424457633260012
DASH,0,0,0,0,0,0,0.0711925171142849,0.325562548096128,0,0.274212189466959,0,-0.00000000000000000173472347597681,0,0.13916113052907,0,0,0.0258558504111781,0,0,0
BV010082.INDEX,0,0.144669219027465,0.26411570806231,0,0.351681902282775,0,-1.72590278976557,-0.567102422494452,0.771381067733998,0.903496178559387,0,0.355415823092271,0,-0.540837819566123,0,0,0.017800448386524,0,0,-0.0124930861963161
CVIX.INDEX,0,0,0.000000000000000000867361737988404,-1.11655061688031,0,0.440332843771616,0,0,0,0,-0.298427962753478,0,0,0.486138786419349,0.492766499450863,0.596662583140399,0,0,-1.33254054481572,0.260627739714136
DXY.INDEX,0.0661517773232451,0.0408098147396056,-0.222135541367731,0,0,0,0.0463529038358341,0.0202099090965781,0,0,0,0.00204153693960492,0.0271634298430902,0,0,0.00897078690338913,-0.0193849265918679,0,-0.00750649679335808,-0.00226939893084202
SPX.INDEX,0,0,0,-0.293461107681501,0,0,0,0,0,0,-0.335935277370694,0.36387147563974,0,0.0467704556583887,0.236259845283126,0.213729326212361,-0.00520761338137871,-0.472469711611355,0,-0.218740503823745
VIX.INDEX,0,1.19647714682328,0,0,0,0,-0.69289085125601,-0.0351088272419872,0,-0.775496272244798,-0.522911179774934,0,0,0.221547708228683,0.217118818124313,0.249531355045044,0,0,-1.67825505668299,0
