,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0309405332777698,0.00222751277323442,0,0,0,0.0182497968553964,0,0.053684265542134,0,0.00975192573979109,0.818630898513757,0,0,0,0,0.0118426597595632
ETH,0,0,0.0278939312281581,0.232290186951528,0.289871647332531,-0.206970310382789,0.246336745846425,0.205166945574405,-0.183002216428014,0,0,0.0932029804728076,0.0493108482583205,-0.0193165303632803,0,0,0.0626058449777593,0,0,0.104319731619229
XRP,0,0.446231851634523,0,0.826752025366622,0,0.022827940728573,0.0273487776527308,0,0.28481701053654,-0.0877587617976527,0,-0.476899445950229,0.0433474598824672,0.0226597287583055,0,0,0,0,0,0.127798847786635
BCH,0.0798569313279543,0.315799665416859,0.185931589503239,0,0.0113121665387194,0.225497985007766,-0.179746066679246,0,0.313270538819048,0,0.117222214139608,0.0277418775611329,0.0141647027860207,0,0,0,0.0797044660226545,0,0,0
LINK,0,0.535528243755951,0.0984453228593759,0,0,0.174048175490004,0,0.130900179346212,0,0,0,0.382672262048106,0,0.0836254927124914,0,0,0,0,0,0
BNB,0.198890433118339,0,0,-0.605780106952423,0.44674374881298,0,0,0.47404752129064,0,0.328528688758281,0,-0.256154357897909,0.0520373894712579,-0.106339358194266,0,0,0.641432905365918,0,0,0.0166234808496094
DOT,0,0.710931830395242,0.383175612467036,-0.497020974539013,0.332347029381906,0.226667900731281,0,0,0.10662305767273,-0.0831563957381616,-0.415701903704888,-0.270807458447223,0.0759815317416311,-6.93889390390723e-18,0,0,0.000884200626276588,0,0,0.0839031085626717
LTC,0,0.0206211458749531,-0.0725594355808282,0.0281014265975185,0.135279151154456,0,0,0,0.173677505233335,0,0.422402409630063,0,-1.73472347597681e-18,0.0397088817353917,0.232651556414633,0,0,0,0,0
BSV,0,0,0,0.39823369549777,0,0,0.127987989709686,0.0162238509615627,0,-0.0415178524211175,0.356701337756636,0.0943784703980491,0.00225065127964536,0.0458168451813509,0,0,-0.217594721640005,0,0,0.0245672204092184
ADA,0,0.114298919395309,0.287818395603589,0.368543977684074,0.186195596019731,0,0.0657180048938189,0,0,0,0,0,0.0727260157358721,0,0,0,0,0,0,0.288197369954042
EOS,-0.0516502538694344,0,0.0594385989943624,0.488111639253636,0.13199098779283,0.0332257735066763,-0.154593691104722,0.208408520417303,0.0252831013836243,0.137691482642306,0,-0.358324460640151,-0.0301379716752855,0.0894493764483756,0,-0.131734530999801,0,0,-0.457533008203526,-0.0191887497244675
XMR,0,0,0,0,0.171137341956195,-0.0168445278849583,0,0,0.407163264078993,0,0,0,0.0640086456717106,0.103191068941054,0,0,0.0571047991393514,0,0,0.0436476315283648
TRX,-0.71677892791417,0,-0.60414485895606,0.993516462204749,-0.871624801434918,-0.325266861675592,0.945982585997736,0,1.91610076995902,0.810952789832195,0,0.950223460480846,0,-0.156884900187484,0,0,0,-2.18850508344192,-5.0069569058158,-1.05000218928578
CRO,0,0,-0.488976276838854,-1.42260715422575,-0.273479239384228,0,1.19287275334308,0,0,-0.262461050236107,2.2627569728423,0.218666607464577,0.176186395535881,0,-0.455715423313764,0,0,0,-1.01907045598659,0.244013088829361
WBTC,0.491907276405698,0,0,0,0.00290605701490241,0,0.0100595669807784,0.0317998416356623,0.00464003039295849,0.0554839311357813,0,0,0.0485486653398548,0.00357016342700417,0,0,0,0,0,-0.00327178338891746
BV010082.INDEX,0,0,0.0433423330626587,-0.0538052068730081,0.0167228123060468,0.00941903739433705,0.00904741444346114,-0.00770030332426911,0,-0.0401182737959959,-0.00294594717731289,0,0.00720680536822552,-0.0205743923294589,0,0,-0.032121221541044,0,0,0.0221445868262879
CVIX.INDEX,0,-0.427559876619191,0.0777895635705137,0.201540392574513,0.10180810538729,-0.147135244328246,0.262346185515648,0.25009406756378,0,-0.110313802494172,-0.332450689206902,0.264974150684305,-0.0435725867366389,-0.0741686418962139,-0.379500697577608,0,0,0,-0.924847667999782,-0.149255748846521
DXY.INDEX,0,0,0.00379262946518581,0,-0.0059561790341367,0.0128426537930002,0.0207046207171791,-0.0115994568897245,-0.00315365965749174,0.00644778733959551,0,0,-0.0118996725677527,-0.0133481112984086,0,0,0,0,-0.136495399883826,-0.00586132582775999
SPX.INDEX,0,-0.011781779867119,0.0071756038808355,-3.46944695195361e-18,-0.0359440972732433,-0.0991600443337222,0.069099721596048,0.0221692364811037,0,0.0477888218280072,-0.0100864071559815,-0.00957675721301414,-0.0119698051073851,-0.0696792536448961,0,0,-0.297985608600851,-0.333696833327505,0,-0.0627368967753889
VIX.INDEX,0,0,0,-1.00230474848851,-0.082961444283819,-0.0140223094123982,0,0,0,0.111795434854595,-0.0371944441709472,0.806982872800112,0.110206961603519,0,0,0,0.521807819307983,0,-2.10394370990603,0
