,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.237609051554519,-0.0322043919138526,0,0.0321797750798569,0.036564908485297,0,0.117800038816493,0.0748484621292512,0.0153390309283971,-0.00337820677795832,0.104945096203907,0,0,0,0,0,0
ETH,0.203340157207159,0,0.512424874446867,-0.00545699612816706,0.166756189346545,0.032967312556574,0,0,-0.104018535701709,0.199443529643122,0,0,0.10815576112913,0,0,0,0,0,0,0.0142650899064132
XRP,0,0.162876628100727,0,0.308634577896935,0,0,0.0663037115054924,0.0737259531046134,0,0.0537052408186131,0,0,0.0372606154307811,0.0948416446069592,0,0,0.143901575872172,0,0,0.00740851980336033
BCH,0.283338689897395,0,0,0,0,0.121962945748635,0.00481599396112412,0.0720770889882081,0.389070953952314,0.0650541393565698,0.181635198846763,0.0100964955737717,-0.00263368472377904,-0.0163118821552396,0,0,0.0689413807268687,0,0,0.0825979312830647
LINK,0,1.14543103061273,-0.271912599651908,-0.0955055344129934,0,0,0.0791563039269951,-0.220374703441106,0,0.00449991278436845,0.525878324909621,0.114403548944484,-0.0588803260025924,-0.237175522010779,0,0,0,0,0,-0.157749865768234
BNB,0.953577689013047,0,0,-0.909472608430126,0.224094676351271,0,0.0421491274578836,0.638453699426504,0,0.19815274727274,0,-0.130231161238446,0.0699764170520843,0.0758314963075289,0,0,1.07401099095265,0,0,0.261127867082303
DOT,0,0.538163771766415,0,0,0.142670245784014,0,0,-0.319029970355321,-0.288149061123565,0.290894906270098,0,0,0.206977934165116,0.0664131898602106,0,0,0,0,0,-0.0421537123832146
LTC,0,0.222105316487133,0,0.178290503242184,0.0486961463648369,-0.000901527088535645,0,0,0.401333846132383,0.0325653515537702,0,0,-0.0298846182482861,0,0.193006367389492,0,0,0,0,-0.0224167281856941
BSV,0,0.0384857695762567,0,0.509346198808057,-0.0265750979096941,0.0134446927228455,0.0188610538849549,0,0,0,0.108401973065168,0.21029215231956,0,0.135776827685064,-0.0679197593007055,0,0,0,0,0.0218932418065291
ADA,0.277309166269784,0,0.302731733893825,0,0.0994293347698669,0.0448263834927625,0.0237454587379205,0.187139851959636,0.0487532112152383,0,0.0460154734745782,0,0.119881393521103,0.110582721194006,0.107214174192917,0,0,0,0,-0.0128792542832023
EOS,0,0.561046043401212,-0.0919666161970346,0.46733534550596,0.0406798151474733,-0.0518207884892835,-0.0619394975771604,0,0.160045194162004,0,0,-0.225944457817564,0,0.126160534903796,0,0,-0.0873426895390784,0,0,0.0258205231401575
XMR,0.0225940342088087,0.134870161055534,0,0.455547159618824,0.152496565754164,-0.0630625992664867,0,0.157185860436018,0,-0.00961921551705729,-0.177432143671563,0,0.0762876540436207,0,0,0,0.116390073517541,0,0,0.0429514773355373
TRX,-1.6821753901901,0,-1.37887877384339,0.731491712170897,0.276065518460779,0.110883940513368,0.267232833885157,0,0.741390221750124,1.30447599193557,-0.465628889675941,0.0338030837436692,0,-0.615299361614819,0,0,0.746644577688412,0,0,-0.233979526547743
CRO,-0.274246890267235,0.209908237304176,0.525632928499873,-1.37585451965804,-0.0728611376870123,0.298769085779412,0.206596312061658,0,1.33052015631344,0,0.195737400990956,0,-0.193525060248758,0,-1.02914505514023,0,0,0,0,-0.251124142555633
WBTC,0.927063669793806,-0.0739352856938505,0,0,-0.0244145619082539,0,0.0876880553355163,-0.267222219240529,0,0.214274936186828,0,0,0,0,0,0,0.0197922141389661,0,0,-0.0246993079381445
BV010082.INDEX,0.0452863602676902,0,0.0310700030307052,0,-0.010516465931188,0.0127932833891681,0.0245127672318251,0,0.00908703236514902,-0.0427297128112429,-0.0339076090671407,0.006598970228325,0,-0.00432022071160315,-0.0468804620288446,0,-0.0184746676695284,0,0,0.0205137315473837
CVIX.INDEX,0,0,0.161636495507008,0.201447152291762,-0.0119049561815386,0,0.0184981728664118,0,0,-0.377838718431134,0.181670565478804,0.239131811162091,-0.0156251209752633,0.0623781427412592,0,0,0,0,0,-0.0130984525283113
DXY.INDEX,-0.0597177496082872,0.0409272965082693,0,0,-0.0157536287255952,0.0344338501161464,0,0,0,0,0.00368525131123145,0.0189238344333574,-0.0152479401549848,-0.0159512839178716,0,0,-0.0295178591321629,0,-0.0678991354790271,-0.00675559528390524
SPX.INDEX,-0.0514919691848673,0,0,-0.0328829991577684,0.00269272071916576,-0.0863303173532574,0.0397921701183273,0.0320172408573423,0,0.00930662418240585,0,-0.00667832614384315,0.0261638445131376,-0.0688118256436743,0,0,-0.0933737128194232,-1.30499678969787,0,-0.061455469062822
VIX.INDEX,0,-0.0659418109486236,0,0,-0.112767251537848,-0.04239644186584,0,0,-0.805141006346611,-0.456481331049502,0,1.10162366302549,0.197400028451031,0.343389589563561,0,0,0,0,-0.918223844144902,0
