,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.07742814030179,0.180005161974023,0,0.0907316371257152,0.0160730142581007,0.0945616426130974,0,0.110279799624165,0,0,-0.0236281891287336,-0.013833047784917,0,0.098443813964939,0,0,0,0,0
ETH,0.232985685390476,0,0.141465366424874,0,0,0,0,0,0,0,0.159655552741911,0.0775851961225655,0.0655649857662765,0.0735486515511927,0.000944554396688164,0,0,0,0,-0.00488969565685928
BNB,0,0,0,0,0,-0.0177590443464737,0,0.3314225194402,-0.205341397320094,0,0.00534211917799614,0.161441505374744,0.0703030188230952,-4.33680868994202e-19,0.225846757439708,0,-0.0542944235939071,0,0,0
XRP,0.376591386462059,0.130496750474914,0.0118475650854451,0,0,-0.0765415380554554,0,0.039066866086832,0.224913713478156,0,0.341882548321434,0,-0.118421507349976,0.430135519644959,0,0,0,0,0,0.102700069585445
ADA,-0.179291879070828,0,0.13983823990363,-0.261796353220331,0,0.0345104767734279,-0.387947211294171,0.0782036356591066,0,0,0.530937794082824,-0.13250100855016,0,0.438686088524596,0.205579147201055,0,0.173820422813539,0,0,0.00540948276173924
DOGE,0,0,-1.10814656807427,0.0834222649204005,0,0,-0.215290691115286,0.134057591651892,0,1.19862864978615,0,0.267087880908958,0.281287958442619,0,0.214676936100797,0,0,0,0,-0.721791242695895
DOT,0.0749410129715095,0.473477698697938,-0.0907245612275517,0,0,-0.0467984695255024,0,0.160687210659719,0,0.127499791479329,0,0,-0.0220505548179603,0.264618217487229,0.0928439255550662,0,-0.151270547123231,0,0,0
UNI,0,0,0.0607262424178496,0.0955846063149544,0,-0.0367171280301376,0.130271886391326,0,0,0,0.420469252887114,-0.123299700582001,0.0593608693779217,0,0,0,0,0,0,-0.0268421096017854
LTC,0,0,0.0750070047761737,0.116620465220889,-0.0691014801800763,0.0831478560421028,0.276010692089947,0,0,0.274406796983954,0.0934072435521539,0.0141469570995706,-0.068337733413338,0,0.00315311097169076,0,0,0,0,0.0982459335816027
BCH,0,0.0104930469927133,-0.176386228052104,0.0925037722204496,0,0.119066585091879,0,0.245605078824924,0.332180548642472,0,0.354438607357976,3.46944695195361e-18,0.0256495359234531,0.136741588545365,0.00239185072602488,0,0,0,0,-0.00647956221724493
LINK,0,0.641227544115637,0.0603917433519541,-5.42101086242752e-20,0.180659686596035,0.016679846011784,0.00322804288222592,0,0,0,0,0.170364288535244,0.00517806427835722,0.0163585200260134,0,0,0,0,0,0
VET,0.41734473851603,0,0,0.337251367164147,-0.228285902898846,0.231837632113678,0.103419831802204,-0.0938458194797721,0.11485438852977,0.17412091219491,0.0666550254420614,0,-0.118914600144197,0,0,0,0,0,0,-0.13273692532565
SOL,0,0.829944458961264,0.208461931859329,0,-0.275914825046319,-0.00885476609115714,0,0,-0.385837796159617,0,0,0.0383518630150705,0,-0.269858210097643,0.172839890213738,0,0,0,0,-0.241952733824587
XLM,0.323332617000439,0.0903675674157052,0.0900080091689418,0.288394790977969,0,-0.0576991502931015,0.0642490546699015,0.0712280020643933,0,0.0506481042119678,0,-3.46944695195361e-18,-0.0482613942924501,0,0.0788671799994248,0,0,0,0,0
FIL,0.459433670724636,0,0.12817383257179,-0.340802068475724,0.477792537248739,0.127602245887641,0,-0.069092713479397,0.173764054346448,0,0,-0.134700214245152,-0.189647654547474,0,0,-1.34816331105636,-0.210240414955297,0,0,-0.0280725749410673
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.243466808750711,-0.0181090143070678,0.0376674342315439,0.07432714479637,0.0121195573809556,0,-0.101328738997408,0,0,-0.25098583124785,-0.0285112872149398,0,0,0.00366673907279175,0,0,0,0,-0.013977586226414
DXY.Curncy,-0.0128725486126197,0.0165227487931824,-0.0101189631123428,-0.0115158550665382,-0.00550951648274577,-0.00547682675115381,0.0171446692904148,0.00502973265307269,0,0.0191475159063719,0,0,0.00231851974827562,0,-0.00111836474079914,0,0.0489268858753711,0,0,0.00987516154117294
SPX.Index,0,0,1.0842021724855e-19,0,0,0.00919558255981827,0.0109181504096348,0.0118727152221893,0.0183616110838844,0,0,0.00705751131605446,0.0182142601005503,0,-0.0210429069013377,0,-0.021237027423872,0,0,-0.0934132211687047
VIX.Index,0,0.142085504277107,-0.156899341445163,-0.0195827071656737,0,0.0613903460660609,0.373179700741536,-0.234850846614869,0,0,0,0,0,-0.114436642831899,0.0320405176850436,0,0,0,-3.92457390036949,0
