,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0023603478605591,0,0.0100666428216743,0,0,0.021108340535498,0,0.0226671874726132,0,0.0342966844415701,0.00384807827359088,0.0109084803668992,0.830898495839884,0,0,0,0,0.00352436138520805
ETH,0.0835541996205381,0,-0.0114763468348834,0.0736212701201713,0.292624055704225,0,0.0767276405822904,0.103255715957897,0,0.0759893695681159,0,0.0556261860201417,-0.00594265473434784,0,0,0,0,0,0,0
XRP,-0.391502051971669,-1.01793106506615,0,0,0.330278553302579,-0.923374109014259,0,0.219584013697219,0.727203461536635,0.275379887082667,2.16070402279574,-0.871125077646029,0.0758877164059269,0.136045952697193,0,0,0.456216755726078,0,0.409224738949781,0
BCH,0,0.0994841561523485,0.10292137021345,0,0,0.336274150006099,0,0.0216455144749561,0.308042772720168,0,0,0.1923717593898,0,0.00617949273831856,0.0948686064145949,0,0,0,0,-0.0321392216406101
LINK,0,0.256569294672876,-0.015203889019014,0,0,0.13367751718093,-0.0024289268523016,0.0234894680599728,0,0,0.608675803808583,0.324563328408824,0,-0.0677492149976095,0,0,-0.511501797783971,0,0,0
BNB,0,0,-0.022111035608099,0.347895206735943,0.0810465713370283,0,0,0,0,0.0497307435630705,0,0.151850166566728,0.0536770044331875,0.000236828351425919,0,0,0,0,0,0.0948478874368941
DOT,-0.291467619555504,0.55044592432188,-0.00597370079347025,0,0.187952762925767,0.0578965408264773,0,0.102943802541866,0,0,0,0,0.0251577192875472,0.133048955635605,0,0,0,0,0,0
LTC,-5.55111512312578e-17,0,-0.0179331810901102,-6.93889390390723e-18,-0.0444320079804579,0,0.0955168154170191,0,0.133122073309293,-0.0617513791342571,0.229906951539261,0.190099694196035,0,0.134563804132163,0.412907395411085,0,0,0,0,0
BSV,0,-0.0526787193249118,-0.010624982750822,0.237980705002951,0,0,0,0.0814853631962014,0,0,0.336399288599278,0.036119324139096,0.0255813910886029,0.0772826089371801,0.16562617328026,0,-0.0477277570945256,0,0,0
ADA,0,0.73352838632896,0.283230893135034,0,0.0997647689319116,0.0247495771201953,-0.0981342405639098,0,0,0,0,0,0.0888938248302528,0,0,0,0,0,0,0.457154025574176
EOS,-0.145122490624673,0.264074459457417,0.138093153891447,0.262161314418859,0.0620142322044116,0,0,0.111660426568368,0.300318466628746,0.047744526460751,0,-0.180707465515497,-0.0487019571300266,0.0490911493390992,0,0,0.265906596862623,0,0,0.112326493664678
XMR,0,0,0.0326125589359148,0,0.0607336891404585,0,0.108215250356711,0.226231249470211,0.180983222671974,0,0,0,0.0650645329764265,0.00780107838297611,0,0,0.0811941440222344,0,0,0.036565916418885
TRX,-0.566969418992306,0,-0.649533491123988,0.922513810577675,0,0.404261620745497,0,0.396643997329559,1.50668385854566,0.612985554334949,0,0,0,0,0,0,0,0,0,-0.12462330495914
CRO,0,0,-0.218892958615557,-1.10876043357981,0,0,1.02675581696747,0.15085772964275,0,-0.233685208823214,1.49567669889583,-0.58153567200175,0.119956408812826,0,0,0,0,0,0,0.110033098214804
WBTC,0.700409693278527,0,0,0.00979154626116087,0.0237316634753699,0,0,0.0114416484965589,0,0.0288482795350698,0,0,0.00976758648187648,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343396035852475
CVIX.INDEX,0.120341878151222,0,0.0806133922842189,0,0,0,0.104154736941303,0,0.309251654039178,-0.387001012064792,0,-0.0551607221331249,-0.0344865847886872,0,0,0,0,0,-0.343597300567183,-0.0198463836973569
DXY.INDEX,0,0.0131218768460118,0.00819575568294588,-0.00924332516107788,0,0.0304868454554225,0,-0.0248874182419291,-0.0196596031751994,0,0.0242192220463726,0.0207656993873513,-0.0104572105288748,-0.00121835047042082,0,0,0,0,-0.152015412334567,0
SPX.INDEX,0,0,0.0106190519234592,0,-0.0602664371361612,0,0,-0.0122228479015071,0,0.0154258424061932,0,0.0371733607042089,0.00335257263100209,-0.00998132012069125,0,0,0,0,0,-0.105524852953667
VIX.INDEX,0.284422584891176,0,0.152574304167235,-0.179855926549484,-0.576431280299313,0,0.0545764148269482,-0.132565508141189,-0.230828907430292,0.0835316679014865,3.46944695195361e-18,0.507828962851718,0.0379269396227756,0.0800320478953976,0,0,0.40590526964523,0,-4.67362808383762,0
