,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.120043968025263,0,0.0320974278969703,0.0349873882945648,0,0.0595180456760407,0,0,0,0.0752077858855584,0.326621750826222,0,0.131794966213515,0.050866997392759,0,0,0,0,-0.0038023462675423
ETH,0.0125511647155369,0,0,0.0733994709121134,0.0685316570362963,0,0.271685050997816,0.20110074407711,0,0.0732927725881167,0.024911710812679,0,-0.0331021996303557,0.249330322947414,0.0414563014937249,0.0333250341183103,-0.00501208356534481,0,0,0
XRP,0,-0.0000000000000000138777878078145,0,0,0,0,0,0.271591120119626,0.236214273847717,0,0,0.281697121222152,0,0,0,0,0,0,0,0.0176565078592554
BCH,0.0447948903344915,0.403221604918211,0,0,0.263349352359876,0.0697666814647077,0,0,0,0.00991898907851187,0,0.126254204630698,0,0.0822939077576194,0,0,0,0,0,0.0230732736093811
BSV,0,0,0,0.383146737798027,0,0,0,0.153224488036916,0,0.222406323949991,0,0,0,0.0705534177953337,0.154110965273331,0,0,0,0,-0.0682657752637815
LTC,0,0,0.129260119851606,0.0271692272417007,0.00431896898413562,0,0.290379526079361,0.137078173136684,0.169351423322328,0,0.0467920658122363,0,0,0.0611172121673122,0.051142020047789,0,0.00462737544325285,0,0,0
EOS,0,0.327382663363556,0,0,0.0826306257538141,0,0,0,0,0.12243131000128,0.108645296977725,0.100778713457731,0.164126558379468,0,0.0510051298713788,0.0360442048735751,0,0,0,-0.00873401070129907
BNB,0.139567553810565,0.310752510368145,0,0.316871740008243,0.00781843433755836,0,0,0,0.0968689067551644,0,0.0589002454784694,0,0,0,0.0576739226653829,0,-0.0205095532168092,0,0,0
ADA,0,0,0.227999116256776,0,0,0.318723880241427,0.0585787274147132,0.0600683587030716,0,-0.0520259533162132,0.0402591011104787,0,0,0.322449655253101,0,0,0,0,0,0
ETC,0,0.105432982873495,0,0,0.0282248434298578,0.458226116403706,0.132081369911046,0,0,0,0.253160405544732,0,0,0,0.0212056132200859,0,0.00982643299036961,0,0,0
XMR,0.0491884761457902,0.201828320267746,0.147824083474884,0,0.0440860017860222,0,0.158887617159779,0.180549048201462,0.00775720228921844,0.0812289709981955,0,0,0,0,0.070984606233664,0,-0.00462042066625885,0,0,0
TRX,0,0,0,0.476010985776429,0,0,0,0,0.22828613514198,0.00757170244433787,0.0745802098237444,0,0.0366471591001409,0.110051701852486,0,0,0,0,0,0
XLM,0,0,0.351794831352988,0,0,0,0,0.107109958952586,0.0399104118438849,0.2213912833222,0.0743741395595361,0,0,0.0500829299935266,0,0,0,0,0,0.0336603847962352
XTZ,0.277686292653846,0.712427888918159,0,-0.206100709153728,0,0,0,0.259053701348029,0.120066911025951,-0.258570532632738,0,0,0.121899470025493,0,0.134653722980862,0,-0.0684548663544389,0,-0.0863690655092982,0
DASH,0,0,0,-0.0895450765802449,-0.0949749675858978,0,0.210648071660577,0.445204204032867,-0.0991117685606435,0.0436938993095303,0,0,0,0.41040688928087,0,-0.0206057475791739,0.0234530160567349,0,0.169497933882443,0
BV010082.INDEX,0,0.572287052579991,-0.530403153999581,0,-0.388915027115694,0,0,-0.131308871497372,0.314782286788593,0,-0.482354400615724,0.544053040501546,-0.0000000000000000138777878078145,0,-0.119994529982237,0,-0.033320944013278,0,0.668012846072593,0.0697691954314077
CVIX.INDEX,0,0,-0.613915642037966,0,-0.366039589607195,0.426650635921539,-1.11596871934539,0,0,0,-0.436931714223816,0,0.217325081246031,1.07722164518384,0.502252711218871,0.307126443382803,0,0,-1.286844834524,0.147287902558354
DXY.INDEX,0.038767567552949,0,-0.151690867013991,0,-0.0139115964959747,0,0,0,-0.018163806349217,0,0,0,0.0677602006841937,0.0323861877511397,0.03187137749403,0.0855142332833915,0.00770618238038531,0,-0.0912082312174965,-0.0236917256386901
SPX.INDEX,0,0,0,-0.212632731496861,-0.121045610106979,0,0,0,0,0,-0.055605541227251,0.127826731658367,0.299637026721416,0,0.0344937495935049,0.231875182702697,-0.0454935706952852,0,0,-0.206591030869661
VIX.INDEX,0,0,0,0,0,0,0,-0.50820907577,0.0934187079928525,0,-0.397276446701699,0.696791220227102,0.55885898130379,-0.491231237940546,0,0,0.282185782314543,0,-1.47796231364154,0
