,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0501063281741396,0,0.157584415369237,0.158154003031237,0,0.1523389385876,0.101663239237364,0,0,0.130332312536719,0.00770383182083046,0,0.0606360379451324,0,0,0,0,0,0
ETH,0,0,0,0.11436676203309,0.0253366993884403,0.141741894501488,0.00000000000000000010842021724855,0,0.036466964114501,0.0602704350449859,0,0.305261600743198,0,0.241804530805076,0.0759078101973185,0,0,0,0,0
XRP,0,0.164564822774454,0,0.094712497081613,0,0.0885598156831633,0,0,0.0835724057522312,0,0,0.108824944151961,0.134166659468327,0.0952803019385877,0,0,0,0,0,0.0114556448923693
BCH,0.169180256993031,0.146527484675638,0,0,0.162571089654045,0.111210509396595,0,0.0649639355112874,0.00721926475858577,0.200104249455519,0.0643421999838538,0.124255648832289,0,0.00365769639062383,0.0116136015099252,0,0,0,0,0
BSV,0,0,0,0.222727454370492,0,0,0.585372975694926,0.210730727712659,-0.448751667210638,0.206643330797368,0.0799886417795185,0,0,0,0.171508944407917,0,0.0385631144023227,0,0,-0.0031378503790763
LTC,0,0,0.0537329894268974,0,0.0806611469548353,0,0.162500622005019,0,0.361868942642701,0.145169593046628,0,0,0,0,0.0835990568345588,0,0,0,0,-0.00461829540911761
EOS,0,0.154110847552798,0,0.0805440245685262,0.192446681327365,0.171217028560228,0,0.0674823216017909,0.0650654033481047,0.099662856097307,0.0585673847223274,0.160852434940648,0,-0.144265011611248,0.0485176104548539,0,0,0,0,0
BNB,0.0672427666201336,0.0874673318854703,0,0.221585852016595,0.0328605023941786,0,0,0,0,0,0.306279497699215,0.185138724875498,0,0.0755966015553588,0,0,0,0,0,-0.012860005682844
ADA,0,0,0,0.185302602410099,0.026399354202921,0.382098031714742,0.0208197203490853,0.0916619969117032,0,0,0,0.0344522741665208,0.0555508414167909,0.149530317712924,0,0,0.0256661371867173,0,0,0
ETC,0,0,0,0,0.161700516859944,0.0874526669330068,0.201339237469577,0,0.0683501104086109,0,0,0.263859108356234,0.188107988770132,-0.0893498445476939,0.102607211884217,0,0.11248591820655,0,0,0
XMR,0.0990136047226993,0,0,0,0,0,0.170816383004725,0.0495769274189079,0.321025952126659,0,0,0.124499021653327,0.0650928413844787,0.0912165678031162,0,0,-0.040588919299692,0,0,0
TRX,0,0.0880658283449142,0.117573724436807,0.272877950549896,0,0.271927692775843,0.0895263257181727,0,0.00491221899440668,0.0777726495659367,0,0,0,0.0673739242437539,0,0,0,0,0,0
XLM,0,0,0.215798128458363,0.086637679621655,0,-0.0811350066929204,0,0,0,0.277982128150073,0.137932288498493,-0.00000000000000000346944695195361,0,0.12082385896344,0.00120430261024273,0,0.0102284451212571,0,0,-0.0412911305136054
XTZ,0,0.416140140003966,0,0,0,0,0,0.542505087865253,0,-0.0750221570222317,0,0,0.0924978255106798,0,0.0864243383562491,-0.131778142430585,0,0,0,0
DASH,0,0,0,0,0.00199993255704079,0,0.311873233427519,0,0,0.213831301860915,0,0.17309885550976,0.0581224251313503,0.135326045319638,0,0,0,0,0,-0.007092945553899
BV010082.INDEX,0,0.736757140956869,0,0,0.0509190596937341,0,-0.545105450612985,-1.01519788110208,0,0.857726366555382,0,0,0,-0.248774219828867,0,0,0.0298797432849647,0,0,-0.0737570117657194
CVIX.INDEX,0,-0.157936734277018,-0.805292986527727,-0.242637871224295,0,1.14510849757903,-1.13065117710181,-0.0611154665133639,0.68650727984313,0,0,0,0,0.0811965157134475,0.440968752991305,0.726506312861691,0,0,-1.38015872199153,0.238283102076083
DXY.INDEX,0,0,-0.109424173752707,0,0,0.0274221818332066,0,0,0.00999774525638558,0,0,0.0319648139729294,0,0.0212529515219409,0,0.0463080399042695,-0.0248005862997313,0,-0.0558675178689025,-0.00872548056097702
SPX.INDEX,0.0554100159447351,0.357750079944559,0,-0.135194963154704,-0.161135839922441,-0.135980795722844,0,0,0,0.0264514885168818,-0.107976520893719,0.13462590291948,-0.289099673473722,0.0316932616944694,0.172099170431758,0.282351474507922,0,0,0,-0.196879345582835
VIX.INDEX,-0.552601711468042,0.559747717773544,0,-0.202443324014196,-0.137775890005333,-0.45843744589967,0,0,0,-0.595732380907194,0,0.256364255347039,0,0.437974408285029,0.278750813118973,0.328316033588509,0.106771189333725,0,-1.74906280616084,0
