,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.144751157496479,0.0593578658359387,0,0,0,0.112714377793914,0.0776997394760294,0.0275980257743274,0,0,0,0.0929903311407034,0,0,0,0,0,-0.012311085126253
ETH,0.244396699192819,0,0.164090477552217,-0.0941873243133397,-0.10059028298152,-0.0472928934863929,0.135473632182701,0.0465769229604433,0.13768663130825,0.0848373252249035,0.0726889224964971,0.171892224817653,0,0,8.67361737988404e-19,0,0,0,0,0.0346014295380159
BNB,0,0,0,0,0,-0.0977401626133811,0,-0.117100205742187,0.23513865635428,-0.102727323491522,0.544028081102136,0,0,0.361409696262787,-0.0199750604641062,0,0,0,0,0
ADA,0.0680846531571259,0,0.0917878397486021,0,0.0348039906459109,0,0.104575973511457,0.189619695171798,0.045888247679169,0.0654669105680796,0.0214087184862207,0.152379086515439,0,0.0821682320975543,0,0,0,0,0,0
XRP,0,0.0616800426137992,0.137340252152743,0,0,0,0.133328472432092,0,1.73472347597681e-18,0.0771371349299753,0,0.284968612678488,0,0.392501544617426,-0.0190688803216486,0,0,0,0,0
DOGE,0,0,-1.07671176027779,0,0.274741087346124,0,-0.182587853222898,0,0.847682975726419,0.205249904225707,0.361948924702276,0.120207321408319,0,0,-0.0850488351382712,0,0,0,0,-0.404040946768172
DOT,0.678693042894136,0.167870389618667,0,0.158483240410776,-0.173110085556887,0.000145538036631164,0,0,0.0144309811195645,0.00417425391126882,0.191326295548746,6.93889390390723e-18,0.271923081619293,0.25607152470437,0,0,0,0,0,-0.079986388226523
ICP,0.711322580215705,0,0.250445421117961,-0.102489195180258,0.108929951173331,0,-6.93889390390723e-18,0,-0.521313194687714,-0.373877021193641,0.11189907926464,0.188624482768853,0.172929441414019,0,0.305209727691979,0,0,0,0,-0.57852874439866
BCH,0,0.26599634282151,0.188702733666253,0,0.0551596677224698,0.105971324766641,0,0,0,0.0945300263205101,0,-0.164193773496345,5.55111512312578e-17,0.494400307900355,0.250700458502957,0,0,0,0,0.172119241112765
MATIC,-0.196539532790403,0.115953033409834,0.231720943901409,0,0,-0.0108861397774644,0.505882580068872,-0.0812863826814234,0,0,0.100270489673719,0.0656080858574501,0,0,0,0,0,0,0,0
UNI,0,0,0.207610823141943,0,0,0.0184627473724649,0.204751811925607,0,-0.0844724666751441,-0.0554763093518195,0,0.520259200502274,0,0,0,0,0,0,0,0
LINK,0,0.132968546510289,0.246381223991248,0,0,0,0.193973910598599,0,0,0.0989696097550132,0.0609258928702412,0,0.244580185211241,0.0117303015658574,0.0424073488502253,0,0,0,0,0
LTC,0.230380085484859,0,0.0512917006185671,0,0.0517542673932798,0.0702191862167017,0.215725596346428,0.0491595041532673,0.121125889543799,-0.0229280550918116,0,0.141903984034683,0,0.189680974766266,0.0628512920334485,0,0,0,0,0.0790629223029449
XLM,0,0,0.148228843659082,0.126781608141497,0.183446975798633,0,0.119688711616943,0.129725502011826,0.0800548430452181,0.111597968499768,0,0,0,0,0.0137657571674725,0,0,0,0,-0.036325334411228
ETC,0,0.281855726677197,0,-0.0136727734082833,0.178285438762632,0.0513897612237135,0,0.0679565071155982,0.728372213651177,0,0,-0.103909227135472,-0.154413093195818,1.73472347597681e-18,0,0,0,0,0,-0.0530333987355259
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868874,-0.00821471393790142,0,0,0,0.00631514055814463,0,0,0,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0,0.145381025706403,-0.0543287488323899,0.00250974657830525,0,0,0.000965281426787184,0,-0.0935573286688464,0,0,0.00863941656029066,0.0182624914909727,0,0,0,0,0.0670721009964227
DXY.Curncy,0,0,-0.00661601899948435,0,0,-0.0141098494821911,0,0,0.028514816977612,-0.0102838591662236,0.00531302920216081,0,0.0126732595762122,-0.0239726310583703,-0.00653990149065514,0,0,0,0,0.00688133626544682
SPX.Index,-0.00941754212136393,0,-0.0202646044611557,0,0,0.00666152175184974,-0.00755123438614994,0.00369287742955772,0,0.00602891198362835,0,-0.00777877528843652,0,0.0249299800025043,0,0,0,0,0,-0.071134294464606
VIX.Index,0.264139977120196,0.319594592116109,-0.112899430730946,0.245783274318951,0.217280942401271,-0.130564682496281,-0.971590093014018,-0.0769889730745444,0.276296676971706,0,0,0,0.0543978598606226,0,0.0348950765690954,0,0,0,0,0
