,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.16684266966577,0,0.0368993203732614,0,0,0.0415462216615204,0.117863785966485,0,0,0,0.0667678922768661,0.132808195670423,0,0,0,0,0,0
ETH,0,0,0.277436117291197,-0.0970312963561226,0,-0.0212714721970735,0,0.116970151057128,0.204956067716868,0.0595812750238078,0.223878389225578,-1.73472347597681e-18,0,0,0.0304356031156942,0,0,0,0,0
BNB,0,0.648739567460893,0,0,0,0.0861195023363291,0,-0.0210396742047586,0.0845853293355601,-0.0254328425390604,0,0.0603417288848015,0.148786153778273,0.147789608435343,-0.130897805902601,0,0,0,0,0.0614027005669482
ADA,0.191376191109607,0,0.0924944432672318,0,0,0,0.0955468128100234,0.0736975300576863,0.0854178875161299,0,0,0.183637646366023,0,0.144831869526329,0,0,0,0,0,-0.0678210010370348
XRP,0,0,0.30824413561714,0.130921733067421,0,0.0291490259289769,0,0,0.32959092810432,0.0336726501685989,0,0,0,0.0589558074633846,0,0,0,0,0,0
DOGE,0.530986911542521,0,-1.06414248432319,0.267578641806573,0,0,0,-0.378680765027282,0.788388986635281,0.0794809918370912,0.602457636690717,0,0.0713071943225164,0,-0.173683467553738,0,0,0,0,-0.453279154435215
DOT,0,0,0.201772119305737,0.0470115994879757,0.170190243201038,0,0,0.0090556329342935,0.07547363240704,0.0268384530825632,0.156401947889009,0,0.381996893748693,-4.33680868994202e-19,0,0,0,0,0,0
ICP,0,0.350335742648356,0,0,-0.194155478379232,-0.0691859416969525,0,0,-0.650410011297923,-0.310745352602648,0,0.700918017187592,0,0.543402093057222,0.215829477471996,0,0,0,0,-0.559285110418982
BCH,0.121708566940274,0.341621723580371,0.144324313487349,0.0603226434779254,0,0.115258488439436,0,0,0,0.113477046934243,0,-0.357665233535827,0.191545487524337,0.372740137160113,0.251389315008422,0,0,0,0,0.174060977349142
MATIC,0,0.190216082331232,0.230465880372052,0,0,-0.069625607775056,0.292580364665803,-0.0841806623472923,0,0,0.129195554072459,0.0327877848972192,0,0,0,0,0,0,0,0
UNI,0.372204484673971,0.202645196705386,0,0.0748920330014287,0,0.0226297266872763,0.388948884776156,-0.147268012761426,-0.314079136479009,0,0,0.29103887369069,0,0.195692916717061,-0.00935711705050439,0,0,0,0,0
LINK,0.0997785886065648,0.116763313885753,0.176152375591465,0,0,-0.0142372087972578,0.372190607305963,0.00595098778560587,0,0.061960455757159,0.0444913598961238,0,0.160955294544952,0,8.67361737988404e-19,0,0,0,0,0
LTC,0.150604412894439,0,0,-0.0752577316573451,0.108310337304195,0.0351153329708979,0.183343982119273,0.033082762585329,0.204200736345128,-0.0962316697427584,0.215346701001623,0.0696100077895119,0,0.240080723850076,0.0256305244223062,0,0,0,0,-0.0260247496013075
XLM,0,0,0,0.315877878736647,0.154432715185352,0,0.00828915857529886,0.0297681795877921,0.308906294933815,0.00250613546479148,0,0.0737610957288772,0,0,0,0,0,0,0,0
ETC,0,0.292784429493265,0,0,0.247174266413207,0.0249354330096942,0.0389225841904508,0.0334916289093199,0.732860412920506,0,0,-0.309592213490473,-0.109087750879139,0,0,0,0,0,0,-0.167482323630237
BV010082.Index,0.0417326967001128,0,-0.0310185422459136,0,0,-0.0177180696549891,0,-0.00433109892235631,0.00555824417689115,0,0,0.00657414628837484,0.00374844029864416,0.00810238092196166,-0.00174187870818191,0,-0.0490022317428123,0,0,0
CVIX.Index,0,0,0.0639455588065606,-0.129533884192547,-0.0183193412446483,0.0406550820860944,-0.0357076054604403,0.135653520280869,0,0.0235627522188167,0,0.118852706310577,0,0,-0.0596236767752626,0,0,0,0,0.0959860641788583
DXY.Curncy,0.0361865745607654,0,-0.00500319575919642,0,0,-0.0169009060157815,0,-0.00217706733820566,0.0268959150851688,-0.0101278164975903,0.00762879502204459,0,0,-0.024532021036866,-0.0050032488080387,0,0,0,0,0.0118589580569676
SPX.Index,0,0,0,0.0025641419485625,0,0.00863325263440613,-0.00513717866269331,0.0037700574869289,-0.00257725339604167,0.00660889458465932,-0.0044643447680206,-0.00433041548032727,-0.00158283678908459,0,0,0,0,0,0,-0.0762948679797036
VIX.Index,0,0.510944485949316,0.146865879079463,0.412127223137893,0,-0.162632233018308,-0.925239538375862,0.0527708077110461,0.0481683724392002,0,0.0292660439319288,0,0,0,0.040991565733115,0,0,0,-2.15361872325292,0
