,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0164660636397554,0,0,0,0.261805580168527,0,0.230223992458174,0.00411836818451977,0,0.174835668566655,0.27652353948082,-0.179199099483945,0,0,0,0,0,0,0
ETH,0.0841353781153085,0,0,0.0609201919948197,0.262907374554295,0.0716587423401063,0,0.0559860585416159,0.00000000000000000346944695195361,0.024640772627509,0.162410826558567,0.0877582201432796,0,0.0269952133056828,0.1616130553212,0,0,0,0,0.00532852567287652
XRP,0,0,0,0,0,0,0.351295816558091,0,0.0231711639502223,0.0483906078049864,0.0157376017210022,0.186311285630893,0.0865559979225448,0.0606661668111287,0,0,0.0169045106668406,0,0,0.0218162188868435
BCH,-0.045452652968001,0,0,0,0.420810781384825,0.225348706637812,0.220527397933332,0,0,0.0837689004030108,0,0,-0.0537406917911436,0,0.184321949312071,0,0,0,0,0.0050045282515419
BSV,0.151398625490277,0.436488223901646,0,0.420448890985006,0,0,0,0,-0.0421838507900106,-0.00000000000000000173472347597681,0,0,0,-0.0395325562333592,0,0,0,0,0,-0.0262885504614817
LTC,0,0.283247034157656,0,0,0.115109433991199,0,0.212841888109914,0,0.0463544264680495,0.0463257797206466,0,0.104519878521404,0,0,0,0,0,0,0,0
EOS,0,0.0409554905352956,0,0.0755049595180767,0.026360942563884,0.400323442665116,0,0,0.0299655841920162,0.0837780704285407,0.0861104042535526,0.170565135487208,0,0,0.0432433293298068,0,0,0,0,0.0303730750617132
BNB,0.15395917492378,0.253708422126292,0,0,0.240952297721953,0,0,0,0,0.0116901418379244,0.00400291190306523,0,0,0,0.153839108509149,0,0,0,0,0.0090692652268077
ADA,0.0383816694071466,0.369048900964611,0,0,0,0,0,0,0,-0.0311957141967336,0,0.268106495647604,0.340703868436367,0.252052276377359,0,0,-0.0905075272139849,0,0,-0.0231418253058107
ETC,-0.0536447351779392,0.145025713851703,0,0.445590473163562,-0.138788568514903,0,0.111607147481825,0.438490469174849,-0.0795584389683084,0,0.171113577963321,-0.0000000000000000555111512312578,-0.0519995234410747,0.0855719968227394,0.031953132469954,0,0,0,0,0
XMR,0.0914080857967371,0.0739354072742881,0,0,0,0.369983229009717,0.060370685317825,0,0,0.0386863451889253,0,0.0204227926936351,0.121403864762283,0.121714264773775,0,0,0,0,0,0.0422972198929907
TRX,0,0,0,0.26529484147346,-0.0834304940012949,0.193366673009325,0.199599880795252,0,0.10527616124232,0.186880583378283,0.0390905081079942,0,0.133319455979627,0.0125091465951191,0,0.154726644094309,0,0,0,-0.0404245603590463
XLM,0,0.0903238084594966,0,0,0.147542958103774,0,0,0,0.283867388968187,0.0746760258712165,0,0.0932502651866693,0,0.0172135037172331,0.15651738910228,0,0,0,0,0
XTZ,0.0179802530146314,0,0.0815406008068251,0,0,0,0.131695783121433,0,-0.132291703053021,0.0188474370875352,0.0535209593933936,0,0.265501379268502,0,0.498033394681062,0,-0.10933859105257,0,0,0
DASH,-0.00258682829179022,0,0,0,0,0,0,0.622956756828809,0,-0.000000000000000000433680868994202,0,0,-0.0408375432915682,0.226163422147075,0,0,0.070348573371224,0,0,0.0333742005495661
BV010082.INDEX,-0.123766943482895,0,0,-0.00297445822704406,0,0,0,0,0,-0.0954975245122485,0.1603115099865,0.122441637705224,0,0.0880663060342132,-0.207494821715629,0,0,0,0,0.0000000000000000000271050543121376
CVIX.INDEX,0.117639393747375,0,-0.424816644094781,0,0,0,0.14812343066953,-0.795099237996282,0,0.313735745236562,0.271167296339107,0,0.0980808925458643,0.191352663980192,0,0,0,0,-1.55467037382472,-0.344554870894901
DXY.INDEX,0.0201499876475231,-0.0573762433650801,0,0,0,0,-0.0346143999497025,-0.0504112082118869,0.020158229102825,-0.0377649304362783,-0.0100213681816367,0.0767697626873004,0,0.03689848223928,0,0,0.0144752002707366,0,-0.229443131445406,-0.0268959778354921
SPX.INDEX,-0.0654560218967997,0,-0.0258621052025296,0,0,0,0,0.177117019400775,0.0263680883286078,0.00826814184639879,0,0,0,-0.0135851205040851,-0.184116511479168,0,-0.203408545899405,0,0,-0.172631584209619
VIX.INDEX,0.10498709945342,0,-0.0366830751093865,-0.190868541088372,0,0.00939519380759658,0.551813578351547,0,0.22005339484385,-0.148456389589123,0.205609506952913,0,0.00000000000000000693889390390723,-0.523263414064884,-0.421684616636498,0,-0.377290056943303,0,-4.29908629724143,0
